Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
58,113245.0,0.0,0.0,2373.0,99876.0,7358.0,0.0
59,110290.0,0.0,0.0,2205.0,92204.0,7656.0,0.0
60,129587.0,0.0,0.0,2016.0,68674.0,9081.0,0.0
61,122201.0,0.0,0.0,1797.0,59968.0,8959.0,0.0
62,119816.0,0.0,0.0,1630.0,56233.0,9284.0,0.0
63,117543.0,0.0,0.0,1548.0,53834.0,9606.0,0.0
64,113659.0,0.0,0.0,1392.0,49137.0,9626.0,0.0
65,110949.0,0.0,1.0,1223.0,43570.0,9955.0,0.0
66,101864.0,0.0,0.0,1057.0,38930.0,9323.0,0.0
67,101933.0,0.0,0.0,990.0,37110.0,9612.0,0.0
68,93073.0,0.0,0.0,907.0,33894.0,9401.0,0.0
69,86666.0,0.0,0.0,822.0,30457.0,9121.0,0.0
70,82228.0,0.0,0.0,742.0,28342.0,8551.0,0.0
71,79744.0,0.0,0.0,655.0,26702.0,7806.0,0.0
72,76578.0,0.0,0.0,645.0,25301.0,7585.0,0.0
73,71721.0,0.0,0.0,641.0,24249.0,7259.0,0.0
74,66459.0,0.0,0.0,588.0,23325.0,7099.0,0.0
75,62068.0,0.0,0.0,562.0,22031.0,6806.0,0.0
76,57706.0,0.0,0.0,532.0,20869.0,6671.0,0.0
77,51634.0,0.0,0.0,476.0,19295.0,6302.0,0.0
78,48174.0,0.0,0.0,455.0,18231.0,5740.0,0.0
79,42894.0,0.0,0.0,458.0,17169.0,5353.0,0.0
80,39602.0,0.0,0.0,382.0,16434.0,5121.0,0.0
81,34395.0,0.0,0.0,384.0,14430.0,4616.0,0.0
82,29659.0,0.0,0.0,318.0,12463.0,3966.0,0.0
83,26369.0,0.0,0.0,311.0,11312.0,3748.0,0.0
84,23401.0,0.0,0.0,291.0,10424.0,3515.0,0.0
85,20462.0,0.0,0.0,236.0,9418.0,3077.0,0.0
86,18000.0,0.0,0.0,219.0,8363.0,2879.0,0.0
87,15154.0,0.0,0.0,190.0,7214.0,2526.0,0.0
88,13431.0,0.0,0.0,180.0,6729.0,2505.0,0.0
89,11618.0,0.0,0.0,160.0,5586.0,2151.0,0.0
90,10002.0,0.0,0.0,152.0,5230.0,2113.0,0.0
91,7983.0,0.0,0.0,143.0,4089.0,1749.0,0.0
92,6365.0,0.0,0.0,102.0,3226.0,1547.0,0.0
93,4666.0,0.0,0.0,81.0,2559.0,1131.0,0.0
94,3296.0,0.0,0.0,53.0,1734.0,864.0,0.0
95,2356.0,0.0,0.0,39.0,1242.0,629.0,0.0
96,1797.0,0.0,0.0,28.0,985.0,514.0,0.0
97,1195.0,0.0,0.0,17.0,635.0,364.0,0.0
98,829.0,0.0,0.0,10.0,444.0,260.0,0.0
99,537.0,0.0,0.0,2.0,289.0,170.0,0.0
100,329.0,0.0,0.0,4.0,194.0,113.0,0.0
101,193.0,0.0,0.0,4.0,112.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
