Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
44,257.0,0.0,0.0,203778.0,549.0,0.0
45,422.0,0.0,0.0,213234.0,564.0,0.0
46,503.0,0.0,0.0,219143.0,633.0,0.0
47,584.0,0.0,0.0,220376.0,663.0,0.0
48,630.0,0.0,0.0,220735.0,701.0,0.0
49,701.0,0.0,0.0,216800.0,656.0,0.0
50,741.0,0.0,0.0,210971.0,658.0,0.0
51,1031.0,0.0,0.0,202978.0,783.0,0.0
52,1207.0,0.0,0.0,208310.0,815.0,0.0
53,1790.0,0.0,0.0,211847.0,949.0,0.0
54,62097.0,0.0,0.0,150660.0,3602.0,0.0
55,112018.0,0.0,0.0,100224.0,6177.0,0.0
56,115754.0,0.0,0.0,95279.0,6432.0,0.0
57,111728.0,0.0,0.0,95896.0,6802.0,0.0
58,113638.0,0.0,0.0,93565.0,7335.0,0.0
59,110761.0,0.0,0.0,86402.0,7656.0,0.0
60,129825.0,0.0,0.0,62997.0,9071.0,0.0
61,122434.0,0.0,0.0,54929.0,8939.0,0.0
62,120051.0,0.0,0.0,51471.0,9262.0,0.0
63,117765.0,0.0,0.0,49579.0,9582.0,0.0
64,113832.0,0.0,0.0,44991.0,9608.0,0.0
65,111029.0,0.0,0.0,39968.0,9940.0,0.0
66,101942.0,0.0,0.0,35580.0,9325.0,0.0
67,102138.0,0.0,0.0,33996.0,9622.0,0.0
68,93179.0,0.0,0.0,30902.0,9388.0,0.0
69,86771.0,0.0,0.0,27859.0,9124.0,0.0
70,82315.0,0.0,0.0,25881.0,8548.0,0.0
71,79783.0,0.0,0.0,24305.0,7784.0,0.0
72,76676.0,0.0,0.0,23023.0,7599.0,0.0
73,71777.0,0.0,0.0,22050.0,7252.0,0.0
74,66519.0,0.0,0.0,21065.0,7070.0,0.0
75,62113.0,0.0,0.0,19932.0,6787.0,0.0
76,57647.0,0.0,0.0,18918.0,6640.0,0.0
77,51594.0,0.0,0.0,17370.0,6283.0,0.0
78,48159.0,0.0,0.0,16423.0,5741.0,0.0
79,43024.0,0.0,0.0,15452.0,5336.0,0.0
80,39592.0,0.0,0.0,14774.0,5109.0,0.0
81,34405.0,0.0,0.0,12856.0,4589.0,0.0
82,29638.0,0.0,0.0,11073.0,3954.0,0.0
83,26364.0,0.0,0.0,10046.0,3735.0,0.0
84,23347.0,0.0,0.0,9227.0,3518.0,0.0
85,20455.0,0.0,0.0,8175.0,3080.0,0.0
86,18024.0,0.0,0.0,7268.0,2866.0,0.0
87,15138.0,0.0,0.0,6250.0,2523.0,0.0
88,13414.0,0.0,0.0,5795.0,2502.0,0.0
89,11589.0,0.0,0.0,4788.0,2142.0,0.0
90,9981.0,0.0,0.0,4412.0,2095.0,0.0
91,7962.0,0.0,0.0,3456.0,1742.0,0.0
92,6336.0,0.0,0.0,2698.0,1544.0,0.0
93,4649.0,0.0,0.0,2137.0,1132.0,0.0
94,3287.0,0.0,0.0,1452.0,861.0,0.0
95,2348.0,0.0,0.0,1016.0,631.0,0.0
96,1793.0,0.0,0.0,805.0,512.0,0.0
97,1190.0,0.0,0.0,507.0,362.0,0.0
98,830.0,0.0,0.0,360.0,258.0,0.0
99,532.0,0.0,0.0,234.0,164.0,0.0
100,326.0,0.0,0.0,159.0,112.0,0.0
101,191.0,0.0,0.0,86.0,70.0,0.0
102,124.0,0.0,0.0,45.0,47.0,0.0
103,70.0,0.0,0.0,32.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
