Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
49,853.0,0.0,0.0,1491.0,222979.0,683.0,0.0
50,924.0,0.0,0.0,1351.0,216928.0,692.0,0.0
51,1468.0,0.0,0.0,1276.0,208330.0,824.0,0.0
52,1645.0,0.0,0.0,1235.0,213354.0,850.0,0.0
53,2409.0,0.0,0.0,1238.0,216470.0,994.0,0.0
54,61829.0,0.0,0.0,1185.0,155505.0,3614.0,0.0
55,111116.0,0.0,0.0,1176.0,105492.0,6129.0,0.0
56,115031.0,0.0,0.0,1108.0,100323.0,6413.0,0.0
57,111192.0,0.0,0.0,974.0,100858.0,6787.0,0.0
58,113156.0,0.0,0.0,1016.0,98350.0,7343.0,0.0
59,110218.0,0.0,0.0,925.0,90815.0,7639.0,0.0
60,129572.0,0.0,0.0,844.0,67411.0,9082.0,0.0
61,122171.0,0.0,0.0,769.0,58729.0,8945.0,0.0
62,119762.0,0.0,0.0,782.0,55125.0,9272.0,0.0
63,117526.0,0.0,0.0,657.0,52880.0,9589.0,0.0
64,113592.0,0.0,0.0,585.0,48190.0,9611.0,0.0
65,110936.0,0.0,0.0,600.0,42817.0,9948.0,0.0
66,101888.0,0.0,0.0,469.0,38236.0,9322.0,0.0
67,101948.0,0.0,1.0,458.0,36485.0,9598.0,0.0
68,93076.0,0.0,0.0,408.0,33294.0,9400.0,0.0
69,86661.0,0.0,0.0,375.0,29899.0,9123.0,0.0
70,82260.0,0.0,0.0,345.0,27866.0,8556.0,0.0
71,79740.0,0.0,0.0,301.0,26203.0,7803.0,0.0
72,76581.0,0.0,0.0,280.0,24847.0,7592.0,0.0
73,71693.0,0.0,0.0,298.0,23799.0,7260.0,0.0
74,66451.0,0.0,0.0,284.0,22869.0,7103.0,0.0
75,62066.0,0.0,0.0,290.0,21621.0,6806.0,0.0
76,57703.0,0.0,0.0,254.0,20490.0,6669.0,0.0
77,51621.0,0.0,0.0,225.0,18939.0,6303.0,0.0
78,48201.0,0.0,0.0,213.0,17857.0,5737.0,0.0
79,42870.0,0.0,0.0,220.0,16838.0,5348.0,0.0
80,39610.0,0.0,0.0,178.0,16095.0,5121.0,0.0
81,34385.0,0.0,0.0,191.0,14120.0,4605.0,0.0
82,29657.0,0.0,0.0,160.0,12160.0,3969.0,0.0
83,26369.0,0.0,0.0,137.0,11045.0,3751.0,0.0
84,23425.0,0.0,0.0,136.0,10175.0,3516.0,0.0
85,20473.0,0.0,0.0,106.0,9176.0,3080.0,0.0
86,17978.0,0.0,0.0,105.0,8146.0,2874.0,0.0
87,15184.0,0.0,0.0,87.0,7009.0,2530.0,0.0
88,13423.0,0.0,0.0,93.0,6558.0,2504.0,0.0
89,11626.0,0.0,0.0,83.0,5435.0,2148.0,0.0
90,10007.0,0.0,0.0,68.0,5088.0,2112.0,0.0
91,7991.0,0.0,0.0,68.0,3960.0,1746.0,0.0
92,6365.0,0.0,0.0,51.0,3122.0,1546.0,0.0
93,4666.0,0.0,0.0,38.0,2485.0,1132.0,0.0
94,3297.0,0.0,0.0,29.0,1689.0,862.0,0.0
95,2355.0,0.0,0.0,17.0,1198.0,632.0,0.0
96,1792.0,0.0,0.0,10.0,957.0,515.0,0.0
97,1198.0,0.0,0.0,8.0,612.0,366.0,0.0
98,831.0,0.0,0.0,6.0,437.0,260.0,0.0
99,542.0,0.0,0.0,1.0,284.0,171.0,0.0
100,329.0,0.0,0.0,3.0,189.0,115.0,0.0
101,193.0,0.0,0.0,2.0,106.0,69.0,0.0
102,124.0,0.0,0.0,0.0,56.0,48.0,0.0
103,71.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,12.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,8.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,4.0,5.0,0.0
109,3.0,0.0,0.0,0.0,3.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,4.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,2.0,0.0,0.0
