Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
80,39580.0,0.0,0.0,13880.0,5097.0,0.0
81,34371.0,0.0,0.0,12133.0,4581.0,0.0
82,29637.0,0.0,0.0,10400.0,3946.0,0.0
83,26350.0,0.0,0.0,9406.0,3727.0,0.0
84,23335.0,0.0,0.0,8600.0,3507.0,0.0
85,20446.0,0.0,0.0,7646.0,3073.0,0.0
86,18013.0,0.0,0.0,6785.0,2858.0,0.0
87,15112.0,0.0,0.0,5817.0,2526.0,0.0
88,13393.0,0.0,0.0,5384.0,2495.0,0.0
89,11580.0,0.0,0.0,4467.0,2137.0,0.0
90,9962.0,0.0,0.0,4083.0,2089.0,0.0
91,7953.0,0.0,0.0,3170.0,1740.0,0.0
92,6329.0,0.0,0.0,2497.0,1542.0,0.0
93,4638.0,0.0,0.0,1964.0,1128.0,0.0
94,3281.0,0.0,0.0,1332.0,855.0,0.0
95,2342.0,0.0,0.0,919.0,630.0,0.0
96,1790.0,0.0,0.0,738.0,510.0,0.0
97,1187.0,0.0,0.0,477.0,362.0,0.0
98,829.0,0.0,0.0,330.0,257.0,0.0
99,529.0,0.0,0.0,203.0,163.0,0.0
100,326.0,0.0,0.0,149.0,112.0,0.0
101,189.0,0.0,0.0,74.0,70.0,0.0
102,124.0,0.0,0.0,40.0,47.0,0.0
103,70.0,0.0,0.0,32.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,8.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
