Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
66,101864.0,0.0,0.0,1033.0,38808.0,9323.0,0.0
67,101903.0,0.0,0.0,968.0,36992.0,9607.0,0.0
68,93076.0,0.0,0.0,888.0,33737.0,9396.0,0.0
69,86675.0,0.0,0.0,798.0,30342.0,9123.0,0.0
70,82233.0,0.0,0.0,718.0,28227.0,8556.0,0.0
71,79733.0,0.0,0.0,639.0,26592.0,7805.0,0.0
72,76590.0,0.0,0.0,617.0,25209.0,7586.0,0.0
73,71720.0,0.0,0.0,623.0,24162.0,7262.0,0.0
74,66465.0,0.0,0.0,572.0,23248.0,7099.0,0.0
75,62057.0,0.0,0.0,549.0,21975.0,6800.0,0.0
76,57688.0,0.0,0.0,520.0,20812.0,6672.0,0.0
77,51620.0,0.0,0.0,464.0,19224.0,6310.0,0.0
78,48150.0,0.0,0.0,451.0,18175.0,5737.0,0.0
79,42893.0,0.0,0.0,449.0,17096.0,5351.0,0.0
80,39610.0,0.0,0.0,376.0,16376.0,5117.0,0.0
81,34396.0,0.0,0.0,376.0,14353.0,4612.0,0.0
82,29656.0,0.0,0.0,308.0,12411.0,3962.0,0.0
83,26369.0,0.0,0.0,304.0,11259.0,3743.0,0.0
84,23409.0,0.0,0.0,285.0,10363.0,3518.0,0.0
85,20463.0,0.0,0.0,225.0,9362.0,3078.0,0.0
86,17999.0,0.0,0.0,206.0,8325.0,2879.0,0.0
87,15155.0,0.0,0.0,178.0,7172.0,2532.0,0.0
88,13435.0,0.0,0.0,176.0,6700.0,2504.0,0.0
89,11616.0,0.0,0.0,154.0,5560.0,2149.0,0.0
90,10002.0,0.0,0.0,151.0,5200.0,2110.0,0.0
91,7986.0,0.0,0.0,136.0,4063.0,1750.0,0.0
92,6366.0,0.0,0.0,102.0,3210.0,1545.0,0.0
93,4667.0,0.0,0.0,78.0,2541.0,1131.0,0.0
94,3294.0,0.0,0.0,52.0,1728.0,862.0,0.0
95,2357.0,0.0,0.0,37.0,1234.0,631.0,0.0
96,1799.0,0.0,0.0,28.0,982.0,513.0,0.0
97,1194.0,0.0,0.0,17.0,631.0,364.0,0.0
98,829.0,0.0,0.0,10.0,440.0,260.0,0.0
99,537.0,0.0,0.0,2.0,291.0,169.0,0.0
100,328.0,0.0,0.0,4.0,194.0,114.0,0.0
101,193.0,0.0,0.0,4.0,111.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
