Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
67,101961.0,0.0,1.0,996.0,37280.0,9612.0,0.0
68,93052.0,0.0,0.0,907.0,34008.0,9399.0,0.0
69,86699.0,0.0,0.0,819.0,30600.0,9149.0,0.0
70,82150.0,0.0,0.0,752.0,28426.0,8544.0,0.0
71,79708.0,0.0,0.0,657.0,26848.0,7803.0,0.0
72,76591.0,0.0,0.0,647.0,25437.0,7597.0,0.0
73,71700.0,0.0,0.0,639.0,24379.0,7259.0,0.0
74,66503.0,0.0,0.0,584.0,23473.0,7098.0,0.0
75,62018.0,0.0,0.0,561.0,22163.0,6807.0,0.0
76,57639.0,0.0,0.0,534.0,20967.0,6664.0,0.0
77,51560.0,0.0,0.0,482.0,19398.0,6305.0,0.0
78,48153.0,0.0,0.0,451.0,18362.0,5747.0,0.0
79,43027.0,0.0,0.0,462.0,17265.0,5355.0,0.0
80,39603.0,0.0,0.0,385.0,16528.0,5119.0,0.0
81,34409.0,0.0,0.0,385.0,14529.0,4597.0,0.0
82,29654.0,0.0,0.0,316.0,12584.0,3966.0,0.0
83,26386.0,0.0,0.0,308.0,11411.0,3748.0,0.0
84,23392.0,0.0,0.0,291.0,10510.0,3525.0,0.0
85,20472.0,0.0,0.0,237.0,9469.0,3085.0,0.0
86,18026.0,0.0,0.0,220.0,8431.0,2874.0,0.0
87,15143.0,0.0,0.0,190.0,7280.0,2531.0,0.0
88,13414.0,0.0,0.0,179.0,6802.0,2505.0,0.0
89,11596.0,0.0,0.0,158.0,5616.0,2155.0,0.0
90,9980.0,0.0,0.0,153.0,5269.0,2097.0,0.0
91,7966.0,0.0,0.0,143.0,4148.0,1745.0,0.0
92,6356.0,0.0,0.0,103.0,3254.0,1543.0,0.0
93,4657.0,0.0,0.0,80.0,2587.0,1132.0,0.0
94,3288.0,0.0,0.0,53.0,1757.0,865.0,0.0
95,2349.0,0.0,0.0,37.0,1251.0,630.0,0.0
96,1793.0,0.0,0.0,28.0,999.0,513.0,0.0
97,1190.0,0.0,0.0,17.0,635.0,362.0,0.0
98,826.0,0.0,0.0,10.0,452.0,262.0,0.0
99,525.0,0.0,0.0,2.0,288.0,164.0,0.0
100,328.0,0.0,0.0,4.0,190.0,112.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,57.0,47.0,0.0
103,71.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
