Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
54,62161.0,0.0,0.0,152041.0,3606.0,0.0
55,112075.0,0.0,0.0,101490.0,6180.0,0.0
56,115813.0,0.0,0.0,96523.0,6437.0,0.0
57,111805.0,0.0,0.0,97077.0,6809.0,0.0
58,113703.0,0.0,0.0,94733.0,7340.0,0.0
59,110833.0,0.0,0.0,87469.0,7667.0,0.0
60,129870.0,0.0,0.0,64021.0,9075.0,0.0
61,122484.0,0.0,0.0,55865.0,8945.0,0.0
62,120103.0,0.0,0.0,52380.0,9266.0,0.0
63,117775.0,0.0,0.0,50340.0,9586.0,0.0
64,113872.0,0.0,0.0,45830.0,9610.0,0.0
65,111031.0,0.0,0.0,40687.0,9937.0,0.0
66,101895.0,0.0,0.0,36260.0,9319.0,0.0
67,102107.0,0.0,1.0,34721.0,9625.0,0.0
68,93131.0,0.0,0.0,31578.0,9388.0,0.0
69,86688.0,0.0,0.0,28474.0,9125.0,0.0
70,82242.0,0.0,0.0,26513.0,8554.0,0.0
71,79693.0,0.0,0.0,24940.0,7787.0,0.0
72,76592.0,0.0,0.0,23619.0,7595.0,0.0
73,71725.0,0.0,0.0,22601.0,7245.0,0.0
74,66486.0,0.0,0.0,21682.0,7074.0,0.0
75,62053.0,0.0,0.0,20467.0,6785.0,0.0
76,57640.0,0.0,0.0,19432.0,6651.0,0.0
77,51543.0,0.0,0.0,17876.0,6287.0,0.0
78,48135.0,0.0,0.0,16888.0,5746.0,0.0
79,42982.0,0.0,0.0,15907.0,5338.0,0.0
80,39589.0,0.0,0.0,15174.0,5102.0,0.0
81,34387.0,0.0,0.0,13230.0,4590.0,0.0
82,29636.0,0.0,0.0,11386.0,3957.0,0.0
83,26366.0,0.0,0.0,10345.0,3734.0,0.0
84,23357.0,0.0,0.0,9508.0,3520.0,0.0
85,20467.0,0.0,0.0,8487.0,3084.0,0.0
86,18023.0,0.0,0.0,7519.0,2868.0,0.0
87,15144.0,0.0,0.0,6499.0,2523.0,0.0
88,13409.0,0.0,0.0,6019.0,2502.0,0.0
89,11588.0,0.0,0.0,4985.0,2145.0,0.0
90,9987.0,0.0,0.0,4619.0,2095.0,0.0
91,7973.0,0.0,0.0,3610.0,1745.0,0.0
92,6352.0,0.0,0.0,2838.0,1543.0,0.0
93,4652.0,0.0,0.0,2230.0,1133.0,0.0
94,3284.0,0.0,0.0,1533.0,861.0,0.0
95,2348.0,0.0,0.0,1070.0,631.0,0.0
96,1793.0,0.0,0.0,850.0,512.0,0.0
97,1186.0,0.0,0.0,541.0,362.0,0.0
98,830.0,0.0,0.0,381.0,260.0,0.0
99,529.0,0.0,0.0,248.0,166.0,0.0
100,327.0,0.0,0.0,165.0,113.0,0.0
101,192.0,0.0,0.0,93.0,70.0,0.0
102,123.0,0.0,0.0,48.0,47.0,0.0
103,71.0,0.0,0.0,33.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
