Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
49,812.0,0.0,0.0,3449.0,225026.0,681.0,0.0
50,885.0,0.0,0.0,3066.0,218746.0,696.0,0.0
51,1378.0,0.0,0.0,2900.0,210113.0,825.0,0.0
52,1550.0,0.0,0.0,2818.0,215138.0,852.0,0.0
53,2287.0,0.0,0.0,2783.0,218314.0,998.0,0.0
54,61940.0,0.0,0.0,2681.0,157152.0,3619.0,0.0
55,111241.0,0.0,0.0,2586.0,106825.0,6146.0,0.0
56,115164.0,0.0,0.0,2557.0,101688.0,6437.0,0.0
57,111274.0,0.0,0.0,2275.0,102075.0,6794.0,0.0
58,113230.0,0.0,0.0,2321.0,99609.0,7356.0,0.0
59,110281.0,0.0,0.0,2131.0,91998.0,7647.0,0.0
60,129582.0,0.0,0.0,1947.0,68435.0,9086.0,0.0
61,122201.0,0.0,0.0,1752.0,59776.0,8954.0,0.0
62,119773.0,0.0,0.0,1605.0,56072.0,9280.0,0.0
63,117530.0,0.0,0.0,1494.0,53692.0,9603.0,0.0
64,113624.0,0.0,0.0,1356.0,48987.0,9623.0,0.0
65,110948.0,0.0,1.0,1181.0,43475.0,9955.0,0.0
66,101862.0,0.0,0.0,1035.0,38834.0,9321.0,0.0
67,101917.0,0.0,0.0,961.0,37018.0,9607.0,0.0
68,93074.0,0.0,0.0,881.0,33786.0,9393.0,0.0
69,86677.0,0.0,0.0,794.0,30368.0,9119.0,0.0
70,82227.0,0.0,0.0,722.0,28258.0,8552.0,0.0
71,79735.0,0.0,0.0,641.0,26616.0,7800.0,0.0
72,76585.0,0.0,0.0,619.0,25221.0,7599.0,0.0
73,71725.0,0.0,0.0,626.0,24172.0,7266.0,0.0
74,66456.0,0.0,0.0,569.0,23271.0,7101.0,0.0
75,62083.0,0.0,0.0,551.0,21960.0,6804.0,0.0
76,57694.0,0.0,0.0,522.0,20821.0,6672.0,0.0
77,51623.0,0.0,0.0,462.0,19246.0,6303.0,0.0
78,48161.0,0.0,0.0,452.0,18171.0,5741.0,0.0
79,42893.0,0.0,0.0,448.0,17112.0,5350.0,0.0
80,39597.0,0.0,0.0,379.0,16393.0,5116.0,0.0
81,34381.0,0.0,0.0,374.0,14382.0,4612.0,0.0
82,29646.0,0.0,0.0,309.0,12422.0,3969.0,0.0
83,26361.0,0.0,0.0,303.0,11272.0,3749.0,0.0
84,23409.0,0.0,0.0,283.0,10369.0,3520.0,0.0
85,20467.0,0.0,0.0,223.0,9369.0,3079.0,0.0
86,18000.0,0.0,0.0,205.0,8330.0,2881.0,0.0
87,15157.0,0.0,0.0,180.0,7171.0,2532.0,0.0
88,13436.0,0.0,0.0,176.0,6702.0,2502.0,0.0
89,11614.0,0.0,0.0,155.0,5564.0,2150.0,0.0
90,10008.0,0.0,0.0,150.0,5205.0,2109.0,0.0
91,7982.0,0.0,0.0,135.0,4070.0,1749.0,0.0
92,6370.0,0.0,0.0,102.0,3205.0,1545.0,0.0
93,4667.0,0.0,0.0,79.0,2542.0,1131.0,0.0
94,3291.0,0.0,0.0,52.0,1731.0,864.0,0.0
95,2357.0,0.0,0.0,36.0,1239.0,629.0,0.0
96,1795.0,0.0,0.0,28.0,987.0,513.0,0.0
97,1194.0,0.0,0.0,17.0,634.0,364.0,0.0
98,829.0,0.0,0.0,10.0,443.0,259.0,0.0
99,536.0,0.0,0.0,2.0,291.0,170.0,0.0
100,328.0,0.0,0.0,4.0,195.0,113.0,0.0
101,193.0,0.0,0.0,4.0,112.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
