Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
71,79700.0,0.0,0.0,25898.0,7790.0,0.0
72,76594.0,0.0,0.0,24567.0,7596.0,0.0
73,71697.0,0.0,0.0,23526.0,7260.0,0.0
74,66510.0,0.0,0.0,22557.0,7088.0,0.0
75,62048.0,0.0,0.0,21318.0,6802.0,0.0
76,57635.0,0.0,0.0,20236.0,6655.0,0.0
77,51556.0,0.0,0.0,18677.0,6295.0,0.0
78,48143.0,0.0,0.0,17606.0,5742.0,0.0
79,43005.0,0.0,0.0,16594.0,5348.0,0.0
80,39585.0,0.0,0.0,15902.0,5111.0,0.0
81,34389.0,0.0,0.0,13900.0,4591.0,0.0
82,29665.0,0.0,0.0,12003.0,3969.0,0.0
83,26372.0,0.0,0.0,10924.0,3739.0,0.0
84,23384.0,0.0,0.0,10010.0,3531.0,0.0
85,20482.0,0.0,0.0,8993.0,3084.0,0.0
86,18028.0,0.0,0.0,8018.0,2874.0,0.0
87,15149.0,0.0,0.0,6909.0,2532.0,0.0
88,13417.0,0.0,0.0,6433.0,2503.0,0.0
89,11596.0,0.0,0.0,5321.0,2151.0,0.0
90,9976.0,0.0,0.0,4963.0,2100.0,0.0
91,7968.0,0.0,0.0,3918.0,1745.0,0.0
92,6351.0,0.0,0.0,3062.0,1544.0,0.0
93,4655.0,0.0,0.0,2436.0,1134.0,0.0
94,3291.0,0.0,0.0,1651.0,864.0,0.0
95,2348.0,0.0,0.0,1171.0,632.0,0.0
96,1791.0,0.0,0.0,936.0,511.0,0.0
97,1190.0,0.0,0.0,591.0,363.0,0.0
98,826.0,0.0,0.0,419.0,262.0,0.0
99,523.0,0.0,0.0,275.0,166.0,0.0
100,328.0,0.0,0.0,177.0,113.0,0.0
101,192.0,0.0,0.0,100.0,70.0,0.0
102,123.0,0.0,0.0,54.0,47.0,0.0
103,71.0,0.0,0.0,34.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
