Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
54,61908.0,0.0,0.0,2651.0,156356.0,3614.0,0.0
55,111235.0,0.0,0.0,2551.0,106110.0,6146.0,0.0
56,115139.0,0.0,0.0,2526.0,101005.0,6419.0,0.0
57,111242.0,0.0,0.0,2249.0,101400.0,6795.0,0.0
58,113212.0,0.0,0.0,2284.0,98950.0,7357.0,0.0
59,110276.0,0.0,0.0,2110.0,91401.0,7649.0,0.0
60,129578.0,0.0,0.0,1942.0,67883.0,9084.0,0.0
61,122171.0,0.0,0.0,1738.0,59251.0,8947.0,0.0
62,119767.0,0.0,0.0,1586.0,55599.0,9285.0,0.0
63,117522.0,0.0,0.0,1483.0,53261.0,9607.0,0.0
64,113616.0,0.0,0.0,1335.0,48599.0,9625.0,0.0
65,110942.0,0.0,0.0,1168.0,43145.0,9952.0,0.0
66,101867.0,0.0,0.0,1014.0,38526.0,9329.0,0.0
67,101934.0,0.0,1.0,952.0,36718.0,9614.0,0.0
68,93103.0,0.0,0.0,876.0,33533.0,9397.0,0.0
69,86647.0,0.0,0.0,791.0,30147.0,9125.0,0.0
70,82242.0,0.0,0.0,711.0,28058.0,8559.0,0.0
71,79712.0,0.0,0.0,630.0,26442.0,7805.0,0.0
72,76578.0,0.0,0.0,619.0,25043.0,7587.0,0.0
73,71709.0,0.0,0.0,623.0,23991.0,7263.0,0.0
74,66473.0,0.0,0.0,559.0,23089.0,7098.0,0.0
75,62073.0,0.0,0.0,548.0,21787.0,6808.0,0.0
76,57700.0,0.0,0.0,516.0,20633.0,6672.0,0.0
77,51633.0,0.0,0.0,459.0,19085.0,6305.0,0.0
78,48164.0,0.0,0.0,446.0,18024.0,5744.0,0.0
79,42879.0,0.0,0.0,448.0,16996.0,5350.0,0.0
80,39588.0,0.0,0.0,373.0,16271.0,5122.0,0.0
81,34381.0,0.0,0.0,378.0,14238.0,4611.0,0.0
82,29645.0,0.0,0.0,309.0,12299.0,3964.0,0.0
83,26368.0,0.0,0.0,306.0,11164.0,3743.0,0.0
84,23404.0,0.0,0.0,281.0,10303.0,3521.0,0.0
85,20470.0,0.0,0.0,222.0,9267.0,3082.0,0.0
86,17997.0,0.0,0.0,208.0,8241.0,2877.0,0.0
87,15159.0,0.0,0.0,180.0,7103.0,2532.0,0.0
88,13433.0,0.0,0.0,173.0,6627.0,2506.0,0.0
89,11623.0,0.0,0.0,152.0,5503.0,2153.0,0.0
90,10002.0,0.0,0.0,149.0,5151.0,2108.0,0.0
91,7991.0,0.0,0.0,136.0,4020.0,1748.0,0.0
92,6365.0,0.0,0.0,102.0,3171.0,1546.0,0.0
93,4664.0,0.0,0.0,77.0,2518.0,1132.0,0.0
94,3294.0,0.0,0.0,52.0,1713.0,862.0,0.0
95,2356.0,0.0,0.0,37.0,1220.0,632.0,0.0
96,1796.0,0.0,0.0,28.0,972.0,514.0,0.0
97,1198.0,0.0,0.0,17.0,618.0,366.0,0.0
98,830.0,0.0,0.0,10.0,439.0,260.0,0.0
99,536.0,0.0,0.0,2.0,290.0,169.0,0.0
100,328.0,0.0,0.0,4.0,191.0,114.0,0.0
101,193.0,0.0,0.0,4.0,108.0,70.0,0.0
102,124.0,0.0,0.0,2.0,57.0,47.0,0.0
103,70.0,0.0,0.0,1.0,39.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
