Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
78,48153.0,0.0,0.0,457.0,18358.0,5741.0,0.0
79,42891.0,0.0,0.0,459.0,17289.0,5349.0,0.0
80,39598.0,0.0,0.0,382.0,16538.0,5119.0,0.0
81,34387.0,0.0,0.0,382.0,14533.0,4609.0,0.0
82,29661.0,0.0,0.0,317.0,12551.0,3961.0,0.0
83,26375.0,0.0,0.0,306.0,11387.0,3743.0,0.0
84,23414.0,0.0,0.0,290.0,10484.0,3517.0,0.0
85,20472.0,0.0,0.0,234.0,9478.0,3078.0,0.0
86,18009.0,0.0,0.0,218.0,8411.0,2875.0,0.0
87,15152.0,0.0,0.0,190.0,7267.0,2531.0,0.0
88,13430.0,0.0,0.0,179.0,6783.0,2502.0,0.0
89,11617.0,0.0,0.0,160.0,5623.0,2153.0,0.0
90,9999.0,0.0,0.0,152.0,5266.0,2107.0,0.0
91,7984.0,0.0,0.0,143.0,4124.0,1747.0,0.0
92,6361.0,0.0,0.0,102.0,3258.0,1543.0,0.0
93,4666.0,0.0,0.0,81.0,2582.0,1130.0,0.0
94,3297.0,0.0,0.0,52.0,1752.0,863.0,0.0
95,2357.0,0.0,0.0,38.0,1251.0,629.0,0.0
96,1794.0,0.0,0.0,28.0,999.0,513.0,0.0
97,1196.0,0.0,0.0,17.0,640.0,364.0,0.0
98,829.0,0.0,0.0,10.0,445.0,260.0,0.0
99,533.0,0.0,0.0,2.0,293.0,167.0,0.0
100,328.0,0.0,0.0,4.0,196.0,114.0,0.0
101,193.0,0.0,0.0,4.0,114.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
