Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
63,117707.0,0.0,0.0,1542.0,54061.0,9616.0,0.0
64,113892.0,0.0,0.0,1396.0,49391.0,9644.0,0.0
65,110842.0,0.0,1.0,1218.0,43813.0,9963.0,0.0
66,101769.0,0.0,0.0,1064.0,39050.0,9326.0,0.0
67,101936.0,0.0,0.0,989.0,37296.0,9619.0,0.0
68,93060.0,0.0,0.0,913.0,34003.0,9396.0,0.0
69,86730.0,0.0,0.0,818.0,30596.0,9148.0,0.0
70,82164.0,0.0,0.0,744.0,28422.0,8548.0,0.0
71,79713.0,0.0,0.0,654.0,26855.0,7804.0,0.0
72,76618.0,0.0,0.0,646.0,25418.0,7604.0,0.0
73,71741.0,0.0,0.0,645.0,24347.0,7266.0,0.0
74,66526.0,0.0,0.0,583.0,23464.0,7106.0,0.0
75,62023.0,0.0,0.0,566.0,22153.0,6808.0,0.0
76,57636.0,0.0,0.0,542.0,20974.0,6663.0,0.0
77,51571.0,0.0,0.0,481.0,19406.0,6309.0,0.0
78,48172.0,0.0,0.0,457.0,18332.0,5748.0,0.0
79,43011.0,0.0,0.0,462.0,17289.0,5353.0,0.0
80,39584.0,0.0,0.0,386.0,16551.0,5114.0,0.0
81,34415.0,0.0,0.0,387.0,14518.0,4602.0,0.0
82,29665.0,0.0,0.0,317.0,12573.0,3970.0,0.0
83,26384.0,0.0,0.0,310.0,11423.0,3747.0,0.0
84,23390.0,0.0,0.0,294.0,10511.0,3522.0,0.0
85,20478.0,0.0,0.0,236.0,9471.0,3084.0,0.0
86,18037.0,0.0,0.0,219.0,8428.0,2873.0,0.0
87,15141.0,0.0,0.0,190.0,7282.0,2531.0,0.0
88,13412.0,0.0,0.0,179.0,6808.0,2505.0,0.0
89,11600.0,0.0,0.0,158.0,5619.0,2155.0,0.0
90,9972.0,0.0,0.0,155.0,5278.0,2098.0,0.0
91,7970.0,0.0,0.0,140.0,4155.0,1746.0,0.0
92,6355.0,0.0,0.0,104.0,3256.0,1543.0,0.0
93,4650.0,0.0,0.0,81.0,2589.0,1132.0,0.0
94,3289.0,0.0,0.0,54.0,1757.0,867.0,0.0
95,2346.0,0.0,0.0,38.0,1255.0,630.0,0.0
96,1799.0,0.0,0.0,28.0,992.0,512.0,0.0
97,1189.0,0.0,0.0,17.0,635.0,363.0,0.0
98,825.0,0.0,0.0,10.0,453.0,263.0,0.0
99,523.0,0.0,0.0,2.0,289.0,163.0,0.0
100,327.0,0.0,0.0,4.0,190.0,113.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,58.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
