Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
76,57697.0,0.0,0.0,535.0,20992.0,6671.0,0.0
77,51625.0,0.0,0.0,479.0,19402.0,6304.0,0.0
78,48174.0,0.0,0.0,457.0,18339.0,5740.0,0.0
79,42894.0,0.0,0.0,462.0,17279.0,5349.0,0.0
80,39597.0,0.0,0.0,385.0,16537.0,5117.0,0.0
81,34388.0,0.0,0.0,386.0,14526.0,4612.0,0.0
82,29666.0,0.0,0.0,319.0,12542.0,3961.0,0.0
83,26371.0,0.0,0.0,307.0,11387.0,3745.0,0.0
84,23412.0,0.0,0.0,292.0,10484.0,3516.0,0.0
85,20471.0,0.0,0.0,233.0,9477.0,3079.0,0.0
86,18003.0,0.0,0.0,219.0,8416.0,2874.0,0.0
87,15149.0,0.0,0.0,188.0,7273.0,2529.0,0.0
88,13429.0,0.0,0.0,178.0,6783.0,2505.0,0.0
89,11618.0,0.0,0.0,160.0,5623.0,2151.0,0.0
90,10001.0,0.0,0.0,155.0,5262.0,2106.0,0.0
91,7984.0,0.0,0.0,142.0,4124.0,1748.0,0.0
92,6367.0,0.0,0.0,103.0,3251.0,1543.0,0.0
93,4668.0,0.0,0.0,81.0,2578.0,1131.0,0.0
94,3296.0,0.0,0.0,52.0,1753.0,863.0,0.0
95,2357.0,0.0,0.0,39.0,1249.0,628.0,0.0
96,1795.0,0.0,0.0,28.0,996.0,514.0,0.0
97,1193.0,0.0,0.0,17.0,643.0,364.0,0.0
98,830.0,0.0,0.0,10.0,444.0,260.0,0.0
99,536.0,0.0,0.0,2.0,289.0,168.0,0.0
100,328.0,0.0,0.0,4.0,197.0,113.0,0.0
101,193.0,0.0,0.0,5.0,114.0,69.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
