Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
57,111252.0,0.0,0.0,2090.0,101206.0,6790.0,0.0
58,113207.0,0.0,0.0,2130.0,98729.0,7359.0,0.0
59,110273.0,0.0,0.0,1968.0,91241.0,7640.0,0.0
60,129575.0,0.0,0.0,1798.0,67731.0,9085.0,0.0
61,122166.0,0.0,0.0,1615.0,59098.0,8951.0,0.0
62,119767.0,0.0,0.0,1508.0,55440.0,9277.0,0.0
63,117512.0,0.0,0.0,1396.0,53153.0,9602.0,0.0
64,113605.0,0.0,0.0,1261.0,48483.0,9620.0,0.0
65,110946.0,0.0,0.0,1114.0,43038.0,9951.0,0.0
66,101864.0,0.0,0.0,968.0,38428.0,9323.0,0.0
67,101912.0,0.0,1.0,900.0,36676.0,9611.0,0.0
68,93084.0,0.0,0.0,833.0,33471.0,9397.0,0.0
69,86651.0,0.0,0.0,749.0,30064.0,9126.0,0.0
70,82260.0,0.0,0.0,685.0,27976.0,8557.0,0.0
71,79739.0,0.0,0.0,602.0,26370.0,7799.0,0.0
72,76574.0,0.0,0.0,585.0,24987.0,7591.0,0.0
73,71692.0,0.0,0.0,583.0,23959.0,7255.0,0.0
74,66462.0,0.0,0.0,538.0,23036.0,7101.0,0.0
75,62075.0,0.0,0.0,520.0,21730.0,6804.0,0.0
76,57706.0,0.0,0.0,485.0,20590.0,6664.0,0.0
77,51628.0,0.0,0.0,434.0,19037.0,6307.0,0.0
78,48167.0,0.0,0.0,414.0,17981.0,5741.0,0.0
79,42875.0,0.0,0.0,425.0,16948.0,5349.0,0.0
80,39585.0,0.0,0.0,350.0,16228.0,5122.0,0.0
81,34379.0,0.0,0.0,354.0,14206.0,4610.0,0.0
82,29632.0,0.0,0.0,290.0,12280.0,3964.0,0.0
83,26364.0,0.0,0.0,291.0,11139.0,3748.0,0.0
84,23416.0,0.0,0.0,264.0,10261.0,3523.0,0.0
85,20454.0,0.0,0.0,211.0,9254.0,3074.0,0.0
86,18001.0,0.0,0.0,198.0,8207.0,2877.0,0.0
87,15170.0,0.0,0.0,167.0,7073.0,2527.0,0.0
88,13434.0,0.0,0.0,167.0,6603.0,2503.0,0.0
89,11622.0,0.0,0.0,148.0,5489.0,2149.0,0.0
90,10011.0,0.0,0.0,140.0,5134.0,2109.0,0.0
91,7983.0,0.0,0.0,128.0,4014.0,1750.0,0.0
92,6361.0,0.0,0.0,93.0,3153.0,1547.0,0.0
93,4666.0,0.0,0.0,72.0,2506.0,1132.0,0.0
94,3291.0,0.0,0.0,47.0,1710.0,863.0,0.0
95,2354.0,0.0,0.0,33.0,1213.0,633.0,0.0
96,1794.0,0.0,0.0,24.0,971.0,513.0,0.0
97,1196.0,0.0,0.0,17.0,618.0,366.0,0.0
98,833.0,0.0,0.0,9.0,439.0,259.0,0.0
99,538.0,0.0,0.0,2.0,284.0,169.0,0.0
100,328.0,0.0,0.0,4.0,191.0,114.0,0.0
101,193.0,0.0,0.0,4.0,108.0,69.0,0.0
102,124.0,0.0,0.0,2.0,56.0,47.0,0.0
103,70.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,3.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
