Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
37,60.0,0.0,0.0,5922.0,232790.0,482.0,0.0
38,87.0,0.0,0.0,5949.0,241220.0,528.0,0.0
39,87.0,0.0,0.0,5730.0,246767.0,529.0,0.0
40,92.0,0.0,0.0,5227.0,232818.0,511.0,0.0
41,92.0,0.0,0.0,4860.0,226091.0,498.0,0.0
42,65.0,0.0,0.0,4431.0,217102.0,519.0,0.0
43,75.0,0.0,0.0,4300.0,212203.0,571.0,0.0
44,357.0,0.0,0.0,3851.0,213352.0,582.0,0.0
45,566.0,0.0,0.0,3869.0,222319.0,606.0,0.0
46,628.0,0.0,0.0,3837.0,228050.0,661.0,0.0
47,761.0,0.0,0.0,3745.0,229006.0,700.0,0.0
48,762.0,0.0,0.0,3602.0,228841.0,737.0,0.0
49,819.0,0.0,0.0,3450.0,224503.0,682.0,0.0
50,885.0,0.0,0.0,3070.0,218238.0,693.0,0.0
51,1384.0,0.0,0.0,2888.0,209656.0,826.0,0.0
52,1558.0,0.0,0.0,2810.0,214700.0,857.0,0.0
53,2293.0,0.0,0.0,2768.0,217867.0,999.0,0.0
54,61913.0,0.0,0.0,2677.0,156759.0,3620.0,0.0
55,111257.0,0.0,0.0,2573.0,106474.0,6147.0,0.0
56,115173.0,0.0,0.0,2555.0,101330.0,6431.0,0.0
57,111274.0,0.0,0.0,2264.0,101737.0,6792.0,0.0
58,113218.0,0.0,0.0,2319.0,99296.0,7357.0,0.0
59,110286.0,0.0,0.0,2123.0,91713.0,7651.0,0.0
60,129611.0,0.0,0.0,1941.0,68169.0,9083.0,0.0
61,122180.0,0.0,0.0,1745.0,59513.0,8957.0,0.0
62,119782.0,0.0,0.0,1589.0,55832.0,9286.0,0.0
63,117529.0,0.0,0.0,1495.0,53468.0,9600.0,0.0
64,113624.0,0.0,0.0,1340.0,48792.0,9629.0,0.0
65,110954.0,0.0,1.0,1171.0,43328.0,9961.0,0.0
66,101863.0,0.0,0.0,1031.0,38673.0,9326.0,0.0
67,101924.0,0.0,0.0,960.0,36874.0,9608.0,0.0
68,93077.0,0.0,0.0,873.0,33660.0,9399.0,0.0
69,86667.0,0.0,0.0,804.0,30241.0,9119.0,0.0
70,82227.0,0.0,0.0,719.0,28160.0,8559.0,0.0
71,79724.0,0.0,0.0,637.0,26537.0,7804.0,0.0
72,76575.0,0.0,0.0,621.0,25143.0,7592.0,0.0
73,71720.0,0.0,0.0,621.0,24071.0,7268.0,0.0
74,66461.0,0.0,0.0,569.0,23175.0,7097.0,0.0
75,62068.0,0.0,0.0,550.0,21889.0,6805.0,0.0
76,57704.0,0.0,0.0,517.0,20715.0,6676.0,0.0
77,51632.0,0.0,0.0,459.0,19155.0,6309.0,0.0
78,48166.0,0.0,0.0,449.0,18095.0,5738.0,0.0
79,42878.0,0.0,0.0,450.0,17059.0,5353.0,0.0
80,39587.0,0.0,0.0,375.0,16335.0,5123.0,0.0
81,34378.0,0.0,0.0,374.0,14310.0,4614.0,0.0
82,29654.0,0.0,0.0,307.0,12342.0,3966.0,0.0
83,26364.0,0.0,0.0,305.0,11232.0,3744.0,0.0
84,23399.0,0.0,0.0,283.0,10342.0,3521.0,0.0
85,20459.0,0.0,0.0,226.0,9328.0,3080.0,0.0
86,18001.0,0.0,0.0,207.0,8277.0,2878.0,0.0
87,15159.0,0.0,0.0,181.0,7136.0,2532.0,0.0
88,13431.0,0.0,0.0,174.0,6678.0,2503.0,0.0
89,11618.0,0.0,0.0,153.0,5538.0,2150.0,0.0
90,10006.0,0.0,0.0,151.0,5177.0,2109.0,0.0
91,7980.0,0.0,0.0,138.0,4051.0,1752.0,0.0
92,6360.0,0.0,0.0,101.0,3202.0,1545.0,0.0
93,4666.0,0.0,0.0,79.0,2534.0,1131.0,0.0
94,3295.0,0.0,0.0,52.0,1720.0,862.0,0.0
95,2355.0,0.0,0.0,37.0,1231.0,631.0,0.0
96,1795.0,0.0,0.0,28.0,976.0,514.0,0.0
97,1196.0,0.0,0.0,17.0,622.0,366.0,0.0
98,829.0,0.0,0.0,10.0,440.0,260.0,0.0
99,535.0,0.0,0.0,2.0,292.0,170.0,0.0
100,328.0,0.0,0.0,4.0,194.0,114.0,0.0
101,193.0,0.0,0.0,4.0,111.0,70.0,0.0
102,124.0,0.0,0.0,2.0,60.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
