Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,110347.0,0.0,0.0,85856.0,6100.0
56,114130.0,0.0,0.0,81493.0,6358.0
57,110117.0,0.0,0.0,82782.0,6712.0
58,112105.0,0.0,0.0,80377.0,7274.0
59,109258.0,0.0,0.0,74031.0,7576.0
60,128286.0,0.0,0.0,51957.0,9000.0
61,121028.0,0.0,0.0,45093.0,8861.0
62,118724.0,0.0,0.0,42562.0,9174.0
63,116512.0,0.0,0.0,41077.0,9505.0
64,112661.0,0.0,0.0,37199.0,9523.0
65,110010.0,0.0,0.0,32898.0,9886.0
66,101065.0,0.0,0.0,29449.0,9244.0
67,101238.0,0.0,0.0,28333.0,9557.0
68,92371.0,0.0,0.0,25778.0,9302.0
69,86132.0,0.0,0.0,23364.0,9069.0
70,81673.0,0.0,0.0,21602.0,8483.0
71,79218.0,0.0,0.0,20269.0,7734.0
72,76151.0,0.0,0.0,19199.0,7541.0
73,71276.0,0.0,0.0,18479.0,7204.0
74,66077.0,0.0,0.0,17703.0,7008.0
75,61678.0,0.0,0.0,16718.0,6749.0
76,57258.0,0.0,0.0,15870.0,6581.0
77,51226.0,0.0,0.0,14645.0,6236.0
78,47846.0,0.0,0.0,13677.0,5700.0
79,42771.0,0.0,0.0,12912.0,5297.0
80,39368.0,0.0,0.0,12244.0,5050.0
81,34175.0,0.0,0.0,10703.0,4540.0
82,29467.0,0.0,0.0,9167.0,3922.0
83,26188.0,0.0,0.0,8238.0,3699.0
84,23185.0,0.0,0.0,7587.0,3470.0
85,20333.0,0.0,0.0,6682.0,3052.0
86,17910.0,0.0,0.0,5948.0,2832.0
87,15017.0,0.0,0.0,5096.0,2508.0
88,13289.0,0.0,0.0,4695.0,2479.0
89,11504.0,0.0,0.0,3915.0,2125.0
90,9903.0,0.0,0.0,3558.0,2072.0
91,7913.0,0.0,0.0,2770.0,1721.0
92,6296.0,0.0,0.0,2187.0,1533.0
93,4616.0,0.0,0.0,1723.0,1115.0
94,3263.0,0.0,0.0,1155.0,846.0
95,2330.0,0.0,0.0,812.0,627.0
96,1782.0,0.0,0.0,650.0,507.0
97,1186.0,0.0,0.0,413.0,360.0
98,826.0,0.0,0.0,303.0,255.0
99,525.0,0.0,0.0,183.0,162.0
100,323.0,0.0,0.0,135.0,111.0
101,187.0,0.0,0.0,65.0,70.0
102,124.0,0.0,0.0,33.0,46.0
103,70.0,0.0,0.0,29.0,31.0
104,39.0,0.0,0.0,16.0,12.0
105,30.0,0.0,0.0,8.0,10.0
106,6.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0
