Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,111073.0,0.0,0.0,92241.0,6137.0
56,114893.0,0.0,0.0,87783.0,6401.0
57,110864.0,0.0,0.0,88736.0,6762.0
58,112766.0,0.0,0.0,86513.0,7307.0
59,109942.0,0.0,0.0,79589.0,7618.0
60,129020.0,0.0,0.0,56836.0,9034.0
61,121673.0,0.0,0.0,49463.0,8899.0
62,119349.0,0.0,0.0,46531.0,9226.0
63,117105.0,0.0,0.0,44941.0,9540.0
64,113167.0,0.0,0.0,40646.0,9561.0
65,110492.0,0.0,0.0,35954.0,9911.0
66,101469.0,0.0,0.0,32146.0,9280.0
67,101611.0,0.0,0.0,30825.0,9583.0
68,92735.0,0.0,0.0,28021.0,9343.0
69,86405.0,0.0,0.0,25280.0,9090.0
70,81943.0,0.0,0.0,23416.0,8518.0
71,79448.0,0.0,0.0,21951.0,7760.0
72,76376.0,0.0,0.0,20768.0,7568.0
73,71491.0,0.0,0.0,19909.0,7223.0
74,66254.0,0.0,0.0,19034.0,7036.0
75,61831.0,0.0,0.0,18004.0,6761.0
76,57425.0,0.0,0.0,16940.0,6612.0
77,51385.0,0.0,0.0,15660.0,6258.0
78,47979.0,0.0,0.0,14663.0,5719.0
79,42877.0,0.0,0.0,13862.0,5317.0
80,39479.0,0.0,0.0,13114.0,5071.0
81,34270.0,0.0,0.0,11446.0,4561.0
82,29542.0,0.0,0.0,9780.0,3931.0
83,26267.0,0.0,0.0,8829.0,3711.0
84,23266.0,0.0,0.0,8105.0,3488.0
85,20385.0,0.0,0.0,7151.0,3067.0
86,17948.0,0.0,0.0,6367.0,2845.0
87,15062.0,0.0,0.0,5439.0,2515.0
88,13329.0,0.0,0.0,5013.0,2484.0
89,11536.0,0.0,0.0,4171.0,2133.0
90,9930.0,0.0,0.0,3795.0,2079.0
91,7928.0,0.0,0.0,2973.0,1730.0
92,6316.0,0.0,0.0,2340.0,1537.0
93,4622.0,0.0,0.0,1825.0,1121.0
94,3267.0,0.0,0.0,1242.0,852.0
95,2335.0,0.0,0.0,859.0,628.0
96,1785.0,0.0,0.0,688.0,508.0
97,1186.0,0.0,0.0,442.0,361.0
98,826.0,0.0,0.0,314.0,256.0
99,526.0,0.0,0.0,193.0,162.0
100,324.0,0.0,0.0,142.0,113.0
101,187.0,0.0,0.0,70.0,70.0
102,124.0,0.0,0.0,35.0,46.0
103,70.0,0.0,0.0,30.0,31.0
104,39.0,0.0,0.0,18.0,12.0
105,30.0,0.0,0.0,8.0,10.0
106,6.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
