Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
81,34388.0,0.0,0.0,374.0,14249.0,4612.0,0.0
82,29650.0,0.0,0.0,306.0,12298.0,3968.0,0.0
83,26366.0,0.0,0.0,302.0,11176.0,3745.0,0.0
84,23407.0,0.0,0.0,281.0,10307.0,3518.0,0.0
85,20465.0,0.0,0.0,220.0,9288.0,3078.0,0.0
86,17996.0,0.0,0.0,208.0,8250.0,2877.0,0.0
87,15157.0,0.0,0.0,181.0,7110.0,2532.0,0.0
88,13422.0,0.0,0.0,175.0,6651.0,2504.0,0.0
89,11616.0,0.0,0.0,152.0,5516.0,2153.0,0.0
90,10002.0,0.0,0.0,152.0,5158.0,2109.0,0.0
91,7982.0,0.0,0.0,136.0,4029.0,1750.0,0.0
92,6371.0,0.0,0.0,101.0,3173.0,1545.0,0.0
93,4662.0,0.0,0.0,77.0,2526.0,1132.0,0.0
94,3292.0,0.0,0.0,52.0,1717.0,863.0,0.0
95,2355.0,0.0,0.0,37.0,1221.0,632.0,0.0
96,1796.0,0.0,0.0,28.0,974.0,513.0,0.0
97,1197.0,0.0,0.0,17.0,618.0,366.0,0.0
98,829.0,0.0,0.0,10.0,440.0,259.0,0.0
99,538.0,0.0,0.0,2.0,287.0,170.0,0.0
100,328.0,0.0,0.0,4.0,192.0,113.0,0.0
101,193.0,0.0,0.0,4.0,108.0,70.0,0.0
102,124.0,0.0,0.0,2.0,58.0,47.0,0.0
103,70.0,0.0,0.0,1.0,39.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
