Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
46,624.0,0.0,0.0,3891.0,228801.0,662.0,0.0
47,758.0,0.0,0.0,3798.0,229701.0,702.0,0.0
48,760.0,0.0,0.0,3646.0,229518.0,738.0,0.0
49,812.0,0.0,0.0,3482.0,225125.0,681.0,0.0
50,885.0,0.0,0.0,3103.0,218859.0,696.0,0.0
51,1376.0,0.0,0.0,2941.0,210203.0,825.0,0.0
52,1547.0,0.0,0.0,2859.0,215249.0,852.0,0.0
53,2284.0,0.0,0.0,2813.0,218415.0,998.0,0.0
54,61943.0,0.0,0.0,2707.0,157239.0,3619.0,0.0
55,111249.0,0.0,0.0,2613.0,106906.0,6145.0,0.0
56,115166.0,0.0,0.0,2589.0,101771.0,6436.0,0.0
57,111278.0,0.0,0.0,2306.0,102148.0,6796.0,0.0
58,113232.0,0.0,0.0,2340.0,99706.0,7357.0,0.0
59,110289.0,0.0,0.0,2162.0,92069.0,7648.0,0.0
60,129587.0,0.0,0.0,1971.0,68494.0,9087.0,0.0
61,122204.0,0.0,0.0,1770.0,59855.0,8954.0,0.0
62,119779.0,0.0,0.0,1620.0,56134.0,9280.0,0.0
63,117536.0,0.0,0.0,1508.0,53724.0,9604.0,0.0
64,113631.0,0.0,0.0,1368.0,49028.0,9621.0,0.0
65,110946.0,0.0,1.0,1194.0,43510.0,9954.0,0.0
66,101862.0,0.0,0.0,1044.0,38860.0,9321.0,0.0
67,101919.0,0.0,0.0,975.0,37053.0,9608.0,0.0
68,93077.0,0.0,0.0,892.0,33811.0,9392.0,0.0
69,86684.0,0.0,0.0,800.0,30400.0,9119.0,0.0
70,82231.0,0.0,0.0,728.0,28288.0,8552.0,0.0
71,79736.0,0.0,0.0,647.0,26642.0,7800.0,0.0
72,76588.0,0.0,0.0,626.0,25242.0,7599.0,0.0
73,71725.0,0.0,0.0,634.0,24189.0,7267.0,0.0
74,66457.0,0.0,0.0,576.0,23287.0,7101.0,0.0
75,62080.0,0.0,0.0,559.0,21979.0,6804.0,0.0
76,57693.0,0.0,0.0,524.0,20838.0,6672.0,0.0
77,51623.0,0.0,0.0,467.0,19261.0,6303.0,0.0
78,48168.0,0.0,0.0,453.0,18189.0,5741.0,0.0
79,42896.0,0.0,0.0,452.0,17128.0,5350.0,0.0
80,39600.0,0.0,0.0,380.0,16411.0,5115.0,0.0
81,34382.0,0.0,0.0,376.0,14402.0,4613.0,0.0
82,29650.0,0.0,0.0,311.0,12441.0,3969.0,0.0
83,26361.0,0.0,0.0,304.0,11282.0,3749.0,0.0
84,23409.0,0.0,0.0,285.0,10383.0,3519.0,0.0
85,20468.0,0.0,0.0,229.0,9378.0,3079.0,0.0
86,17999.0,0.0,0.0,211.0,8340.0,2881.0,0.0
87,15158.0,0.0,0.0,184.0,7180.0,2533.0,0.0
88,13438.0,0.0,0.0,177.0,6710.0,2502.0,0.0
89,11613.0,0.0,0.0,157.0,5572.0,2150.0,0.0
90,10006.0,0.0,0.0,150.0,5213.0,2110.0,0.0
91,7982.0,0.0,0.0,138.0,4078.0,1749.0,0.0
92,6369.0,0.0,0.0,102.0,3210.0,1545.0,0.0
93,4667.0,0.0,0.0,80.0,2546.0,1131.0,0.0
94,3292.0,0.0,0.0,52.0,1734.0,864.0,0.0
95,2357.0,0.0,0.0,36.0,1238.0,629.0,0.0
96,1795.0,0.0,0.0,28.0,988.0,513.0,0.0
97,1194.0,0.0,0.0,17.0,634.0,364.0,0.0
98,829.0,0.0,0.0,10.0,444.0,259.0,0.0
99,536.0,0.0,0.0,2.0,291.0,170.0,0.0
100,328.0,0.0,0.0,4.0,195.0,113.0,0.0
101,193.0,0.0,0.0,4.0,112.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
