Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,111019.0,0.0,0.0,91751.0,6135.0
56,114843.0,0.0,0.0,87301.0,6398.0
57,110795.0,0.0,0.0,88251.0,6753.0
58,112709.0,0.0,0.0,85990.0,7308.0
59,109882.0,0.0,0.0,79109.0,7612.0
60,128951.0,0.0,0.0,56463.0,9031.0
61,121616.0,0.0,0.0,49101.0,8898.0
62,119280.0,0.0,0.0,46211.0,9223.0
63,117061.0,0.0,0.0,44604.0,9536.0
64,113108.0,0.0,0.0,40340.0,9557.0
65,110453.0,0.0,0.0,35678.0,9908.0
66,101430.0,0.0,0.0,31922.0,9277.0
67,101579.0,0.0,0.0,30624.0,9581.0
68,92702.0,0.0,0.0,27822.0,9339.0
69,86391.0,0.0,0.0,25090.0,9087.0
70,81919.0,0.0,0.0,23248.0,8517.0
71,79413.0,0.0,0.0,21795.0,7756.0
72,76352.0,0.0,0.0,20618.0,7563.0
73,71470.0,0.0,0.0,19784.0,7220.0
74,66237.0,0.0,0.0,18911.0,7034.0
75,61811.0,0.0,0.0,17851.0,6760.0
76,57411.0,0.0,0.0,16845.0,6608.0
77,51372.0,0.0,0.0,15563.0,6257.0
78,47963.0,0.0,0.0,14561.0,5717.0
79,42865.0,0.0,0.0,13749.0,5318.0
80,39470.0,0.0,0.0,13025.0,5070.0
81,34261.0,0.0,0.0,11361.0,4560.0
82,29535.0,0.0,0.0,9719.0,3932.0
83,26256.0,0.0,0.0,8763.0,3710.0
84,23255.0,0.0,0.0,8050.0,3486.0
85,20381.0,0.0,0.0,7104.0,3067.0
86,17946.0,0.0,0.0,6334.0,2840.0
87,15051.0,0.0,0.0,5405.0,2514.0
88,13328.0,0.0,0.0,4982.0,2484.0
89,11533.0,0.0,0.0,4142.0,2132.0
90,9928.0,0.0,0.0,3763.0,2077.0
91,7927.0,0.0,0.0,2956.0,1729.0
92,6314.0,0.0,0.0,2319.0,1537.0
93,4621.0,0.0,0.0,1815.0,1120.0
94,3266.0,0.0,0.0,1230.0,851.0
95,2334.0,0.0,0.0,851.0,627.0
96,1784.0,0.0,0.0,684.0,509.0
97,1186.0,0.0,0.0,440.0,361.0
98,826.0,0.0,0.0,312.0,256.0
99,526.0,0.0,0.0,191.0,162.0
100,324.0,0.0,0.0,141.0,112.0
101,187.0,0.0,0.0,69.0,70.0
102,124.0,0.0,0.0,35.0,46.0
103,70.0,0.0,0.0,29.0,31.0
104,39.0,0.0,0.0,18.0,12.0
105,30.0,0.0,0.0,8.0,10.0
106,6.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
