Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,110058.0,0.0,0.0,84048.0,6088.0
56,113844.0,0.0,0.0,79701.0,6341.0
57,109831.0,0.0,0.0,81100.0,6703.0
58,111826.0,0.0,0.0,78693.0,7261.0
59,108976.0,0.0,0.0,72457.0,7566.0
60,127998.0,0.0,0.0,50595.0,8992.0
61,120789.0,0.0,0.0,43898.0,8851.0
62,118478.0,0.0,0.0,41444.0,9161.0
63,116298.0,0.0,0.0,39995.0,9497.0
64,112455.0,0.0,0.0,36237.0,9513.0
65,109826.0,0.0,0.0,32059.0,9875.0
66,100896.0,0.0,0.0,28714.0,9232.0
67,101091.0,0.0,0.0,27664.0,9548.0
68,92232.0,0.0,0.0,25203.0,9295.0
69,85991.0,0.0,0.0,22825.0,9067.0
70,81587.0,0.0,0.0,21138.0,8473.0
71,79124.0,0.0,0.0,19836.0,7729.0
72,76061.0,0.0,0.0,18770.0,7526.0
73,71204.0,0.0,0.0,18095.0,7199.0
74,66004.0,0.0,0.0,17364.0,7001.0
75,61579.0,0.0,0.0,16390.0,6744.0
76,57196.0,0.0,0.0,15574.0,6577.0
77,51173.0,0.0,0.0,14345.0,6229.0
78,47779.0,0.0,0.0,13425.0,5694.0
79,42722.0,0.0,0.0,12689.0,5293.0
80,39333.0,0.0,0.0,12014.0,5042.0
81,34134.0,0.0,0.0,10504.0,4538.0
82,29432.0,0.0,0.0,8990.0,3915.0
83,26160.0,0.0,0.0,8063.0,3690.0
84,23163.0,0.0,0.0,7453.0,3463.0
85,20308.0,0.0,0.0,6555.0,3050.0
86,17895.0,0.0,0.0,5837.0,2829.0
87,14999.0,0.0,0.0,4983.0,2504.0
88,13275.0,0.0,0.0,4616.0,2479.0
89,11497.0,0.0,0.0,3855.0,2123.0
90,9892.0,0.0,0.0,3487.0,2070.0
91,7909.0,0.0,0.0,2705.0,1719.0
92,6291.0,0.0,0.0,2151.0,1531.0
93,4610.0,0.0,0.0,1701.0,1114.0
94,3255.0,0.0,0.0,1136.0,846.0
95,2329.0,0.0,0.0,791.0,627.0
96,1781.0,0.0,0.0,635.0,506.0
97,1186.0,0.0,0.0,407.0,359.0
98,825.0,0.0,0.0,300.0,254.0
99,525.0,0.0,0.0,178.0,162.0
100,324.0,0.0,0.0,134.0,111.0
101,187.0,0.0,0.0,65.0,70.0
102,124.0,0.0,0.0,33.0,46.0
103,70.0,0.0,0.0,28.0,31.0
104,39.0,0.0,0.0,16.0,12.0
105,30.0,0.0,0.0,8.0,10.0
106,6.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0
