Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
65,110954.0,0.0,0.0,1171.0,43250.0,9960.0,0.0
66,101864.0,0.0,0.0,1031.0,38635.0,9325.0,0.0
67,101922.0,0.0,0.0,960.0,36813.0,9608.0,0.0
68,93080.0,0.0,0.0,874.0,33619.0,9399.0,0.0
69,86666.0,0.0,0.0,804.0,30193.0,9119.0,0.0
70,82227.0,0.0,0.0,719.0,28122.0,8559.0,0.0
71,79723.0,0.0,0.0,637.0,26513.0,7805.0,0.0
72,76576.0,0.0,0.0,621.0,25110.0,7592.0,0.0
73,71718.0,0.0,0.0,621.0,24035.0,7267.0,0.0
74,66460.0,0.0,0.0,569.0,23146.0,7098.0,0.0
75,62071.0,0.0,0.0,550.0,21863.0,6804.0,0.0
76,57703.0,0.0,0.0,518.0,20677.0,6676.0,0.0
77,51635.0,0.0,0.0,459.0,19123.0,6309.0,0.0
78,48170.0,0.0,0.0,449.0,18063.0,5737.0,0.0
79,42877.0,0.0,0.0,450.0,17041.0,5353.0,0.0
80,39587.0,0.0,0.0,375.0,16318.0,5123.0,0.0
81,34381.0,0.0,0.0,374.0,14288.0,4614.0,0.0
82,29656.0,0.0,0.0,307.0,12321.0,3966.0,0.0
83,26364.0,0.0,0.0,305.0,11204.0,3744.0,0.0
84,23399.0,0.0,0.0,283.0,10325.0,3521.0,0.0
85,20461.0,0.0,0.0,225.0,9307.0,3081.0,0.0
86,18001.0,0.0,0.0,207.0,8269.0,2878.0,0.0
87,15160.0,0.0,0.0,181.0,7121.0,2532.0,0.0
88,13430.0,0.0,0.0,174.0,6669.0,2502.0,0.0
89,11620.0,0.0,0.0,153.0,5529.0,2151.0,0.0
90,10004.0,0.0,0.0,151.0,5172.0,2108.0,0.0
91,7980.0,0.0,0.0,138.0,4045.0,1752.0,0.0
92,6359.0,0.0,0.0,101.0,3196.0,1545.0,0.0
93,4665.0,0.0,0.0,79.0,2531.0,1131.0,0.0
94,3295.0,0.0,0.0,52.0,1718.0,862.0,0.0
95,2354.0,0.0,0.0,37.0,1230.0,631.0,0.0
96,1795.0,0.0,0.0,28.0,975.0,514.0,0.0
97,1196.0,0.0,0.0,17.0,621.0,366.0,0.0
98,829.0,0.0,0.0,10.0,439.0,260.0,0.0
99,535.0,0.0,0.0,2.0,291.0,170.0,0.0
100,328.0,0.0,0.0,4.0,192.0,114.0,0.0
101,193.0,0.0,0.0,4.0,108.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,40.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
