Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
57,111249.0,0.0,0.0,2056.0,101197.0,6790.0,0.0
58,113205.0,0.0,0.0,2103.0,98718.0,7359.0,0.0
59,110269.0,0.0,0.0,1946.0,91216.0,7638.0,0.0
60,129573.0,0.0,0.0,1770.0,67719.0,9083.0,0.0
61,122163.0,0.0,0.0,1597.0,59077.0,8951.0,0.0
62,119764.0,0.0,0.0,1492.0,55429.0,9278.0,0.0
63,117512.0,0.0,0.0,1370.0,53140.0,9602.0,0.0
64,113609.0,0.0,0.0,1249.0,48473.0,9620.0,0.0
65,110945.0,0.0,0.0,1101.0,43037.0,9950.0,0.0
66,101860.0,0.0,0.0,957.0,38422.0,9321.0,0.0
67,101914.0,0.0,1.0,882.0,36660.0,9611.0,0.0
68,93083.0,0.0,0.0,819.0,33455.0,9398.0,0.0
69,86653.0,0.0,0.0,737.0,30057.0,9126.0,0.0
70,82258.0,0.0,0.0,681.0,27971.0,8557.0,0.0
71,79739.0,0.0,0.0,589.0,26370.0,7798.0,0.0
72,76581.0,0.0,0.0,564.0,24973.0,7591.0,0.0
73,71689.0,0.0,0.0,573.0,23953.0,7256.0,0.0
74,66462.0,0.0,0.0,529.0,23028.0,7101.0,0.0
75,62077.0,0.0,0.0,513.0,21727.0,6804.0,0.0
76,57703.0,0.0,0.0,476.0,20585.0,6665.0,0.0
77,51627.0,0.0,0.0,423.0,19037.0,6307.0,0.0
78,48166.0,0.0,0.0,407.0,17974.0,5741.0,0.0
79,42875.0,0.0,0.0,417.0,16941.0,5348.0,0.0
80,39585.0,0.0,0.0,339.0,16225.0,5121.0,0.0
81,34378.0,0.0,0.0,351.0,14208.0,4610.0,0.0
82,29633.0,0.0,0.0,285.0,12278.0,3963.0,0.0
83,26362.0,0.0,0.0,285.0,11136.0,3748.0,0.0
84,23417.0,0.0,0.0,261.0,10256.0,3522.0,0.0
85,20452.0,0.0,0.0,208.0,9248.0,3075.0,0.0
86,17998.0,0.0,0.0,195.0,8204.0,2877.0,0.0
87,15169.0,0.0,0.0,165.0,7074.0,2527.0,0.0
88,13434.0,0.0,0.0,157.0,6601.0,2504.0,0.0
89,11623.0,0.0,0.0,147.0,5483.0,2149.0,0.0
90,10011.0,0.0,0.0,136.0,5131.0,2110.0,0.0
91,7984.0,0.0,0.0,124.0,4008.0,1749.0,0.0
92,6362.0,0.0,0.0,92.0,3149.0,1547.0,0.0
93,4666.0,0.0,0.0,70.0,2505.0,1132.0,0.0
94,3291.0,0.0,0.0,47.0,1707.0,863.0,0.0
95,2354.0,0.0,0.0,33.0,1211.0,633.0,0.0
96,1794.0,0.0,0.0,23.0,970.0,513.0,0.0
97,1195.0,0.0,0.0,15.0,616.0,366.0,0.0
98,833.0,0.0,0.0,9.0,438.0,259.0,0.0
99,539.0,0.0,0.0,2.0,284.0,169.0,0.0
100,328.0,0.0,0.0,4.0,191.0,114.0,0.0
101,193.0,0.0,0.0,4.0,108.0,69.0,0.0
102,124.0,0.0,0.0,2.0,56.0,47.0,0.0
103,70.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,3.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
