Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
32,9.0,0.0,0.0,9005.0,280753.0,475.0,0.0
33,7.0,0.0,0.0,8158.0,267772.0,462.0,0.0
34,12.0,0.0,0.0,7642.0,257323.0,441.0,0.0
35,15.0,0.0,0.0,7084.0,249175.0,439.0,0.0
36,13.0,0.0,0.0,6530.0,241457.0,487.0,0.0
37,11.0,0.0,0.0,6201.0,236402.0,483.0,0.0
38,18.0,0.0,0.0,6206.0,244500.0,530.0,0.0
39,25.0,0.0,0.0,5972.0,250140.0,525.0,0.0
40,38.0,0.0,0.0,5448.0,235607.0,518.0,0.0
41,34.0,0.0,0.0,5081.0,228757.0,498.0,0.0
42,33.0,0.0,0.0,4622.0,219591.0,522.0,0.0
43,43.0,0.0,0.0,4477.0,214585.0,572.0,0.0
44,254.0,0.0,0.0,4008.0,215409.0,578.0,0.0
45,427.0,0.0,0.0,4027.0,224324.0,596.0,0.0
46,503.0,0.0,0.0,3983.0,230048.0,662.0,0.0
47,579.0,0.0,0.0,3907.0,231007.0,691.0,0.0
48,625.0,0.0,0.0,3735.0,230691.0,725.0,0.0
49,697.0,0.0,0.0,3579.0,226408.0,676.0,0.0
50,736.0,0.0,0.0,3182.0,219856.0,686.0,0.0
51,1004.0,0.0,0.0,3001.0,211306.0,808.0,0.0
52,1196.0,0.0,0.0,2925.0,216475.0,842.0,0.0
53,1785.0,0.0,0.0,2881.0,219996.0,973.0,0.0
54,62158.0,0.0,0.0,2759.0,158334.0,3624.0,0.0
55,111975.0,0.0,0.0,2672.0,107372.0,6201.0,0.0
56,115739.0,0.0,0.0,2653.0,102270.0,6471.0,0.0
57,111704.0,0.0,0.0,2357.0,102634.0,6823.0,0.0
58,113605.0,0.0,0.0,2383.0,100113.0,7375.0,0.0
59,110795.0,0.0,0.0,2210.0,92552.0,7688.0,0.0
60,129680.0,0.0,0.0,2014.0,68824.0,9086.0,0.0
61,122357.0,0.0,0.0,1797.0,60300.0,8979.0,0.0
62,119985.0,0.0,0.0,1636.0,56472.0,9286.0,0.0
63,117690.0,0.0,0.0,1545.0,54069.0,9616.0,0.0
64,113899.0,0.0,0.0,1393.0,49394.0,9636.0,0.0
65,110849.0,0.0,0.0,1218.0,43810.0,9956.0,0.0
66,101799.0,0.0,0.0,1060.0,39016.0,9329.0,0.0
67,101959.0,0.0,0.0,985.0,37281.0,9618.0,0.0
68,93062.0,0.0,0.0,912.0,34009.0,9390.0,0.0
69,86736.0,0.0,0.0,819.0,30590.0,9146.0,0.0
70,82170.0,0.0,0.0,746.0,28408.0,8555.0,0.0
71,79721.0,0.0,0.0,651.0,26850.0,7804.0,0.0
72,76607.0,0.0,0.0,646.0,25428.0,7602.0,0.0
73,71735.0,0.0,0.0,640.0,24354.0,7263.0,0.0
74,66522.0,0.0,0.0,587.0,23472.0,7101.0,0.0
75,62028.0,0.0,0.0,565.0,22150.0,6809.0,0.0
76,57644.0,0.0,0.0,536.0,20974.0,6663.0,0.0
77,51570.0,0.0,0.0,482.0,19404.0,6307.0,0.0
78,48147.0,0.0,0.0,459.0,18357.0,5743.0,0.0
79,43022.0,0.0,0.0,459.0,17275.0,5358.0,0.0
80,39597.0,0.0,0.0,386.0,16536.0,5119.0,0.0
81,34424.0,0.0,0.0,385.0,14511.0,4602.0,0.0
82,29657.0,0.0,0.0,318.0,12582.0,3967.0,0.0
83,26388.0,0.0,0.0,314.0,11414.0,3747.0,0.0
84,23391.0,0.0,0.0,290.0,10512.0,3524.0,0.0
85,20488.0,0.0,0.0,235.0,9464.0,3081.0,0.0
86,18035.0,0.0,0.0,219.0,8428.0,2873.0,0.0
87,15143.0,0.0,0.0,190.0,7280.0,2532.0,0.0
88,13414.0,0.0,0.0,180.0,6807.0,2503.0,0.0
89,11598.0,0.0,0.0,158.0,5622.0,2155.0,0.0
90,9982.0,0.0,0.0,153.0,5269.0,2098.0,0.0
91,7971.0,0.0,0.0,140.0,4153.0,1746.0,0.0
92,6357.0,0.0,0.0,103.0,3254.0,1544.0,0.0
93,4656.0,0.0,0.0,81.0,2586.0,1130.0,0.0
94,3289.0,0.0,0.0,54.0,1756.0,868.0,0.0
95,2348.0,0.0,0.0,37.0,1255.0,629.0,0.0
96,1795.0,0.0,0.0,28.0,995.0,513.0,0.0
97,1191.0,0.0,0.0,17.0,633.0,363.0,0.0
98,826.0,0.0,0.0,10.0,452.0,263.0,0.0
99,522.0,0.0,0.0,2.0,289.0,164.0,0.0
100,328.0,0.0,0.0,4.0,189.0,113.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,58.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
