Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
37,11.0,0.0,0.0,6199.0,236440.0,483.0,0.0
38,18.0,0.0,0.0,6212.0,244519.0,534.0,0.0
39,25.0,0.0,0.0,5979.0,250185.0,525.0,0.0
40,38.0,0.0,0.0,5436.0,235649.0,518.0,0.0
41,34.0,0.0,0.0,5082.0,228780.0,498.0,0.0
42,32.0,0.0,0.0,4620.0,219626.0,524.0,0.0
43,43.0,0.0,0.0,4474.0,214614.0,571.0,0.0
44,253.0,0.0,0.0,4013.0,215431.0,578.0,0.0
45,429.0,0.0,0.0,4021.0,224350.0,598.0,0.0
46,505.0,0.0,0.0,3982.0,230066.0,660.0,0.0
47,577.0,0.0,0.0,3901.0,231051.0,688.0,0.0
48,625.0,0.0,0.0,3731.0,230717.0,727.0,0.0
49,697.0,0.0,0.0,3577.0,226422.0,675.0,0.0
50,735.0,0.0,0.0,3190.0,219867.0,687.0,0.0
51,1002.0,0.0,0.0,3015.0,211310.0,802.0,0.0
52,1196.0,0.0,0.0,2934.0,216484.0,839.0,0.0
53,1787.0,0.0,0.0,2895.0,219988.0,974.0,0.0
54,62159.0,0.0,0.0,2772.0,158331.0,3623.0,0.0
55,111950.0,0.0,0.0,2674.0,107410.0,6199.0,0.0
56,115729.0,0.0,0.0,2646.0,102296.0,6475.0,0.0
57,111701.0,0.0,0.0,2355.0,102637.0,6821.0,0.0
58,113604.0,0.0,0.0,2378.0,100144.0,7378.0,0.0
59,110825.0,0.0,0.0,2207.0,92537.0,7688.0,0.0
60,129671.0,0.0,0.0,2028.0,68835.0,9083.0,0.0
61,122354.0,0.0,0.0,1799.0,60302.0,8982.0,0.0
62,120004.0,0.0,0.0,1637.0,56456.0,9283.0,0.0
63,117733.0,0.0,0.0,1538.0,54045.0,9621.0,0.0
64,113897.0,0.0,0.0,1394.0,49399.0,9640.0,0.0
65,110848.0,0.0,1.0,1219.0,43828.0,9954.0,0.0
66,101779.0,0.0,0.0,1059.0,39039.0,9328.0,0.0
67,101938.0,0.0,1.0,987.0,37301.0,9619.0,0.0
68,93061.0,0.0,0.0,911.0,34006.0,9394.0,0.0
69,86734.0,0.0,0.0,819.0,30595.0,9149.0,0.0
70,82158.0,0.0,0.0,749.0,28423.0,8551.0,0.0
71,79697.0,0.0,0.0,655.0,26870.0,7808.0,0.0
72,76603.0,0.0,0.0,644.0,25438.0,7603.0,0.0
73,71729.0,0.0,0.0,643.0,24369.0,7260.0,0.0
74,66542.0,0.0,0.0,587.0,23452.0,7104.0,0.0
75,62042.0,0.0,0.0,563.0,22139.0,6809.0,0.0
76,57632.0,0.0,0.0,536.0,20981.0,6661.0,0.0
77,51576.0,0.0,0.0,482.0,19406.0,6306.0,0.0
78,48150.0,0.0,0.0,458.0,18358.0,5742.0,0.0
79,43020.0,0.0,0.0,461.0,17274.0,5359.0,0.0
80,39591.0,0.0,0.0,388.0,16545.0,5117.0,0.0
81,34400.0,0.0,0.0,385.0,14537.0,4600.0,0.0
82,29673.0,0.0,0.0,316.0,12573.0,3964.0,0.0
83,26378.0,0.0,0.0,311.0,11432.0,3747.0,0.0
84,23404.0,0.0,0.0,293.0,10502.0,3521.0,0.0
85,20478.0,0.0,0.0,237.0,9474.0,3079.0,0.0
86,18039.0,0.0,0.0,218.0,8436.0,2872.0,0.0
87,15141.0,0.0,0.0,190.0,7292.0,2525.0,0.0
88,13421.0,0.0,0.0,179.0,6798.0,2506.0,0.0
89,11594.0,0.0,0.0,160.0,5622.0,2155.0,0.0
90,9971.0,0.0,0.0,156.0,5276.0,2098.0,0.0
91,7967.0,0.0,0.0,141.0,4158.0,1745.0,0.0
92,6357.0,0.0,0.0,105.0,3256.0,1542.0,0.0
93,4652.0,0.0,0.0,82.0,2591.0,1130.0,0.0
94,3290.0,0.0,0.0,53.0,1757.0,868.0,0.0
95,2350.0,0.0,0.0,37.0,1253.0,629.0,0.0
96,1791.0,0.0,0.0,28.0,1001.0,512.0,0.0
97,1191.0,0.0,0.0,17.0,633.0,364.0,0.0
98,826.0,0.0,0.0,10.0,453.0,262.0,0.0
99,520.0,0.0,0.0,2.0,290.0,164.0,0.0
100,327.0,0.0,0.0,4.0,191.0,113.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,58.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
