Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
83,26335.0,0.0,0.0,9302.0,3725.0,0.0
84,23327.0,0.0,0.0,8524.0,3500.0,0.0
85,20435.0,0.0,0.0,7554.0,3072.0,0.0
86,17999.0,0.0,0.0,6724.0,2856.0,0.0
87,15103.0,0.0,0.0,5742.0,2526.0,0.0
88,13386.0,0.0,0.0,5306.0,2492.0,0.0
89,11576.0,0.0,0.0,4420.0,2137.0,0.0
90,9954.0,0.0,0.0,4038.0,2086.0,0.0
91,7951.0,0.0,0.0,3127.0,1740.0,0.0
92,6328.0,0.0,0.0,2470.0,1540.0,0.0
93,4635.0,0.0,0.0,1948.0,1127.0,0.0
94,3280.0,0.0,0.0,1315.0,855.0,0.0
95,2341.0,0.0,0.0,909.0,630.0,0.0
96,1789.0,0.0,0.0,727.0,509.0,0.0
97,1187.0,0.0,0.0,471.0,362.0,0.0
98,829.0,0.0,0.0,325.0,257.0,0.0
99,529.0,0.0,0.0,202.0,163.0,0.0
100,326.0,0.0,0.0,147.0,112.0,0.0
101,189.0,0.0,0.0,72.0,70.0,0.0
102,124.0,0.0,0.0,39.0,47.0,0.0
103,70.0,0.0,0.0,32.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,8.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
