Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
35,86.0,0.0,0.0,7096.0,249083.0,440.0,0.0
36,75.0,0.0,0.0,6541.0,241317.0,491.0,0.0
37,56.0,0.0,0.0,6204.0,236199.0,486.0,0.0
38,82.0,0.0,0.0,6197.0,244465.0,533.0,0.0
39,86.0,0.0,0.0,5971.0,249935.0,531.0,0.0
40,86.0,0.0,0.0,5439.0,235601.0,520.0,0.0
41,84.0,0.0,0.0,5092.0,228766.0,502.0,0.0
42,61.0,0.0,0.0,4614.0,219492.0,519.0,0.0
43,71.0,0.0,0.0,4478.0,214418.0,574.0,0.0
44,346.0,0.0,0.0,4018.0,215337.0,581.0,0.0
45,555.0,0.0,0.0,4013.0,224188.0,606.0,0.0
46,619.0,0.0,0.0,3982.0,229939.0,665.0,0.0
47,754.0,0.0,0.0,3913.0,230785.0,703.0,0.0
48,751.0,0.0,0.0,3747.0,230552.0,738.0,0.0
49,809.0,0.0,0.0,3575.0,226166.0,681.0,0.0
50,874.0,0.0,0.0,3203.0,219749.0,697.0,0.0
51,1356.0,0.0,0.0,3006.0,211019.0,825.0,0.0
52,1527.0,0.0,0.0,2947.0,216015.0,857.0,0.0
53,2267.0,0.0,0.0,2893.0,219261.0,996.0,0.0
54,61964.0,0.0,0.0,2759.0,158026.0,3615.0,0.0
55,111278.0,0.0,0.0,2661.0,107624.0,6153.0,0.0
56,115180.0,0.0,0.0,2669.0,102434.0,6435.0,0.0
57,111300.0,0.0,0.0,2357.0,102799.0,6804.0,0.0
58,113274.0,0.0,0.0,2379.0,100298.0,7363.0,0.0
59,110319.0,0.0,0.0,2210.0,92617.0,7654.0,0.0
60,129594.0,0.0,0.0,2010.0,69039.0,9087.0,0.0
61,122204.0,0.0,0.0,1797.0,60348.0,8959.0,0.0
62,119815.0,0.0,0.0,1625.0,56557.0,9274.0,0.0
63,117565.0,0.0,0.0,1535.0,54134.0,9613.0,0.0
64,113698.0,0.0,0.0,1391.0,49450.0,9632.0,0.0
65,110948.0,0.0,0.0,1216.0,43836.0,9956.0,0.0
66,101860.0,0.0,0.0,1063.0,39132.0,9330.0,0.0
67,101925.0,0.0,0.0,998.0,37324.0,9616.0,0.0
68,93076.0,0.0,0.0,908.0,34096.0,9396.0,0.0
69,86678.0,0.0,0.0,818.0,30632.0,9122.0,0.0
70,82231.0,0.0,0.0,750.0,28493.0,8560.0,0.0
71,79724.0,0.0,0.0,657.0,26873.0,7797.0,0.0
72,76561.0,0.0,0.0,638.0,25461.0,7592.0,0.0
73,71730.0,0.0,0.0,639.0,24376.0,7267.0,0.0
74,66472.0,0.0,0.0,590.0,23480.0,7103.0,0.0
75,62062.0,0.0,0.0,563.0,22195.0,6803.0,0.0
76,57700.0,0.0,0.0,534.0,21004.0,6673.0,0.0
77,51620.0,0.0,0.0,480.0,19423.0,6304.0,0.0
78,48168.0,0.0,0.0,457.0,18378.0,5745.0,0.0
79,42911.0,0.0,0.0,464.0,17286.0,5350.0,0.0
80,39596.0,0.0,0.0,384.0,16561.0,5120.0,0.0
81,34401.0,0.0,0.0,385.0,14536.0,4610.0,0.0
82,29652.0,0.0,0.0,317.0,12586.0,3962.0,0.0
83,26378.0,0.0,0.0,312.0,11391.0,3745.0,0.0
84,23423.0,0.0,0.0,291.0,10495.0,3517.0,0.0
85,20465.0,0.0,0.0,237.0,9486.0,3081.0,0.0
86,18007.0,0.0,0.0,219.0,8424.0,2877.0,0.0
87,15155.0,0.0,0.0,188.0,7280.0,2531.0,0.0
88,13431.0,0.0,0.0,180.0,6799.0,2506.0,0.0
89,11621.0,0.0,0.0,159.0,5627.0,2152.0,0.0
90,9996.0,0.0,0.0,155.0,5278.0,2110.0,0.0
91,7984.0,0.0,0.0,142.0,4141.0,1747.0,0.0
92,6361.0,0.0,0.0,103.0,3260.0,1544.0,0.0
93,4665.0,0.0,0.0,82.0,2590.0,1130.0,0.0
94,3295.0,0.0,0.0,52.0,1757.0,865.0,0.0
95,2355.0,0.0,0.0,38.0,1256.0,629.0,0.0
96,1795.0,0.0,0.0,28.0,1001.0,513.0,0.0
97,1194.0,0.0,0.0,17.0,644.0,364.0,0.0
98,829.0,0.0,0.0,10.0,447.0,261.0,0.0
99,535.0,0.0,0.0,2.0,289.0,167.0,0.0
100,328.0,0.0,0.0,4.0,196.0,114.0,0.0
101,192.0,0.0,0.0,4.0,115.0,70.0,0.0
102,124.0,0.0,0.0,2.0,58.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
