Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
44,256.0,0.0,0.0,201952.0,546.0,0.0
45,420.0,0.0,0.0,211468.0,561.0,0.0
46,502.0,0.0,0.0,217412.0,627.0,0.0
47,583.0,0.0,0.0,218731.0,656.0,0.0
48,629.0,0.0,0.0,219062.0,697.0,0.0
49,703.0,0.0,0.0,215259.0,653.0,0.0
50,740.0,0.0,0.0,209488.0,659.0,0.0
51,1032.0,0.0,0.0,201621.0,784.0,0.0
52,1210.0,0.0,0.0,206920.0,811.0,0.0
53,1788.0,0.0,0.0,210464.0,946.0,0.0
54,62073.0,0.0,0.0,149341.0,3597.0,0.0
55,111970.0,0.0,0.0,98991.0,6174.0,0.0
56,115706.0,0.0,0.0,94146.0,6426.0,0.0
57,111692.0,0.0,0.0,94809.0,6796.0,0.0
58,113595.0,0.0,0.0,92413.0,7333.0,0.0
59,110728.0,0.0,0.0,85298.0,7651.0,0.0
60,129795.0,0.0,0.0,61949.0,9067.0,0.0
61,122393.0,0.0,0.0,54033.0,8934.0,0.0
62,120021.0,0.0,0.0,50624.0,9253.0,0.0
63,117726.0,0.0,0.0,48836.0,9575.0,0.0
64,113801.0,0.0,0.0,44264.0,9600.0,0.0
65,111007.0,0.0,0.0,39280.0,9933.0,0.0
66,101919.0,0.0,0.0,34993.0,9318.0,0.0
67,102121.0,0.0,1.0,33435.0,9613.0,0.0
68,93170.0,0.0,0.0,30401.0,9383.0,0.0
69,86761.0,0.0,0.0,27391.0,9118.0,0.0
70,82288.0,0.0,0.0,25467.0,8544.0,0.0
71,79769.0,0.0,0.0,23895.0,7779.0,0.0
72,76677.0,0.0,0.0,22614.0,7594.0,0.0
73,71768.0,0.0,0.0,21648.0,7247.0,0.0
74,66500.0,0.0,0.0,20687.0,7066.0,0.0
75,62095.0,0.0,0.0,19563.0,6782.0,0.0
76,57659.0,0.0,0.0,18531.0,6633.0,0.0
77,51589.0,0.0,0.0,17033.0,6277.0,0.0
78,48186.0,0.0,0.0,16050.0,5740.0,0.0
79,43056.0,0.0,0.0,15086.0,5335.0,0.0
80,39641.0,0.0,0.0,14383.0,5105.0,0.0
81,34425.0,0.0,0.0,12523.0,4591.0,0.0
82,29674.0,0.0,0.0,10762.0,3952.0,0.0
83,26387.0,0.0,0.0,9755.0,3735.0,0.0
84,23367.0,0.0,0.0,8954.0,3513.0,0.0
85,20469.0,0.0,0.0,7950.0,3081.0,0.0
86,18032.0,0.0,0.0,7061.0,2863.0,0.0
87,15145.0,0.0,0.0,6052.0,2524.0,0.0
88,13421.0,0.0,0.0,5615.0,2499.0,0.0
89,11595.0,0.0,0.0,4651.0,2142.0,0.0
90,9982.0,0.0,0.0,4263.0,2092.0,0.0
91,7968.0,0.0,0.0,3327.0,1743.0,0.0
92,6334.0,0.0,0.0,2606.0,1542.0,0.0
93,4650.0,0.0,0.0,2058.0,1130.0,0.0
94,3287.0,0.0,0.0,1408.0,860.0,0.0
95,2347.0,0.0,0.0,968.0,630.0,0.0
96,1794.0,0.0,0.0,770.0,513.0,0.0
97,1188.0,0.0,0.0,494.0,362.0,0.0
98,831.0,0.0,0.0,347.0,257.0,0.0
99,529.0,0.0,0.0,215.0,165.0,0.0
100,326.0,0.0,0.0,155.0,112.0,0.0
101,191.0,0.0,0.0,79.0,70.0,0.0
102,125.0,0.0,0.0,43.0,47.0,0.0
103,70.0,0.0,0.0,32.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
