Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
52,1527.0,0.0,0.0,2948.0,216011.0,857.0,0.0
53,2268.0,0.0,0.0,2893.0,219258.0,996.0,0.0
54,61961.0,0.0,0.0,2759.0,158024.0,3616.0,0.0
55,111279.0,0.0,0.0,2661.0,107624.0,6154.0,0.0
56,115180.0,0.0,0.0,2669.0,102433.0,6436.0,0.0
57,111301.0,0.0,0.0,2356.0,102798.0,6804.0,0.0
58,113272.0,0.0,0.0,2379.0,100295.0,7363.0,0.0
59,110321.0,0.0,0.0,2210.0,92615.0,7654.0,0.0
60,129592.0,0.0,0.0,2010.0,69036.0,9087.0,0.0
61,122205.0,0.0,0.0,1797.0,60346.0,8960.0,0.0
62,119814.0,0.0,0.0,1625.0,56555.0,9274.0,0.0
63,117563.0,0.0,0.0,1535.0,54135.0,9613.0,0.0
64,113698.0,0.0,0.0,1391.0,49449.0,9632.0,0.0
65,110949.0,0.0,0.0,1216.0,43833.0,9956.0,0.0
66,101863.0,0.0,0.0,1063.0,39129.0,9330.0,0.0
67,101926.0,0.0,0.0,998.0,37319.0,9616.0,0.0
68,93074.0,0.0,0.0,908.0,34095.0,9396.0,0.0
69,86681.0,0.0,0.0,818.0,30628.0,9122.0,0.0
70,82230.0,0.0,0.0,750.0,28493.0,8560.0,0.0
71,79725.0,0.0,0.0,658.0,26871.0,7799.0,0.0
72,76562.0,0.0,0.0,638.0,25459.0,7592.0,0.0
73,71731.0,0.0,0.0,639.0,24376.0,7267.0,0.0
74,66471.0,0.0,0.0,590.0,23477.0,7103.0,0.0
75,62065.0,0.0,0.0,563.0,22194.0,6803.0,0.0
76,57700.0,0.0,0.0,534.0,21005.0,6674.0,0.0
77,51621.0,0.0,0.0,480.0,19421.0,6305.0,0.0
78,48164.0,0.0,0.0,457.0,18377.0,5744.0,0.0
79,42907.0,0.0,0.0,464.0,17285.0,5351.0,0.0
80,39595.0,0.0,0.0,384.0,16558.0,5119.0,0.0
81,34400.0,0.0,0.0,385.0,14537.0,4610.0,0.0
82,29652.0,0.0,0.0,317.0,12584.0,3962.0,0.0
83,26380.0,0.0,0.0,312.0,11388.0,3745.0,0.0
84,23425.0,0.0,0.0,291.0,10494.0,3517.0,0.0
85,20467.0,0.0,0.0,237.0,9485.0,3081.0,0.0
86,18007.0,0.0,0.0,219.0,8420.0,2877.0,0.0
87,15156.0,0.0,0.0,188.0,7280.0,2531.0,0.0
88,13429.0,0.0,0.0,179.0,6798.0,2506.0,0.0
89,11622.0,0.0,0.0,159.0,5627.0,2152.0,0.0
90,9995.0,0.0,0.0,155.0,5279.0,2110.0,0.0
91,7984.0,0.0,0.0,142.0,4141.0,1747.0,0.0
92,6361.0,0.0,0.0,103.0,3259.0,1544.0,0.0
93,4664.0,0.0,0.0,82.0,2591.0,1130.0,0.0
94,3294.0,0.0,0.0,52.0,1757.0,865.0,0.0
95,2355.0,0.0,0.0,38.0,1256.0,629.0,0.0
96,1794.0,0.0,0.0,28.0,1001.0,513.0,0.0
97,1195.0,0.0,0.0,17.0,642.0,364.0,0.0
98,829.0,0.0,0.0,10.0,447.0,261.0,0.0
99,535.0,0.0,0.0,2.0,290.0,167.0,0.0
100,328.0,0.0,0.0,4.0,196.0,114.0,0.0
101,192.0,0.0,0.0,4.0,115.0,70.0,0.0
102,124.0,0.0,0.0,2.0,58.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
