Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
44,257.0,0.0,0.0,203540.0,546.0,0.0
45,421.0,0.0,0.0,212959.0,564.0,0.0
46,503.0,0.0,0.0,218899.0,633.0,0.0
47,584.0,0.0,0.0,220156.0,659.0,0.0
48,630.0,0.0,0.0,220511.0,701.0,0.0
49,700.0,0.0,0.0,216610.0,655.0,0.0
50,740.0,0.0,0.0,210766.0,658.0,0.0
51,1030.0,0.0,0.0,202782.0,785.0,0.0
52,1209.0,0.0,0.0,208102.0,814.0,0.0
53,1789.0,0.0,0.0,211641.0,949.0,0.0
54,62096.0,0.0,0.0,150456.0,3600.0,0.0
55,112003.0,0.0,0.0,100050.0,6176.0,0.0
56,115745.0,0.0,0.0,95117.0,6428.0,0.0
57,111728.0,0.0,0.0,95742.0,6799.0,0.0
58,113633.0,0.0,0.0,93416.0,7337.0,0.0
59,110755.0,0.0,0.0,86267.0,7655.0,0.0
60,129820.0,0.0,0.0,62831.0,9073.0,0.0
61,122429.0,0.0,0.0,54807.0,8939.0,0.0
62,120057.0,0.0,0.0,51342.0,9260.0,0.0
63,117763.0,0.0,0.0,49479.0,9579.0,0.0
64,113827.0,0.0,0.0,44875.0,9607.0,0.0
65,111019.0,0.0,0.0,39864.0,9940.0,0.0
66,101936.0,0.0,0.0,35492.0,9323.0,0.0
67,102130.0,0.0,1.0,33926.0,9618.0,0.0
68,93176.0,0.0,0.0,30829.0,9388.0,0.0
69,86769.0,0.0,0.0,27800.0,9122.0,0.0
70,82303.0,0.0,0.0,25812.0,8551.0,0.0
71,79777.0,0.0,0.0,24244.0,7783.0,0.0
72,76679.0,0.0,0.0,22963.0,7599.0,0.0
73,71775.0,0.0,0.0,22003.0,7250.0,0.0
74,66513.0,0.0,0.0,21019.0,7069.0,0.0
75,62109.0,0.0,0.0,19876.0,6789.0,0.0
76,57657.0,0.0,0.0,18868.0,6636.0,0.0
77,51588.0,0.0,0.0,17323.0,6281.0,0.0
78,48163.0,0.0,0.0,16372.0,5743.0,0.0
79,43024.0,0.0,0.0,15387.0,5337.0,0.0
80,39587.0,0.0,0.0,14717.0,5106.0,0.0
81,34410.0,0.0,0.0,12806.0,4589.0,0.0
82,29638.0,0.0,0.0,11035.0,3954.0,0.0
83,26362.0,0.0,0.0,10012.0,3737.0,0.0
84,23355.0,0.0,0.0,9181.0,3518.0,0.0
85,20450.0,0.0,0.0,8140.0,3081.0,0.0
86,18020.0,0.0,0.0,7250.0,2867.0,0.0
87,15139.0,0.0,0.0,6211.0,2524.0,0.0
88,13416.0,0.0,0.0,5768.0,2503.0,0.0
89,11589.0,0.0,0.0,4763.0,2143.0,0.0
90,9980.0,0.0,0.0,4391.0,2094.0,0.0
91,7964.0,0.0,0.0,3437.0,1742.0,0.0
92,6335.0,0.0,0.0,2687.0,1544.0,0.0
93,4652.0,0.0,0.0,2118.0,1132.0,0.0
94,3286.0,0.0,0.0,1446.0,861.0,0.0
95,2345.0,0.0,0.0,1013.0,631.0,0.0
96,1794.0,0.0,0.0,799.0,513.0,0.0
97,1190.0,0.0,0.0,505.0,362.0,0.0
98,830.0,0.0,0.0,357.0,257.0,0.0
99,531.0,0.0,0.0,230.0,165.0,0.0
100,326.0,0.0,0.0,157.0,113.0,0.0
101,191.0,0.0,0.0,85.0,70.0,0.0
102,124.0,0.0,0.0,44.0,47.0,0.0
103,70.0,0.0,0.0,32.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
