Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
54,61861.0,0.0,0.0,2207.0,155944.0,3618.0,0.0
55,111155.0,0.0,0.0,2102.0,105814.0,6146.0,0.0
56,115100.0,0.0,0.0,2087.0,100682.0,6421.0,0.0
57,111255.0,0.0,0.0,1859.0,101106.0,6795.0,0.0
58,113191.0,0.0,0.0,1875.0,98671.0,7356.0,0.0
59,110232.0,0.0,0.0,1732.0,91152.0,7641.0,0.0
60,129595.0,0.0,0.0,1588.0,67650.0,9082.0,0.0
61,122183.0,0.0,0.0,1403.0,58991.0,8945.0,0.0
62,119773.0,0.0,0.0,1339.0,55395.0,9274.0,0.0
63,117513.0,0.0,0.0,1226.0,53091.0,9604.0,0.0
64,113601.0,0.0,0.0,1128.0,48404.0,9619.0,0.0
65,110949.0,0.0,0.0,1014.0,42973.0,9944.0,0.0
66,101885.0,0.0,0.0,865.0,38380.0,9325.0,0.0
67,101938.0,0.0,0.0,809.0,36620.0,9595.0,0.0
68,93055.0,0.0,0.0,711.0,33456.0,9406.0,0.0
69,86655.0,0.0,0.0,666.0,30047.0,9114.0,0.0
70,82258.0,0.0,0.0,604.0,27956.0,8555.0,0.0
71,79734.0,0.0,0.0,534.0,26331.0,7803.0,0.0
72,76581.0,0.0,0.0,497.0,24940.0,7593.0,0.0
73,71719.0,0.0,0.0,518.0,23891.0,7269.0,0.0
74,66454.0,0.0,0.0,462.0,23015.0,7094.0,0.0
75,62070.0,0.0,0.0,463.0,21709.0,6804.0,0.0
76,57708.0,0.0,0.0,433.0,20556.0,6672.0,0.0
77,51624.0,0.0,0.0,377.0,19025.0,6302.0,0.0
78,48178.0,0.0,0.0,374.0,17948.0,5732.0,0.0
79,42885.0,0.0,0.0,373.0,16921.0,5347.0,0.0
80,39594.0,0.0,0.0,294.0,16191.0,5119.0,0.0
81,34393.0,0.0,0.0,316.0,14185.0,4608.0,0.0
82,29644.0,0.0,0.0,253.0,12262.0,3963.0,0.0
83,26366.0,0.0,0.0,244.0,11115.0,3749.0,0.0
84,23402.0,0.0,0.0,234.0,10246.0,3523.0,0.0
85,20470.0,0.0,0.0,182.0,9213.0,3077.0,0.0
86,17992.0,0.0,0.0,170.0,8192.0,2876.0,0.0
87,15164.0,0.0,0.0,150.0,7068.0,2526.0,0.0
88,13428.0,0.0,0.0,140.0,6590.0,2504.0,0.0
89,11619.0,0.0,0.0,131.0,5468.0,2151.0,0.0
90,10011.0,0.0,0.0,128.0,5114.0,2109.0,0.0
91,7991.0,0.0,0.0,104.0,3990.0,1751.0,0.0
92,6360.0,0.0,0.0,78.0,3142.0,1546.0,0.0
93,4662.0,0.0,0.0,62.0,2502.0,1132.0,0.0
94,3298.0,0.0,0.0,44.0,1696.0,862.0,0.0
95,2352.0,0.0,0.0,28.0,1210.0,633.0,0.0
96,1795.0,0.0,0.0,18.0,963.0,513.0,0.0
97,1194.0,0.0,0.0,15.0,614.0,366.0,0.0
98,831.0,0.0,0.0,9.0,438.0,260.0,0.0
99,539.0,0.0,0.0,2.0,286.0,169.0,0.0
100,329.0,0.0,0.0,4.0,190.0,114.0,0.0
101,193.0,0.0,0.0,4.0,107.0,69.0,0.0
102,124.0,0.0,0.0,1.0,56.0,47.0,0.0
103,70.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,3.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,2.0,0.0,0.0
