Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
56,115733.0,0.0,0.0,2650.0,102265.0,6472.0,0.0
57,111717.0,0.0,0.0,2353.0,102623.0,6821.0,0.0
58,113579.0,0.0,0.0,2378.0,100112.0,7378.0,0.0
59,110796.0,0.0,0.0,2192.0,92521.0,7689.0,0.0
60,129639.0,0.0,0.0,2023.0,68834.0,9081.0,0.0
61,122323.0,0.0,0.0,1803.0,60322.0,8973.0,0.0
62,119996.0,0.0,0.0,1635.0,56464.0,9285.0,0.0
63,117668.0,0.0,0.0,1538.0,54079.0,9613.0,0.0
64,113874.0,0.0,0.0,1395.0,49380.0,9637.0,0.0
65,110850.0,0.0,0.0,1218.0,43805.0,9964.0,0.0
66,101781.0,0.0,0.0,1064.0,39024.0,9323.0,0.0
67,101923.0,0.0,1.0,990.0,37306.0,9622.0,0.0
68,93062.0,0.0,0.0,911.0,34011.0,9398.0,0.0
69,86711.0,0.0,0.0,823.0,30596.0,9149.0,0.0
70,82168.0,0.0,0.0,751.0,28412.0,8548.0,0.0
71,79700.0,0.0,0.0,657.0,26857.0,7806.0,0.0
72,76609.0,0.0,0.0,643.0,25425.0,7598.0,0.0
73,71716.0,0.0,0.0,643.0,24373.0,7256.0,0.0
74,66530.0,0.0,0.0,585.0,23453.0,7099.0,0.0
75,62023.0,0.0,0.0,559.0,22159.0,6811.0,0.0
76,57629.0,0.0,0.0,539.0,20979.0,6666.0,0.0
77,51560.0,0.0,0.0,484.0,19409.0,6300.0,0.0
78,48155.0,0.0,0.0,456.0,18359.0,5747.0,0.0
79,43014.0,0.0,0.0,457.0,17280.0,5356.0,0.0
80,39591.0,0.0,0.0,385.0,16543.0,5119.0,0.0
81,34413.0,0.0,0.0,384.0,14521.0,4600.0,0.0
82,29661.0,0.0,0.0,317.0,12574.0,3969.0,0.0
83,26388.0,0.0,0.0,311.0,11412.0,3745.0,0.0
84,23398.0,0.0,0.0,290.0,10499.0,3528.0,0.0
85,20493.0,0.0,0.0,238.0,9454.0,3080.0,0.0
86,18025.0,0.0,0.0,219.0,8436.0,2873.0,0.0
87,15143.0,0.0,0.0,189.0,7279.0,2532.0,0.0
88,13420.0,0.0,0.0,178.0,6797.0,2505.0,0.0
89,11595.0,0.0,0.0,158.0,5621.0,2154.0,0.0
90,9970.0,0.0,0.0,151.0,5281.0,2098.0,0.0
91,7958.0,0.0,0.0,143.0,4157.0,1745.0,0.0
92,6356.0,0.0,0.0,104.0,3253.0,1543.0,0.0
93,4655.0,0.0,0.0,80.0,2588.0,1132.0,0.0
94,3290.0,0.0,0.0,53.0,1756.0,866.0,0.0
95,2346.0,0.0,0.0,37.0,1252.0,631.0,0.0
96,1797.0,0.0,0.0,28.0,995.0,513.0,0.0
97,1190.0,0.0,0.0,17.0,634.0,362.0,0.0
98,828.0,0.0,0.0,10.0,452.0,261.0,0.0
99,522.0,0.0,0.0,2.0,289.0,164.0,0.0
100,327.0,0.0,0.0,4.0,191.0,112.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,57.0,47.0,0.0
103,71.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
