Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
57,111707.0,0.0,0.0,2345.0,102637.0,6821.0,0.0
58,113625.0,0.0,0.0,2372.0,100152.0,7383.0,0.0
59,110844.0,0.0,0.0,2201.0,92552.0,7690.0,0.0
60,129695.0,0.0,0.0,2030.0,68823.0,9083.0,0.0
61,122351.0,0.0,0.0,1805.0,60316.0,8978.0,0.0
62,119990.0,0.0,0.0,1634.0,56478.0,9281.0,0.0
63,117717.0,0.0,0.0,1545.0,54066.0,9619.0,0.0
64,113915.0,0.0,0.0,1395.0,49385.0,9642.0,0.0
65,110857.0,0.0,1.0,1221.0,43821.0,9950.0,0.0
66,101806.0,0.0,0.0,1065.0,39014.0,9334.0,0.0
67,101943.0,0.0,0.0,993.0,37298.0,9614.0,0.0
68,93060.0,0.0,0.0,912.0,34014.0,9398.0,0.0
69,86750.0,0.0,0.0,822.0,30573.0,9147.0,0.0
70,82180.0,0.0,0.0,748.0,28395.0,8552.0,0.0
71,79709.0,0.0,0.0,659.0,26861.0,7813.0,0.0
72,76608.0,0.0,0.0,647.0,25430.0,7600.0,0.0
73,71741.0,0.0,0.0,645.0,24366.0,7264.0,0.0
74,66539.0,0.0,0.0,588.0,23461.0,7105.0,0.0
75,62007.0,0.0,0.0,566.0,22161.0,6818.0,0.0
76,57633.0,0.0,0.0,546.0,20977.0,6656.0,0.0
77,51600.0,0.0,0.0,480.0,19394.0,6306.0,0.0
78,48136.0,0.0,0.0,457.0,18358.0,5745.0,0.0
79,43007.0,0.0,0.0,464.0,17288.0,5356.0,0.0
80,39578.0,0.0,0.0,387.0,16563.0,5117.0,0.0
81,34421.0,0.0,0.0,383.0,14517.0,4603.0,0.0
82,29671.0,0.0,0.0,317.0,12573.0,3967.0,0.0
83,26394.0,0.0,0.0,312.0,11421.0,3744.0,0.0
84,23393.0,0.0,0.0,296.0,10512.0,3523.0,0.0
85,20475.0,0.0,0.0,238.0,9477.0,3084.0,0.0
86,18036.0,0.0,0.0,219.0,8435.0,2875.0,0.0
87,15144.0,0.0,0.0,189.0,7285.0,2529.0,0.0
88,13421.0,0.0,0.0,179.0,6796.0,2508.0,0.0
89,11601.0,0.0,0.0,158.0,5616.0,2156.0,0.0
90,9971.0,0.0,0.0,155.0,5279.0,2097.0,0.0
91,7965.0,0.0,0.0,142.0,4154.0,1748.0,0.0
92,6355.0,0.0,0.0,104.0,3258.0,1543.0,0.0
93,4652.0,0.0,0.0,82.0,2595.0,1128.0,0.0
94,3291.0,0.0,0.0,53.0,1756.0,868.0,0.0
95,2348.0,0.0,0.0,37.0,1255.0,628.0,0.0
96,1794.0,0.0,0.0,28.0,999.0,512.0,0.0
97,1192.0,0.0,0.0,18.0,633.0,364.0,0.0
98,826.0,0.0,0.0,10.0,451.0,262.0,0.0
99,521.0,0.0,0.0,2.0,289.0,164.0,0.0
100,327.0,0.0,0.0,4.0,190.0,113.0,0.0
101,192.0,0.0,0.0,5.0,112.0,70.0,0.0
102,123.0,0.0,0.0,2.0,57.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,11.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
