Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
54,62185.0,0.0,0.0,152710.0,3608.0,0.0
55,112081.0,0.0,0.0,102131.0,6185.0,0.0
56,115823.0,0.0,0.0,97137.0,6437.0,0.0
57,111802.0,0.0,0.0,97674.0,6815.0,0.0
58,113696.0,0.0,0.0,95296.0,7345.0,0.0
59,110847.0,0.0,0.0,87996.0,7665.0,0.0
60,129822.0,0.0,0.0,64531.0,9071.0,0.0
61,122450.0,0.0,0.0,56370.0,8939.0,0.0
62,120070.0,0.0,0.0,52854.0,9266.0,0.0
63,117702.0,0.0,0.0,50836.0,9586.0,0.0
64,113797.0,0.0,0.0,46288.0,9610.0,0.0
65,110952.0,0.0,0.0,41106.0,9929.0,0.0
66,101838.0,0.0,0.0,36644.0,9312.0,0.0
67,102040.0,0.0,0.0,35065.0,9612.0,0.0
68,93044.0,0.0,0.0,31929.0,9381.0,0.0
69,86694.0,0.0,0.0,28735.0,9129.0,0.0
70,82193.0,0.0,0.0,26752.0,8546.0,0.0
71,79701.0,0.0,0.0,25169.0,7787.0,0.0
72,76578.0,0.0,0.0,23855.0,7595.0,0.0
73,71716.0,0.0,0.0,22800.0,7249.0,0.0
74,66478.0,0.0,0.0,21884.0,7072.0,0.0
75,62059.0,0.0,0.0,20654.0,6785.0,0.0
76,57620.0,0.0,0.0,19634.0,6656.0,0.0
77,51532.0,0.0,0.0,18056.0,6289.0,0.0
78,48141.0,0.0,0.0,17048.0,5743.0,0.0
79,42991.0,0.0,0.0,16050.0,5337.0,0.0
80,39593.0,0.0,0.0,15316.0,5109.0,0.0
81,34387.0,0.0,0.0,13376.0,4590.0,0.0
82,29635.0,0.0,0.0,11537.0,3959.0,0.0
83,26363.0,0.0,0.0,10485.0,3735.0,0.0
84,23362.0,0.0,0.0,9614.0,3519.0,0.0
85,20465.0,0.0,0.0,8587.0,3084.0,0.0
86,18028.0,0.0,0.0,7614.0,2866.0,0.0
87,15142.0,0.0,0.0,6591.0,2521.0,0.0
88,13408.0,0.0,0.0,6101.0,2502.0,0.0
89,11592.0,0.0,0.0,5068.0,2145.0,0.0
90,9986.0,0.0,0.0,4690.0,2096.0,0.0
91,7970.0,0.0,0.0,3676.0,1743.0,0.0
92,6345.0,0.0,0.0,2889.0,1543.0,0.0
93,4653.0,0.0,0.0,2265.0,1134.0,0.0
94,3287.0,0.0,0.0,1549.0,863.0,0.0
95,2347.0,0.0,0.0,1091.0,634.0,0.0
96,1793.0,0.0,0.0,864.0,510.0,0.0
97,1186.0,0.0,0.0,549.0,363.0,0.0
98,827.0,0.0,0.0,393.0,260.0,0.0
99,529.0,0.0,0.0,254.0,166.0,0.0
100,327.0,0.0,0.0,168.0,111.0,0.0
101,192.0,0.0,0.0,96.0,70.0,0.0
102,123.0,0.0,0.0,48.0,47.0,0.0
103,71.0,0.0,0.0,33.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
