Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
68,93069.0,0.0,0.0,898.0,33833.0,9405.0,0.0
69,86680.0,0.0,0.0,809.0,30412.0,9117.0,0.0
70,82236.0,0.0,0.0,733.0,28299.0,8554.0,0.0
71,79737.0,0.0,0.0,648.0,26666.0,7800.0,0.0
72,76580.0,0.0,0.0,633.0,25260.0,7594.0,0.0
73,71722.0,0.0,0.0,639.0,24209.0,7262.0,0.0
74,66465.0,0.0,0.0,587.0,23283.0,7104.0,0.0
75,62086.0,0.0,0.0,565.0,21979.0,6805.0,0.0
76,57693.0,0.0,0.0,527.0,20846.0,6676.0,0.0
77,51632.0,0.0,0.0,472.0,19266.0,6301.0,0.0
78,48160.0,0.0,0.0,457.0,18211.0,5741.0,0.0
79,42895.0,0.0,0.0,459.0,17135.0,5350.0,0.0
80,39586.0,0.0,0.0,379.0,16425.0,5124.0,0.0
81,34384.0,0.0,0.0,377.0,14411.0,4614.0,0.0
82,29658.0,0.0,0.0,314.0,12439.0,3967.0,0.0
83,26361.0,0.0,0.0,303.0,11298.0,3746.0,0.0
84,23400.0,0.0,0.0,288.0,10404.0,3520.0,0.0
85,20477.0,0.0,0.0,233.0,9380.0,3077.0,0.0
86,17998.0,0.0,0.0,216.0,8348.0,2878.0,0.0
87,15151.0,0.0,0.0,186.0,7198.0,2529.0,0.0
88,13429.0,0.0,0.0,178.0,6721.0,2504.0,0.0
89,11617.0,0.0,0.0,157.0,5571.0,2150.0,0.0
90,9999.0,0.0,0.0,151.0,5222.0,2111.0,0.0
91,7984.0,0.0,0.0,141.0,4081.0,1749.0,0.0
92,6362.0,0.0,0.0,102.0,3223.0,1546.0,0.0
93,4665.0,0.0,0.0,80.0,2553.0,1130.0,0.0
94,3295.0,0.0,0.0,52.0,1733.0,863.0,0.0
95,2356.0,0.0,0.0,38.0,1238.0,631.0,0.0
96,1795.0,0.0,0.0,28.0,988.0,514.0,0.0
97,1196.0,0.0,0.0,17.0,633.0,364.0,0.0
98,827.0,0.0,0.0,10.0,444.0,261.0,0.0
99,536.0,0.0,0.0,2.0,291.0,170.0,0.0
100,328.0,0.0,0.0,4.0,195.0,113.0,0.0
101,193.0,0.0,0.0,4.0,112.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
