Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
56,115035.0,0.0,0.0,859.0,100171.0,6409.0,0.0
57,111193.0,0.0,0.0,756.0,100695.0,6787.0,0.0
58,113172.0,0.0,0.0,755.0,98218.0,7342.0,0.0
59,110207.0,0.0,0.0,718.0,90683.0,7648.0,0.0
60,129604.0,0.0,0.0,647.0,67255.0,9082.0,0.0
61,122181.0,0.0,0.0,570.0,58609.0,8942.0,0.0
62,119788.0,0.0,0.0,584.0,54995.0,9269.0,0.0
63,117548.0,0.0,0.0,502.0,52764.0,9594.0,0.0
64,113593.0,0.0,0.0,432.0,48088.0,9607.0,0.0
65,110944.0,0.0,0.0,464.0,42736.0,9947.0,0.0
66,101875.0,0.0,0.0,339.0,38176.0,9330.0,0.0
67,101949.0,0.0,1.0,345.0,36419.0,9598.0,0.0
68,93092.0,0.0,0.0,296.0,33229.0,9393.0,0.0
69,86675.0,0.0,0.0,278.0,29839.0,9115.0,0.0
70,82301.0,0.0,0.0,261.0,27777.0,8560.0,0.0
71,79737.0,0.0,0.0,225.0,26157.0,7802.0,0.0
72,76589.0,0.0,0.0,219.0,24799.0,7591.0,0.0
73,71723.0,0.0,0.0,238.0,23731.0,7253.0,0.0
74,66461.0,0.0,0.0,211.0,22828.0,7101.0,0.0
75,62075.0,0.0,0.0,225.0,21567.0,6803.0,0.0
76,57708.0,0.0,0.0,190.0,20446.0,6668.0,0.0
77,51627.0,0.0,0.0,178.0,18894.0,6303.0,0.0
78,48193.0,0.0,0.0,166.0,17822.0,5741.0,0.0
79,42896.0,0.0,0.0,178.0,16780.0,5345.0,0.0
80,39609.0,0.0,0.0,134.0,16068.0,5123.0,0.0
81,34370.0,0.0,0.0,142.0,14103.0,4606.0,0.0
82,29640.0,0.0,0.0,130.0,12148.0,3969.0,0.0
83,26372.0,0.0,0.0,98.0,11024.0,3746.0,0.0
84,23424.0,0.0,0.0,108.0,10152.0,3517.0,0.0
85,20467.0,0.0,0.0,91.0,9151.0,3079.0,0.0
86,17984.0,0.0,0.0,78.0,8125.0,2873.0,0.0
87,15171.0,0.0,0.0,70.0,7003.0,2530.0,0.0
88,13429.0,0.0,0.0,73.0,6536.0,2504.0,0.0
89,11624.0,0.0,0.0,68.0,5418.0,2150.0,0.0
90,10009.0,0.0,0.0,59.0,5070.0,2112.0,0.0
91,7985.0,0.0,0.0,58.0,3953.0,1745.0,0.0
92,6364.0,0.0,0.0,44.0,3114.0,1545.0,0.0
93,4668.0,0.0,0.0,28.0,2475.0,1131.0,0.0
94,3296.0,0.0,0.0,26.0,1684.0,862.0,0.0
95,2354.0,0.0,0.0,13.0,1196.0,632.0,0.0
96,1789.0,0.0,0.0,9.0,958.0,513.0,0.0
97,1198.0,0.0,0.0,8.0,611.0,365.0,0.0
98,832.0,0.0,0.0,6.0,434.0,259.0,0.0
99,542.0,0.0,0.0,0.0,284.0,170.0,0.0
100,329.0,0.0,0.0,2.0,187.0,115.0,0.0
101,193.0,0.0,0.0,2.0,106.0,69.0,0.0
102,124.0,0.0,0.0,0.0,56.0,48.0,0.0
103,71.0,0.0,0.0,1.0,37.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,12.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,8.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,4.0,5.0,0.0
109,3.0,0.0,0.0,0.0,3.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,4.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,2.0,0.0,0.0
