Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
74,66520.0,0.0,0.0,587.0,23456.0,7106.0,0.0
75,62037.0,0.0,0.0,559.0,22147.0,6811.0,0.0
76,57636.0,0.0,0.0,538.0,20979.0,6663.0,0.0
77,51552.0,0.0,0.0,485.0,19414.0,6305.0,0.0
78,48162.0,0.0,0.0,454.0,18352.0,5746.0,0.0
79,43003.0,0.0,0.0,461.0,17288.0,5354.0,0.0
80,39599.0,0.0,0.0,386.0,16533.0,5118.0,0.0
81,34408.0,0.0,0.0,389.0,14522.0,4598.0,0.0
82,29672.0,0.0,0.0,317.0,12565.0,3967.0,0.0
83,26381.0,0.0,0.0,311.0,11420.0,3743.0,0.0
84,23403.0,0.0,0.0,292.0,10495.0,3525.0,0.0
85,20481.0,0.0,0.0,236.0,9469.0,3082.0,0.0
86,18027.0,0.0,0.0,220.0,8430.0,2874.0,0.0
87,15145.0,0.0,0.0,190.0,7281.0,2527.0,0.0
88,13421.0,0.0,0.0,180.0,6794.0,2507.0,0.0
89,11596.0,0.0,0.0,159.0,5621.0,2156.0,0.0
90,9981.0,0.0,0.0,154.0,5268.0,2099.0,0.0
91,7966.0,0.0,0.0,142.0,4152.0,1746.0,0.0
92,6354.0,0.0,0.0,103.0,3256.0,1543.0,0.0
93,4654.0,0.0,0.0,82.0,2587.0,1132.0,0.0
94,3291.0,0.0,0.0,54.0,1756.0,864.0,0.0
95,2345.0,0.0,0.0,38.0,1253.0,631.0,0.0
96,1795.0,0.0,0.0,28.0,995.0,513.0,0.0
97,1190.0,0.0,0.0,17.0,635.0,363.0,0.0
98,827.0,0.0,0.0,10.0,452.0,261.0,0.0
99,522.0,0.0,0.0,2.0,288.0,164.0,0.0
100,328.0,0.0,0.0,4.0,189.0,113.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,57.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
