Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
46,621.0,0.0,0.0,3974.0,229940.0,666.0,0.0
47,755.0,0.0,0.0,3897.0,230788.0,704.0,0.0
48,751.0,0.0,0.0,3734.0,230546.0,739.0,0.0
49,807.0,0.0,0.0,3577.0,226153.0,680.0,0.0
50,874.0,0.0,0.0,3181.0,219754.0,700.0,0.0
51,1359.0,0.0,0.0,3006.0,211009.0,823.0,0.0
52,1528.0,0.0,0.0,2933.0,216019.0,859.0,0.0
53,2271.0,0.0,0.0,2899.0,219239.0,997.0,0.0
54,61962.0,0.0,0.0,2756.0,158021.0,3618.0,0.0
55,111287.0,0.0,0.0,2668.0,107613.0,6151.0,0.0
56,115202.0,0.0,0.0,2659.0,102405.0,6439.0,0.0
57,111304.0,0.0,0.0,2354.0,102787.0,6802.0,0.0
58,113253.0,0.0,0.0,2377.0,100318.0,7361.0,0.0
59,110310.0,0.0,0.0,2191.0,92640.0,7651.0,0.0
60,129593.0,0.0,0.0,2017.0,69026.0,9089.0,0.0
61,122195.0,0.0,0.0,1799.0,60349.0,8963.0,0.0
62,119816.0,0.0,0.0,1637.0,56529.0,9284.0,0.0
63,117544.0,0.0,0.0,1542.0,54139.0,9612.0,0.0
64,113680.0,0.0,0.0,1393.0,49454.0,9631.0,0.0
65,110932.0,0.0,1.0,1222.0,43841.0,9953.0,0.0
66,101849.0,0.0,0.0,1058.0,39144.0,9332.0,0.0
67,101923.0,0.0,0.0,991.0,37337.0,9609.0,0.0
68,93089.0,0.0,0.0,906.0,34075.0,9405.0,0.0
69,86689.0,0.0,0.0,814.0,30611.0,9125.0,0.0
70,82247.0,0.0,0.0,745.0,28487.0,8558.0,0.0
71,79747.0,0.0,0.0,651.0,26844.0,7805.0,0.0
72,76588.0,0.0,0.0,642.0,25427.0,7591.0,0.0
73,71738.0,0.0,0.0,648.0,24357.0,7270.0,0.0
74,66477.0,0.0,0.0,587.0,23473.0,7100.0,0.0
75,62072.0,0.0,0.0,564.0,22175.0,6809.0,0.0
76,57702.0,0.0,0.0,538.0,21001.0,6672.0,0.0
77,51627.0,0.0,0.0,484.0,19414.0,6302.0,0.0
78,48163.0,0.0,0.0,458.0,18376.0,5741.0,0.0
79,42905.0,0.0,0.0,465.0,17289.0,5346.0,0.0
80,39611.0,0.0,0.0,383.0,16543.0,5119.0,0.0
81,34398.0,0.0,0.0,382.0,14538.0,4610.0,0.0
82,29659.0,0.0,0.0,318.0,12572.0,3961.0,0.0
83,26373.0,0.0,0.0,308.0,11399.0,3742.0,0.0
84,23414.0,0.0,0.0,290.0,10499.0,3521.0,0.0
85,20474.0,0.0,0.0,239.0,9476.0,3078.0,0.0
86,18005.0,0.0,0.0,219.0,8423.0,2875.0,0.0
87,15151.0,0.0,0.0,189.0,7287.0,2528.0,0.0
88,13439.0,0.0,0.0,180.0,6787.0,2503.0,0.0
89,11619.0,0.0,0.0,161.0,5627.0,2151.0,0.0
90,9995.0,0.0,0.0,154.0,5282.0,2109.0,0.0
91,7985.0,0.0,0.0,143.0,4136.0,1747.0,0.0
92,6364.0,0.0,0.0,103.0,3255.0,1544.0,0.0
93,4662.0,0.0,0.0,81.0,2593.0,1130.0,0.0
94,3295.0,0.0,0.0,52.0,1757.0,864.0,0.0
95,2357.0,0.0,0.0,38.0,1254.0,629.0,0.0
96,1795.0,0.0,0.0,28.0,1000.0,513.0,0.0
97,1197.0,0.0,0.0,17.0,640.0,364.0,0.0
98,829.0,0.0,0.0,10.0,447.0,261.0,0.0
99,535.0,0.0,0.0,2.0,291.0,166.0,0.0
100,328.0,0.0,0.0,4.0,196.0,114.0,0.0
101,192.0,0.0,0.0,4.0,115.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
