Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,109697.0,0.0,0.0,82125.0,6072.0
56,113504.0,0.0,0.0,77779.0,6335.0
57,109506.0,0.0,0.0,79287.0,6695.0
58,111526.0,0.0,0.0,76964.0,7248.0
59,108663.0,0.0,0.0,70905.0,7553.0
60,127649.0,0.0,0.0,49202.0,8966.0
61,120486.0,0.0,0.0,42624.0,8837.0
62,118216.0,0.0,0.0,40270.0,9143.0
63,116076.0,0.0,0.0,38959.0,9484.0
64,112202.0,0.0,0.0,35283.0,9498.0
65,109600.0,0.0,0.0,31271.0,9865.0
66,100717.0,0.0,0.0,27961.0,9223.0
67,100921.0,0.0,0.0,27016.0,9536.0
68,92086.0,0.0,0.0,24586.0,9285.0
69,85858.0,0.0,0.0,22260.0,9053.0
70,81455.0,0.0,0.0,20674.0,8467.0
71,79010.0,0.0,0.0,19391.0,7717.0
72,75957.0,0.0,0.0,18373.0,7521.0
73,71121.0,0.0,0.0,17684.0,7193.0
74,65926.0,0.0,0.0,17009.0,6993.0
75,61495.0,0.0,0.0,16043.0,6736.0
76,57130.0,0.0,0.0,15239.0,6566.0
77,51110.0,0.0,0.0,14051.0,6222.0
78,47723.0,0.0,0.0,13123.0,5686.0
79,42672.0,0.0,0.0,12453.0,5284.0
80,39283.0,0.0,0.0,11775.0,5036.0
81,34090.0,0.0,0.0,10291.0,4530.0
82,29396.0,0.0,0.0,8812.0,3908.0
83,26119.0,0.0,0.0,7882.0,3681.0
84,23134.0,0.0,0.0,7284.0,3461.0
85,20277.0,0.0,0.0,6414.0,3049.0
86,17875.0,0.0,0.0,5714.0,2821.0
87,14978.0,0.0,0.0,4873.0,2494.0
88,13258.0,0.0,0.0,4517.0,2474.0
89,11486.0,0.0,0.0,3795.0,2117.0
90,9872.0,0.0,0.0,3408.0,2066.0
91,7894.0,0.0,0.0,2635.0,1716.0
92,6286.0,0.0,0.0,2101.0,1529.0
93,4603.0,0.0,0.0,1660.0,1111.0
94,3253.0,0.0,0.0,1107.0,845.0
95,2326.0,0.0,0.0,779.0,627.0
96,1782.0,0.0,0.0,626.0,504.0
97,1184.0,0.0,0.0,401.0,359.0
98,824.0,0.0,0.0,293.0,254.0
99,525.0,0.0,0.0,175.0,162.0
100,324.0,0.0,0.0,131.0,111.0
101,186.0,0.0,0.0,64.0,70.0
102,124.0,0.0,0.0,33.0,45.0
103,70.0,0.0,0.0,28.0,31.0
104,39.0,0.0,0.0,14.0,12.0
105,30.0,0.0,0.0,7.0,10.0
106,6.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0
