Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
80,39636.0,0.0,0.0,14234.0,5102.0,0.0
81,34424.0,0.0,0.0,12395.0,4591.0,0.0
82,29671.0,0.0,0.0,10646.0,3950.0,0.0
83,26381.0,0.0,0.0,9635.0,3731.0,0.0
84,23370.0,0.0,0.0,8812.0,3508.0,0.0
85,20466.0,0.0,0.0,7848.0,3077.0,0.0
86,18034.0,0.0,0.0,6955.0,2860.0,0.0
87,15146.0,0.0,0.0,5956.0,2524.0,0.0
88,13418.0,0.0,0.0,5545.0,2498.0,0.0
89,11595.0,0.0,0.0,4578.0,2141.0,0.0
90,9980.0,0.0,0.0,4196.0,2090.0,0.0
91,7967.0,0.0,0.0,3267.0,1742.0,0.0
92,6336.0,0.0,0.0,2557.0,1542.0,0.0
93,4650.0,0.0,0.0,2018.0,1130.0,0.0
94,3288.0,0.0,0.0,1380.0,860.0,0.0
95,2347.0,0.0,0.0,948.0,630.0,0.0
96,1794.0,0.0,0.0,755.0,513.0,0.0
97,1188.0,0.0,0.0,488.0,362.0,0.0
98,830.0,0.0,0.0,341.0,257.0,0.0
99,529.0,0.0,0.0,212.0,165.0,0.0
100,326.0,0.0,0.0,153.0,113.0,0.0
101,189.0,0.0,0.0,78.0,70.0,0.0
102,124.0,0.0,0.0,41.0,47.0,0.0
103,70.0,0.0,0.0,32.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,9.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
