Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
37,69.0,0.0,0.0,1742.0,229529.0,473.0,0.0
38,100.0,0.0,0.0,1742.0,238064.0,517.0,0.0
39,100.0,0.0,0.0,1740.0,243547.0,509.0,0.0
40,95.0,0.0,0.0,1523.0,230013.0,501.0,0.0
41,104.0,0.0,0.0,1408.0,223578.0,497.0,0.0
42,69.0,0.0,0.0,1313.0,214612.0,504.0,0.0
43,83.0,0.0,0.0,1266.0,209879.0,568.0,0.0
44,383.0,0.0,0.0,1110.0,211108.0,571.0,0.0
45,592.0,0.0,0.0,1084.0,220344.0,599.0,0.0
46,657.0,0.0,0.0,1137.0,225997.0,656.0,0.0
47,798.0,0.0,0.0,1072.0,226963.0,696.0,0.0
48,795.0,0.0,0.0,1050.0,226995.0,735.0,0.0
49,852.0,0.0,0.0,1002.0,222651.0,682.0,0.0
50,924.0,0.0,0.0,907.0,216646.0,693.0,0.0
51,1469.0,0.0,0.0,817.0,208052.0,817.0,0.0
52,1644.0,0.0,0.0,785.0,213100.0,848.0,0.0
53,2410.0,0.0,0.0,760.0,216202.0,993.0,0.0
54,61847.0,0.0,0.0,784.0,155233.0,3606.0,0.0
55,111116.0,0.0,0.0,772.0,105255.0,6131.0,0.0
56,115039.0,0.0,0.0,725.0,100068.0,6409.0,0.0
57,111220.0,0.0,0.0,631.0,100583.0,6791.0,0.0
58,113157.0,0.0,0.0,649.0,98154.0,7342.0,0.0
59,110211.0,0.0,0.0,598.0,90601.0,7644.0,0.0
60,129606.0,0.0,0.0,555.0,67158.0,9082.0,0.0
61,122179.0,0.0,0.0,482.0,58551.0,8942.0,0.0
62,119774.0,0.0,0.0,468.0,54948.0,9270.0,0.0
63,117550.0,0.0,0.0,418.0,52697.0,9601.0,0.0
64,113606.0,0.0,0.0,353.0,48021.0,9612.0,0.0
65,110969.0,0.0,0.0,383.0,42655.0,9944.0,0.0
66,101888.0,0.0,0.0,288.0,38115.0,9330.0,0.0
67,101945.0,0.0,1.0,291.0,36397.0,9593.0,0.0
68,93084.0,0.0,0.0,240.0,33191.0,9396.0,0.0
69,86659.0,0.0,0.0,237.0,29811.0,9122.0,0.0
70,82266.0,0.0,0.0,216.0,27779.0,8557.0,0.0
71,79735.0,0.0,0.0,178.0,26122.0,7803.0,0.0
72,76589.0,0.0,0.0,194.0,24774.0,7590.0,0.0
73,71691.0,0.0,0.0,201.0,23729.0,7251.0,0.0
74,66469.0,0.0,0.0,186.0,22803.0,7093.0,0.0
75,62065.0,0.0,0.0,193.0,21545.0,6811.0,0.0
76,57709.0,0.0,0.0,162.0,20420.0,6674.0,0.0
77,51628.0,0.0,0.0,150.0,18866.0,6304.0,0.0
78,48200.0,0.0,0.0,135.0,17798.0,5738.0,0.0
79,42896.0,0.0,0.0,149.0,16758.0,5346.0,0.0
80,39611.0,0.0,0.0,122.0,16043.0,5118.0,0.0
81,34382.0,0.0,0.0,126.0,14065.0,4607.0,0.0
82,29645.0,0.0,0.0,117.0,12122.0,3969.0,0.0
83,26361.0,0.0,0.0,82.0,11022.0,3745.0,0.0
84,23412.0,0.0,0.0,92.0,10148.0,3520.0,0.0
85,20460.0,0.0,0.0,82.0,9142.0,3077.0,0.0
86,17988.0,0.0,0.0,64.0,8109.0,2876.0,0.0
87,15176.0,0.0,0.0,59.0,6987.0,2532.0,0.0
88,13437.0,0.0,0.0,64.0,6522.0,2500.0,0.0
89,11630.0,0.0,0.0,56.0,5406.0,2151.0,0.0
90,10013.0,0.0,0.0,55.0,5058.0,2110.0,0.0
91,7987.0,0.0,0.0,50.0,3943.0,1746.0,0.0
92,6366.0,0.0,0.0,37.0,3107.0,1546.0,0.0
93,4669.0,0.0,0.0,25.0,2471.0,1131.0,0.0
94,3297.0,0.0,0.0,23.0,1679.0,862.0,0.0
95,2353.0,0.0,0.0,14.0,1195.0,631.0,0.0
96,1791.0,0.0,0.0,9.0,955.0,512.0,0.0
97,1197.0,0.0,0.0,6.0,611.0,365.0,0.0
98,829.0,0.0,0.0,7.0,434.0,259.0,0.0
99,541.0,0.0,0.0,0.0,284.0,171.0,0.0
100,330.0,0.0,0.0,2.0,187.0,114.0,0.0
101,193.0,0.0,0.0,2.0,106.0,69.0,0.0
102,124.0,0.0,0.0,0.0,56.0,48.0,0.0
103,71.0,0.0,0.0,1.0,37.0,31.0,0.0
104,39.0,0.0,0.0,1.0,21.0,12.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,8.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,4.0,5.0,0.0
109,3.0,0.0,0.0,0.0,3.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,4.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,2.0,0.0,0.0
