Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,111268.0,0.0,0.0,93541.0,6144.0
56,115087.0,0.0,0.0,89028.0,6407.0
57,111045.0,0.0,0.0,89933.0,6761.0
58,112941.0,0.0,0.0,87679.0,7318.0
59,110114.0,0.0,0.0,80663.0,7624.0
60,129191.0,0.0,0.0,57825.0,9039.0
61,121827.0,0.0,0.0,50361.0,8901.0
62,119505.0,0.0,0.0,47333.0,9232.0
63,117243.0,0.0,0.0,45671.0,9547.0
64,113314.0,0.0,0.0,41352.0,9562.0
65,110612.0,0.0,0.0,36613.0,9916.0
66,101579.0,0.0,0.0,32675.0,9283.0
67,101708.0,0.0,0.0,31329.0,9589.0
68,92828.0,0.0,0.0,28462.0,9351.0
69,86467.0,0.0,0.0,25649.0,9096.0
70,81997.0,0.0,0.0,23787.0,8525.0
71,79511.0,0.0,0.0,22292.0,7763.0
72,76427.0,0.0,0.0,21119.0,7571.0
73,71553.0,0.0,0.0,20245.0,7231.0
74,66300.0,0.0,0.0,19352.0,7042.0
75,61869.0,0.0,0.0,18297.0,6763.0
76,57472.0,0.0,0.0,17227.0,6613.0
77,51421.0,0.0,0.0,15888.0,6263.0
78,48018.0,0.0,0.0,14900.0,5722.0
79,42912.0,0.0,0.0,14067.0,5320.0
80,39504.0,0.0,0.0,13298.0,5073.0
81,34298.0,0.0,0.0,11634.0,4567.0
82,29568.0,0.0,0.0,9945.0,3936.0
83,26285.0,0.0,0.0,8976.0,3714.0
84,23293.0,0.0,0.0,8248.0,3490.0
85,20402.0,0.0,0.0,7275.0,3069.0
86,17954.0,0.0,0.0,6478.0,2852.0
87,15075.0,0.0,0.0,5526.0,2516.0
88,13342.0,0.0,0.0,5092.0,2486.0
89,11543.0,0.0,0.0,4242.0,2134.0
90,9941.0,0.0,0.0,3858.0,2081.0
91,7929.0,0.0,0.0,3019.0,1734.0
92,6320.0,0.0,0.0,2376.0,1538.0
93,4625.0,0.0,0.0,1861.0,1121.0
94,3270.0,0.0,0.0,1258.0,853.0
95,2335.0,0.0,0.0,866.0,629.0
96,1784.0,0.0,0.0,700.0,510.0
97,1186.0,0.0,0.0,448.0,362.0
98,826.0,0.0,0.0,316.0,256.0
99,526.0,0.0,0.0,198.0,162.0
100,325.0,0.0,0.0,143.0,113.0
101,188.0,0.0,0.0,70.0,70.0
102,124.0,0.0,0.0,36.0,46.0
103,70.0,0.0,0.0,30.0,31.0
104,39.0,0.0,0.0,19.0,12.0
105,30.0,0.0,0.0,8.0,10.0
106,6.0,0.0,0.0,2.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
