Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
76,57631.0,0.0,0.0,539.0,20980.0,6662.0,0.0
77,51581.0,0.0,0.0,479.0,19399.0,6311.0,0.0
78,48147.0,0.0,0.0,455.0,18361.0,5744.0,0.0
79,43010.0,0.0,0.0,461.0,17286.0,5356.0,0.0
80,39593.0,0.0,0.0,387.0,16543.0,5115.0,0.0
81,34408.0,0.0,0.0,386.0,14528.0,4601.0,0.0
82,29666.0,0.0,0.0,317.0,12573.0,3969.0,0.0
83,26389.0,0.0,0.0,310.0,11421.0,3747.0,0.0
84,23405.0,0.0,0.0,289.0,10504.0,3521.0,0.0
85,20481.0,0.0,0.0,237.0,9467.0,3083.0,0.0
86,18032.0,0.0,0.0,220.0,8436.0,2875.0,0.0
87,15132.0,0.0,0.0,191.0,7296.0,2528.0,0.0
88,13418.0,0.0,0.0,177.0,6805.0,2504.0,0.0
89,11599.0,0.0,0.0,158.0,5616.0,2158.0,0.0
90,9974.0,0.0,0.0,156.0,5276.0,2098.0,0.0
91,7971.0,0.0,0.0,142.0,4152.0,1746.0,0.0
92,6356.0,0.0,0.0,103.0,3256.0,1543.0,0.0
93,4656.0,0.0,0.0,81.0,2587.0,1130.0,0.0
94,3292.0,0.0,0.0,53.0,1755.0,868.0,0.0
95,2344.0,0.0,0.0,37.0,1260.0,628.0,0.0
96,1792.0,0.0,0.0,28.0,1000.0,512.0,0.0
97,1191.0,0.0,0.0,17.0,633.0,364.0,0.0
98,827.0,0.0,0.0,10.0,452.0,262.0,0.0
99,523.0,0.0,0.0,2.0,289.0,163.0,0.0
100,327.0,0.0,0.0,4.0,191.0,112.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,58.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
