Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
44,257.0,0.0,0.0,204439.0,550.0,0.0
45,424.0,0.0,0.0,213860.0,566.0,0.0
46,503.0,0.0,0.0,219802.0,633.0,0.0
47,583.0,0.0,1.0,221019.0,660.0,0.0
48,629.0,0.0,0.0,221290.0,702.0,0.0
49,701.0,0.0,0.0,217391.0,657.0,0.0
50,740.0,0.0,0.0,211506.0,660.0,0.0
51,1030.0,0.0,0.0,203489.0,782.0,0.0
52,1209.0,0.0,0.0,208776.0,817.0,0.0
53,1788.0,0.0,0.0,212350.0,954.0,0.0
54,62118.0,0.0,0.0,151122.0,3604.0,0.0
55,112029.0,0.0,0.0,100634.0,6173.0,0.0
56,115779.0,0.0,0.0,95696.0,6435.0,0.0
57,111757.0,0.0,0.0,96311.0,6801.0,0.0
58,113658.0,0.0,0.0,93963.0,7335.0,0.0
59,110799.0,0.0,0.0,86714.0,7661.0,0.0
60,129831.0,0.0,0.0,63315.0,9067.0,0.0
61,122459.0,0.0,0.0,55229.0,8941.0,0.0
62,120069.0,0.0,0.0,51784.0,9260.0,0.0
63,117764.0,0.0,0.0,49873.0,9586.0,0.0
64,113842.0,0.0,0.0,45271.0,9607.0,0.0
65,111022.0,0.0,0.0,40204.0,9941.0,0.0
66,101940.0,0.0,0.0,35800.0,9323.0,0.0
67,102129.0,0.0,1.0,34239.0,9617.0,0.0
68,93162.0,0.0,0.0,31115.0,9388.0,0.0
69,86764.0,0.0,0.0,28045.0,9125.0,0.0
70,82296.0,0.0,0.0,26094.0,8546.0,0.0
71,79761.0,0.0,0.0,24512.0,7780.0,0.0
72,76638.0,0.0,0.0,23233.0,7595.0,0.0
73,71740.0,0.0,0.0,22236.0,7249.0,0.0
74,66521.0,0.0,0.0,21294.0,7070.0,0.0
75,62084.0,0.0,0.0,20139.0,6786.0,0.0
76,57655.0,0.0,0.0,19077.0,6643.0,0.0
77,51558.0,0.0,0.0,17539.0,6287.0,0.0
78,48142.0,0.0,0.0,16577.0,5743.0,0.0
79,42998.0,0.0,0.0,15625.0,5336.0,0.0
80,39587.0,0.0,0.0,14911.0,5110.0,0.0
81,34389.0,0.0,0.0,12993.0,4590.0,0.0
82,29629.0,0.0,0.0,11188.0,3954.0,0.0
83,26364.0,0.0,0.0,10130.0,3732.0,0.0
84,23362.0,0.0,0.0,9295.0,3521.0,0.0
85,20450.0,0.0,0.0,8270.0,3084.0,0.0
86,18019.0,0.0,0.0,7347.0,2865.0,0.0
87,15141.0,0.0,0.0,6321.0,2527.0,0.0
88,13405.0,0.0,0.0,5874.0,2503.0,0.0
89,11596.0,0.0,0.0,4842.0,2144.0,0.0
90,9979.0,0.0,0.0,4484.0,2094.0,0.0
91,7967.0,0.0,0.0,3496.0,1742.0,0.0
92,6340.0,0.0,0.0,2740.0,1545.0,0.0
93,4645.0,0.0,0.0,2164.0,1131.0,0.0
94,3286.0,0.0,0.0,1476.0,861.0,0.0
95,2348.0,0.0,0.0,1033.0,631.0,0.0
96,1790.0,0.0,0.0,818.0,513.0,0.0
97,1189.0,0.0,0.0,511.0,362.0,0.0
98,830.0,0.0,0.0,365.0,259.0,0.0
99,532.0,0.0,0.0,238.0,164.0,0.0
100,327.0,0.0,0.0,160.0,113.0,0.0
101,191.0,0.0,0.0,86.0,70.0,0.0
102,124.0,0.0,0.0,46.0,47.0,0.0
103,70.0,0.0,0.0,31.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
