Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
50,882.0,0.0,0.0,3190.0,219200.0,696.0,0.0
51,1370.0,0.0,0.0,3004.0,210493.0,824.0,0.0
52,1538.0,0.0,0.0,2930.0,215523.0,856.0,0.0
53,2279.0,0.0,0.0,2883.0,218778.0,998.0,0.0
54,61949.0,0.0,0.0,2753.0,157540.0,3617.0,0.0
55,111265.0,0.0,0.0,2657.0,107195.0,6148.0,0.0
56,115179.0,0.0,0.0,2671.0,102022.0,6434.0,0.0
57,111277.0,0.0,0.0,2345.0,102403.0,6808.0,0.0
58,113237.0,0.0,0.0,2376.0,99940.0,7362.0,0.0
59,110305.0,0.0,0.0,2210.0,92237.0,7649.0,0.0
60,129598.0,0.0,0.0,2015.0,68729.0,9083.0,0.0
61,122199.0,0.0,0.0,1801.0,60047.0,8955.0,0.0
62,119796.0,0.0,0.0,1641.0,56294.0,9285.0,0.0
63,117558.0,0.0,0.0,1537.0,53863.0,9606.0,0.0
64,113656.0,0.0,0.0,1391.0,49193.0,9627.0,0.0
65,110909.0,0.0,1.0,1225.0,43638.0,9961.0,0.0
66,101857.0,0.0,0.0,1064.0,38961.0,9326.0,0.0
67,101918.0,0.0,0.0,992.0,37158.0,9618.0,0.0
68,93085.0,0.0,0.0,915.0,33907.0,9393.0,0.0
69,86641.0,0.0,0.0,825.0,30509.0,9118.0,0.0
70,82261.0,0.0,0.0,739.0,28340.0,8553.0,0.0
71,79720.0,0.0,0.0,657.0,26746.0,7802.0,0.0
72,76579.0,0.0,0.0,644.0,25304.0,7592.0,0.0
73,71704.0,0.0,0.0,641.0,24282.0,7262.0,0.0
74,66446.0,0.0,0.0,592.0,23359.0,7102.0,0.0
75,62084.0,0.0,0.0,561.0,22033.0,6811.0,0.0
76,57706.0,0.0,0.0,536.0,20877.0,6675.0,0.0
77,51633.0,0.0,0.0,475.0,19313.0,6304.0,0.0
78,48169.0,0.0,0.0,459.0,18244.0,5739.0,0.0
79,42904.0,0.0,0.0,457.0,17180.0,5353.0,0.0
80,39600.0,0.0,0.0,384.0,16453.0,5117.0,0.0
81,34393.0,0.0,0.0,388.0,14446.0,4613.0,0.0
82,29651.0,0.0,0.0,317.0,12488.0,3963.0,0.0
83,26368.0,0.0,0.0,310.0,11329.0,3746.0,0.0
84,23404.0,0.0,0.0,291.0,10428.0,3517.0,0.0
85,20469.0,0.0,0.0,235.0,9420.0,3077.0,0.0
86,18005.0,0.0,0.0,219.0,8368.0,2879.0,0.0
87,15154.0,0.0,0.0,189.0,7225.0,2529.0,0.0
88,13434.0,0.0,0.0,179.0,6731.0,2506.0,0.0
89,11620.0,0.0,0.0,160.0,5584.0,2152.0,0.0
90,10001.0,0.0,0.0,155.0,5233.0,2111.0,0.0
91,7983.0,0.0,0.0,143.0,4096.0,1747.0,0.0
92,6370.0,0.0,0.0,102.0,3229.0,1546.0,0.0
93,4666.0,0.0,0.0,80.0,2562.0,1130.0,0.0
94,3299.0,0.0,0.0,53.0,1735.0,862.0,0.0
95,2356.0,0.0,0.0,39.0,1240.0,630.0,0.0
96,1795.0,0.0,0.0,28.0,992.0,513.0,0.0
97,1196.0,0.0,0.0,17.0,635.0,364.0,0.0
98,827.0,0.0,0.0,10.0,444.0,261.0,0.0
99,536.0,0.0,0.0,2.0,290.0,170.0,0.0
100,328.0,0.0,0.0,4.0,194.0,114.0,0.0
101,193.0,0.0,0.0,4.0,112.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
