Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
33,23.0,0.0,0.0,7240.0,260423.0,451.0,0.0
34,69.0,0.0,0.0,6698.0,250634.0,433.0,0.0
35,96.0,0.0,0.0,6303.0,243149.0,436.0,0.0
36,81.0,0.0,0.0,5769.0,235848.0,487.0,0.0
37,61.0,0.0,0.0,5479.0,230980.0,480.0,0.0
38,91.0,0.0,0.0,5492.0,239538.0,526.0,0.0
39,89.0,0.0,0.0,5284.0,245020.0,524.0,0.0
40,94.0,0.0,0.0,4827.0,231385.0,510.0,0.0
41,96.0,0.0,0.0,4469.0,224778.0,493.0,0.0
42,64.0,0.0,0.0,4138.0,215815.0,517.0,0.0
43,77.0,0.0,0.0,3999.0,211027.0,569.0,0.0
44,366.0,0.0,0.0,3586.0,212187.0,579.0,0.0
45,572.0,0.0,0.0,3626.0,221268.0,607.0,0.0
46,634.0,0.0,0.0,3620.0,227045.0,661.0,0.0
47,768.0,0.0,0.0,3507.0,227983.0,698.0,0.0
48,767.0,0.0,0.0,3372.0,227905.0,740.0,0.0
49,827.0,0.0,0.0,3255.0,223667.0,679.0,0.0
50,894.0,0.0,0.0,2857.0,217446.0,695.0,0.0
51,1409.0,0.0,0.0,2732.0,208885.0,825.0,0.0
52,1579.0,0.0,0.0,2646.0,213964.0,854.0,0.0
53,2325.0,0.0,0.0,2604.0,217148.0,998.0,0.0
54,61888.0,0.0,0.0,2502.0,156095.0,3615.0,0.0
55,111197.0,0.0,0.0,2435.0,105901.0,6142.0,0.0
56,115101.0,0.0,0.0,2393.0,100797.0,6424.0,0.0
57,111251.0,0.0,0.0,2119.0,101215.0,6792.0,0.0
58,113206.0,0.0,0.0,2164.0,98753.0,7359.0,0.0
59,110273.0,0.0,0.0,1992.0,91255.0,7640.0,0.0
60,129574.0,0.0,0.0,1822.0,67744.0,9084.0,0.0
61,122165.0,0.0,0.0,1645.0,59111.0,8950.0,0.0
62,119769.0,0.0,0.0,1527.0,55456.0,9279.0,0.0
63,117512.0,0.0,0.0,1411.0,53155.0,9602.0,0.0
64,113606.0,0.0,0.0,1274.0,48505.0,9620.0,0.0
65,110944.0,0.0,0.0,1126.0,43051.0,9949.0,0.0
66,101861.0,0.0,0.0,981.0,38447.0,9325.0,0.0
67,101907.0,0.0,1.0,915.0,36683.0,9612.0,0.0
68,93082.0,0.0,0.0,842.0,33473.0,9397.0,0.0
69,86648.0,0.0,0.0,755.0,30077.0,9127.0,0.0
70,82263.0,0.0,0.0,693.0,27983.0,8556.0,0.0
71,79737.0,0.0,0.0,613.0,26379.0,7799.0,0.0
72,76576.0,0.0,0.0,592.0,24994.0,7592.0,0.0
73,71691.0,0.0,0.0,594.0,23964.0,7256.0,0.0
74,66465.0,0.0,0.0,546.0,23036.0,7101.0,0.0
75,62076.0,0.0,0.0,523.0,21735.0,6804.0,0.0
76,57703.0,0.0,0.0,495.0,20596.0,6666.0,0.0
77,51626.0,0.0,0.0,439.0,19041.0,6307.0,0.0
78,48165.0,0.0,0.0,421.0,17986.0,5741.0,0.0
79,42875.0,0.0,0.0,431.0,16953.0,5348.0,0.0
80,39584.0,0.0,0.0,359.0,16235.0,5122.0,0.0
81,34377.0,0.0,0.0,356.0,14214.0,4608.0,0.0
82,29632.0,0.0,0.0,293.0,12286.0,3965.0,0.0
83,26367.0,0.0,0.0,293.0,11142.0,3746.0,0.0
84,23418.0,0.0,0.0,268.0,10265.0,3524.0,0.0
85,20453.0,0.0,0.0,213.0,9260.0,3075.0,0.0
86,17999.0,0.0,0.0,200.0,8209.0,2878.0,0.0
87,15169.0,0.0,0.0,173.0,7078.0,2527.0,0.0
88,13434.0,0.0,0.0,167.0,6607.0,2503.0,0.0
89,11622.0,0.0,0.0,149.0,5493.0,2149.0,0.0
90,10010.0,0.0,0.0,144.0,5135.0,2110.0,0.0
91,7984.0,0.0,0.0,129.0,4018.0,1749.0,0.0
92,6364.0,0.0,0.0,97.0,3155.0,1547.0,0.0
93,4666.0,0.0,0.0,74.0,2509.0,1131.0,0.0
94,3290.0,0.0,0.0,48.0,1710.0,863.0,0.0
95,2356.0,0.0,0.0,35.0,1213.0,633.0,0.0
96,1794.0,0.0,0.0,25.0,970.0,513.0,0.0
97,1196.0,0.0,0.0,17.0,617.0,366.0,0.0
98,832.0,0.0,0.0,9.0,439.0,259.0,0.0
99,539.0,0.0,0.0,2.0,286.0,169.0,0.0
100,328.0,0.0,0.0,4.0,191.0,114.0,0.0
101,193.0,0.0,0.0,4.0,108.0,69.0,0.0
102,124.0,0.0,0.0,2.0,56.0,47.0,0.0
103,70.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,3.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
