Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
46,503.0,0.0,0.0,3996.0,230069.0,662.0,0.0
47,578.0,0.0,0.0,3919.0,231047.0,690.0,0.0
48,625.0,0.0,0.0,3739.0,230735.0,725.0,0.0
49,692.0,0.0,0.0,3580.0,226438.0,673.0,0.0
50,734.0,0.0,0.0,3202.0,219871.0,687.0,0.0
51,997.0,0.0,0.0,3019.0,211314.0,804.0,0.0
52,1195.0,0.0,0.0,2946.0,216488.0,840.0,0.0
53,1787.0,0.0,0.0,2898.0,219996.0,974.0,0.0
54,62165.0,0.0,0.0,2773.0,158329.0,3626.0,0.0
55,111928.0,0.0,0.0,2688.0,107416.0,6207.0,0.0
56,115750.0,0.0,0.0,2662.0,102275.0,6470.0,0.0
57,111692.0,0.0,0.0,2353.0,102646.0,6820.0,0.0
58,113612.0,0.0,0.0,2375.0,100151.0,7384.0,0.0
59,110833.0,0.0,0.0,2210.0,92552.0,7689.0,0.0
60,129706.0,0.0,0.0,2020.0,68821.0,9083.0,0.0
61,122356.0,0.0,0.0,1811.0,60305.0,8981.0,0.0
62,120009.0,0.0,0.0,1634.0,56462.0,9277.0,0.0
63,117729.0,0.0,0.0,1549.0,54051.0,9614.0,0.0
64,113900.0,0.0,0.0,1399.0,49392.0,9647.0,0.0
65,110860.0,0.0,1.0,1212.0,43818.0,9959.0,0.0
66,101801.0,0.0,0.0,1069.0,39022.0,9327.0,0.0
67,101966.0,0.0,1.0,991.0,37274.0,9616.0,0.0
68,93056.0,0.0,0.0,909.0,34011.0,9402.0,0.0
69,86733.0,0.0,0.0,817.0,30604.0,9140.0,0.0
70,82157.0,0.0,0.0,749.0,28414.0,8556.0,0.0
71,79722.0,0.0,0.0,651.0,26861.0,7805.0,0.0
72,76595.0,0.0,0.0,647.0,25447.0,7598.0,0.0
73,71755.0,0.0,0.0,649.0,24346.0,7264.0,0.0
74,66535.0,0.0,0.0,587.0,23463.0,7104.0,0.0
75,62021.0,0.0,0.0,562.0,22155.0,6814.0,0.0
76,57642.0,0.0,0.0,537.0,20975.0,6659.0,0.0
77,51582.0,0.0,0.0,484.0,19401.0,6308.0,0.0
78,48136.0,0.0,0.0,459.0,18359.0,5744.0,0.0
79,43012.0,0.0,0.0,464.0,17285.0,5354.0,0.0
80,39591.0,0.0,0.0,387.0,16550.0,5114.0,0.0
81,34419.0,0.0,0.0,387.0,14518.0,4600.0,0.0
82,29676.0,0.0,0.0,318.0,12564.0,3970.0,0.0
83,26382.0,0.0,0.0,312.0,11431.0,3746.0,0.0
84,23396.0,0.0,0.0,293.0,10505.0,3528.0,0.0
85,20482.0,0.0,0.0,237.0,9470.0,3081.0,0.0
86,18041.0,0.0,0.0,220.0,8430.0,2874.0,0.0
87,15145.0,0.0,0.0,191.0,7283.0,2529.0,0.0
88,13414.0,0.0,0.0,179.0,6806.0,2505.0,0.0
89,11597.0,0.0,0.0,158.0,5623.0,2155.0,0.0
90,9972.0,0.0,0.0,154.0,5280.0,2096.0,0.0
91,7969.0,0.0,0.0,142.0,4154.0,1746.0,0.0
92,6360.0,0.0,0.0,105.0,3253.0,1542.0,0.0
93,4652.0,0.0,0.0,83.0,2590.0,1131.0,0.0
94,3291.0,0.0,0.0,54.0,1756.0,867.0,0.0
95,2344.0,0.0,0.0,37.0,1258.0,628.0,0.0
96,1795.0,0.0,0.0,28.0,997.0,512.0,0.0
97,1191.0,0.0,0.0,17.0,633.0,364.0,0.0
98,824.0,0.0,0.0,10.0,454.0,262.0,0.0
99,521.0,0.0,0.0,2.0,289.0,164.0,0.0
100,328.0,0.0,0.0,4.0,189.0,114.0,0.0
101,192.0,0.0,0.0,4.0,112.0,70.0,0.0
102,123.0,0.0,0.0,2.0,58.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,11.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
