Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,109464.0,0.0,0.0,80977.0,6060.0
56,113284.0,0.0,0.0,76735.0,6330.0
57,109298.0,0.0,0.0,78277.0,6687.0
58,111322.0,0.0,0.0,75918.0,7234.0
59,108458.0,0.0,0.0,69976.0,7540.0
60,127457.0,0.0,0.0,48400.0,8956.0
61,120328.0,0.0,0.0,41894.0,8827.0
62,118033.0,0.0,0.0,39570.0,9135.0
63,115908.0,0.0,0.0,38348.0,9476.0
64,112058.0,0.0,0.0,34708.0,9491.0
65,109453.0,0.0,0.0,30734.0,9860.0
66,100605.0,0.0,0.0,27521.0,9213.0
67,100797.0,0.0,0.0,26588.0,9530.0
68,91976.0,0.0,0.0,24185.0,9278.0
69,85761.0,0.0,0.0,21924.0,9049.0
70,81390.0,0.0,0.0,20338.0,8457.0
71,78938.0,0.0,0.0,19107.0,7708.0
72,75902.0,0.0,0.0,18115.0,7514.0
73,71068.0,0.0,0.0,17436.0,7187.0
74,65858.0,0.0,0.0,16753.0,6984.0
75,61434.0,0.0,0.0,15787.0,6731.0
76,57083.0,0.0,0.0,15032.0,6562.0
77,51063.0,0.0,0.0,13856.0,6217.0
78,47677.0,0.0,0.0,12941.0,5677.0
79,42641.0,0.0,0.0,12299.0,5278.0
80,39251.0,0.0,0.0,11622.0,5030.0
81,34064.0,0.0,0.0,10162.0,4526.0
82,29380.0,0.0,0.0,8696.0,3901.0
83,26088.0,0.0,0.0,7760.0,3679.0
84,23111.0,0.0,0.0,7186.0,3457.0
85,20259.0,0.0,0.0,6348.0,3047.0
86,17864.0,0.0,0.0,5621.0,2818.0
87,14968.0,0.0,0.0,4812.0,2493.0
88,13250.0,0.0,0.0,4463.0,2469.0
89,11479.0,0.0,0.0,3735.0,2115.0
90,9865.0,0.0,0.0,3357.0,2065.0
91,7889.0,0.0,0.0,2604.0,1715.0
92,6279.0,0.0,0.0,2061.0,1527.0
93,4601.0,0.0,0.0,1646.0,1109.0
94,3252.0,0.0,0.0,1093.0,846.0
95,2325.0,0.0,0.0,760.0,627.0
96,1780.0,0.0,0.0,619.0,504.0
97,1184.0,0.0,0.0,397.0,359.0
98,824.0,0.0,0.0,288.0,254.0
99,525.0,0.0,0.0,172.0,162.0
100,323.0,0.0,0.0,130.0,111.0
101,186.0,0.0,0.0,64.0,70.0
102,124.0,0.0,0.0,31.0,45.0
103,70.0,0.0,0.0,27.0,31.0
104,39.0,0.0,0.0,14.0,12.0
105,30.0,0.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0
