Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
39,87.0,0.0,0.0,5678.0,245631.0,526.0,0.0
40,93.0,0.0,0.0,5199.0,231887.0,511.0,0.0
41,95.0,0.0,0.0,4801.0,225251.0,495.0,0.0
42,64.0,0.0,0.0,4382.0,216322.0,514.0,0.0
43,76.0,0.0,0.0,4259.0,211496.0,570.0,0.0
44,359.0,0.0,0.0,3830.0,212625.0,580.0,0.0
45,566.0,0.0,0.0,3849.0,221655.0,608.0,0.0
46,631.0,0.0,0.0,3829.0,227433.0,662.0,0.0
47,764.0,0.0,0.0,3703.0,228372.0,697.0,0.0
48,765.0,0.0,0.0,3572.0,228292.0,737.0,0.0
49,823.0,0.0,0.0,3432.0,223986.0,680.0,0.0
50,889.0,0.0,0.0,3059.0,217760.0,696.0,0.0
51,1399.0,0.0,0.0,2866.0,209203.0,827.0,0.0
52,1562.0,0.0,0.0,2793.0,214268.0,850.0,0.0
53,2311.0,0.0,0.0,2764.0,217426.0,1000.0,0.0
54,61907.0,0.0,0.0,2661.0,156377.0,3614.0,0.0
55,111238.0,0.0,0.0,2558.0,106145.0,6146.0,0.0
56,115141.0,0.0,0.0,2533.0,101023.0,6420.0,0.0
57,111240.0,0.0,0.0,2256.0,101431.0,6796.0,0.0
58,113209.0,0.0,0.0,2289.0,98984.0,7358.0,0.0
59,110273.0,0.0,0.0,2112.0,91434.0,7650.0,0.0
60,129585.0,0.0,0.0,1943.0,67905.0,9084.0,0.0
61,122169.0,0.0,0.0,1741.0,59283.0,8948.0,0.0
62,119770.0,0.0,0.0,1592.0,55616.0,9285.0,0.0
63,117519.0,0.0,0.0,1487.0,53282.0,9610.0,0.0
64,113614.0,0.0,0.0,1339.0,48618.0,9624.0,0.0
65,110941.0,0.0,0.0,1170.0,43158.0,9954.0,0.0
66,101867.0,0.0,0.0,1017.0,38543.0,9329.0,0.0
67,101927.0,0.0,1.0,953.0,36730.0,9614.0,0.0
68,93106.0,0.0,0.0,876.0,33538.0,9397.0,0.0
69,86648.0,0.0,0.0,793.0,30151.0,9124.0,0.0
70,82242.0,0.0,0.0,712.0,28064.0,8559.0,0.0
71,79714.0,0.0,0.0,632.0,26455.0,7805.0,0.0
72,76579.0,0.0,0.0,621.0,25051.0,7587.0,0.0
73,71708.0,0.0,0.0,623.0,23994.0,7263.0,0.0
74,66473.0,0.0,0.0,560.0,23095.0,7098.0,0.0
75,62073.0,0.0,0.0,548.0,21798.0,6808.0,0.0
76,57701.0,0.0,0.0,516.0,20640.0,6673.0,0.0
77,51635.0,0.0,0.0,459.0,19096.0,6305.0,0.0
78,48163.0,0.0,0.0,446.0,18027.0,5744.0,0.0
79,42884.0,0.0,0.0,448.0,16996.0,5350.0,0.0
80,39589.0,0.0,0.0,374.0,16275.0,5121.0,0.0
81,34381.0,0.0,0.0,378.0,14248.0,4611.0,0.0
82,29646.0,0.0,0.0,309.0,12303.0,3964.0,0.0
83,26370.0,0.0,0.0,305.0,11171.0,3743.0,0.0
84,23404.0,0.0,0.0,282.0,10305.0,3523.0,0.0
85,20472.0,0.0,0.0,222.0,9270.0,3082.0,0.0
86,17996.0,0.0,0.0,208.0,8247.0,2878.0,0.0
87,15159.0,0.0,0.0,180.0,7105.0,2531.0,0.0
88,13433.0,0.0,0.0,173.0,6635.0,2505.0,0.0
89,11623.0,0.0,0.0,152.0,5508.0,2153.0,0.0
90,10002.0,0.0,0.0,151.0,5156.0,2108.0,0.0
91,7991.0,0.0,0.0,136.0,4022.0,1748.0,0.0
92,6365.0,0.0,0.0,102.0,3175.0,1546.0,0.0
93,4665.0,0.0,0.0,77.0,2519.0,1131.0,0.0
94,3293.0,0.0,0.0,52.0,1718.0,862.0,0.0
95,2356.0,0.0,0.0,37.0,1220.0,632.0,0.0
96,1795.0,0.0,0.0,28.0,973.0,514.0,0.0
97,1198.0,0.0,0.0,17.0,617.0,366.0,0.0
98,829.0,0.0,0.0,10.0,440.0,260.0,0.0
99,536.0,0.0,0.0,2.0,290.0,169.0,0.0
100,328.0,0.0,0.0,4.0,191.0,114.0,0.0
101,193.0,0.0,0.0,4.0,108.0,70.0,0.0
102,124.0,0.0,0.0,2.0,57.0,47.0,0.0
103,70.0,0.0,0.0,1.0,39.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
