Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
80,39612.0,0.0,0.0,14071.0,5101.0,0.0
81,34401.0,0.0,0.0,12267.0,4581.0,0.0
82,29661.0,0.0,0.0,10539.0,3948.0,0.0
83,26365.0,0.0,0.0,9525.0,3729.0,0.0
84,23354.0,0.0,0.0,8723.0,3507.0,0.0
85,20460.0,0.0,0.0,7751.0,3076.0,0.0
86,18020.0,0.0,0.0,6870.0,2857.0,0.0
87,15133.0,0.0,0.0,5885.0,2527.0,0.0
88,13411.0,0.0,0.0,5460.0,2496.0,0.0
89,11588.0,0.0,0.0,4530.0,2138.0,0.0
90,9970.0,0.0,0.0,4137.0,2089.0,0.0
91,7961.0,0.0,0.0,3216.0,1742.0,0.0
92,6333.0,0.0,0.0,2525.0,1542.0,0.0
93,4644.0,0.0,0.0,1989.0,1128.0,0.0
94,3285.0,0.0,0.0,1358.0,857.0,0.0
95,2346.0,0.0,0.0,934.0,630.0,0.0
96,1792.0,0.0,0.0,749.0,510.0,0.0
97,1189.0,0.0,0.0,483.0,362.0,0.0
98,830.0,0.0,0.0,334.0,257.0,0.0
99,529.0,0.0,0.0,207.0,165.0,0.0
100,326.0,0.0,0.0,150.0,113.0,0.0
101,189.0,0.0,0.0,75.0,70.0,0.0
102,124.0,0.0,0.0,40.0,47.0,0.0
103,70.0,0.0,0.0,32.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,8.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
