Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
43,70.0,0.0,0.0,4478.0,214422.0,574.0,0.0
44,346.0,0.0,0.0,4015.0,215342.0,581.0,0.0
45,555.0,0.0,0.0,4014.0,224188.0,606.0,0.0
46,619.0,0.0,0.0,3982.0,229942.0,665.0,0.0
47,752.0,0.0,0.0,3914.0,230783.0,703.0,0.0
48,752.0,0.0,0.0,3745.0,230560.0,738.0,0.0
49,809.0,0.0,0.0,3574.0,226169.0,681.0,0.0
50,874.0,0.0,0.0,3204.0,219749.0,698.0,0.0
51,1356.0,0.0,0.0,3007.0,211022.0,825.0,0.0
52,1526.0,0.0,0.0,2948.0,216016.0,857.0,0.0
53,2267.0,0.0,0.0,2892.0,219264.0,996.0,0.0
54,61965.0,0.0,0.0,2759.0,158026.0,3616.0,0.0
55,111278.0,0.0,0.0,2661.0,107623.0,6154.0,0.0
56,115180.0,0.0,0.0,2669.0,102436.0,6436.0,0.0
57,111303.0,0.0,0.0,2356.0,102801.0,6804.0,0.0
58,113273.0,0.0,0.0,2379.0,100303.0,7363.0,0.0
59,110322.0,0.0,0.0,2209.0,92620.0,7654.0,0.0
60,129592.0,0.0,0.0,2010.0,69039.0,9087.0,0.0
61,122204.0,0.0,0.0,1797.0,60346.0,8959.0,0.0
62,119816.0,0.0,0.0,1625.0,56556.0,9274.0,0.0
63,117563.0,0.0,0.0,1534.0,54135.0,9613.0,0.0
64,113699.0,0.0,0.0,1391.0,49454.0,9632.0,0.0
65,110947.0,0.0,0.0,1216.0,43837.0,9956.0,0.0
66,101860.0,0.0,0.0,1063.0,39133.0,9330.0,0.0
67,101923.0,0.0,0.0,998.0,37324.0,9617.0,0.0
68,93077.0,0.0,0.0,908.0,34099.0,9395.0,0.0
69,86679.0,0.0,0.0,818.0,30633.0,9121.0,0.0
70,82234.0,0.0,0.0,750.0,28493.0,8560.0,0.0
71,79726.0,0.0,0.0,657.0,26868.0,7800.0,0.0
72,76560.0,0.0,0.0,638.0,25462.0,7592.0,0.0
73,71730.0,0.0,0.0,640.0,24379.0,7266.0,0.0
74,66471.0,0.0,0.0,590.0,23483.0,7102.0,0.0
75,62059.0,0.0,0.0,564.0,22198.0,6804.0,0.0
76,57698.0,0.0,0.0,534.0,21005.0,6673.0,0.0
77,51617.0,0.0,0.0,480.0,19422.0,6305.0,0.0
78,48168.0,0.0,0.0,457.0,18382.0,5745.0,0.0
79,42908.0,0.0,0.0,464.0,17291.0,5350.0,0.0
80,39600.0,0.0,0.0,384.0,16560.0,5120.0,0.0
81,34401.0,0.0,0.0,385.0,14533.0,4609.0,0.0
82,29655.0,0.0,0.0,317.0,12582.0,3960.0,0.0
83,26379.0,0.0,0.0,312.0,11393.0,3745.0,0.0
84,23427.0,0.0,0.0,291.0,10493.0,3518.0,0.0
85,20464.0,0.0,0.0,237.0,9486.0,3081.0,0.0
86,18008.0,0.0,0.0,219.0,8427.0,2877.0,0.0
87,15156.0,0.0,0.0,188.0,7281.0,2531.0,0.0
88,13430.0,0.0,0.0,180.0,6798.0,2506.0,0.0
89,11620.0,0.0,0.0,159.0,5628.0,2151.0,0.0
90,9997.0,0.0,0.0,156.0,5279.0,2110.0,0.0
91,7984.0,0.0,0.0,142.0,4140.0,1746.0,0.0
92,6360.0,0.0,0.0,103.0,3261.0,1545.0,0.0
93,4664.0,0.0,0.0,82.0,2591.0,1130.0,0.0
94,3294.0,0.0,0.0,52.0,1758.0,865.0,0.0
95,2353.0,0.0,0.0,39.0,1255.0,629.0,0.0
96,1795.0,0.0,0.0,28.0,1001.0,513.0,0.0
97,1194.0,0.0,0.0,17.0,644.0,364.0,0.0
98,829.0,0.0,0.0,10.0,447.0,261.0,0.0
99,535.0,0.0,0.0,2.0,289.0,167.0,0.0
100,328.0,0.0,0.0,4.0,196.0,114.0,0.0
101,192.0,0.0,0.0,4.0,115.0,70.0,0.0
102,124.0,0.0,0.0,2.0,58.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
