Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
44,257.0,0.0,0.0,204221.0,550.0,0.0
45,423.0,0.0,0.0,213639.0,566.0,0.0
46,503.0,0.0,0.0,219582.0,633.0,0.0
47,583.0,0.0,0.0,220816.0,661.0,0.0
48,629.0,0.0,0.0,221115.0,701.0,0.0
49,699.0,0.0,0.0,217199.0,657.0,0.0
50,740.0,0.0,0.0,211321.0,662.0,0.0
51,1030.0,0.0,0.0,203334.0,783.0,0.0
52,1211.0,0.0,0.0,208617.0,817.0,0.0
53,1787.0,0.0,0.0,212189.0,952.0,0.0
54,62114.0,0.0,0.0,150967.0,3602.0,0.0
55,112027.0,0.0,0.0,100499.0,6174.0,0.0
56,115765.0,0.0,0.0,95559.0,6433.0,0.0
57,111755.0,0.0,0.0,96156.0,6802.0,0.0
58,113654.0,0.0,0.0,93846.0,7336.0,0.0
59,110792.0,0.0,0.0,86608.0,7657.0,0.0
60,129833.0,0.0,0.0,63204.0,9070.0,0.0
61,122440.0,0.0,0.0,55132.0,8944.0,0.0
62,120065.0,0.0,0.0,51679.0,9260.0,0.0
63,117770.0,0.0,0.0,49770.0,9585.0,0.0
64,113835.0,0.0,0.0,45185.0,9607.0,0.0
65,111027.0,0.0,0.0,40117.0,9937.0,0.0
66,101937.0,0.0,0.0,35738.0,9322.0,0.0
67,102140.0,0.0,1.0,34142.0,9618.0,0.0
68,93171.0,0.0,0.0,31045.0,9389.0,0.0
69,86768.0,0.0,0.0,27990.0,9122.0,0.0
70,82300.0,0.0,0.0,26027.0,8547.0,0.0
71,79750.0,0.0,0.0,24458.0,7786.0,0.0
72,76640.0,0.0,0.0,23175.0,7599.0,0.0
73,71757.0,0.0,0.0,22175.0,7246.0,0.0
74,66502.0,0.0,0.0,21234.0,7069.0,0.0
75,62088.0,0.0,0.0,20068.0,6787.0,0.0
76,57642.0,0.0,0.0,19031.0,6642.0,0.0
77,51568.0,0.0,0.0,17480.0,6285.0,0.0
78,48160.0,0.0,0.0,16526.0,5741.0,0.0
79,43008.0,0.0,0.0,15561.0,5334.0,0.0
80,39596.0,0.0,0.0,14865.0,5105.0,0.0
81,34399.0,0.0,0.0,12939.0,4591.0,0.0
82,29626.0,0.0,0.0,11153.0,3950.0,0.0
83,26354.0,0.0,0.0,10112.0,3733.0,0.0
84,23362.0,0.0,0.0,9265.0,3520.0,0.0
85,20453.0,0.0,0.0,8235.0,3083.0,0.0
86,18024.0,0.0,0.0,7318.0,2863.0,0.0
87,15132.0,0.0,0.0,6302.0,2526.0,0.0
88,13409.0,0.0,0.0,5847.0,2500.0,0.0
89,11592.0,0.0,0.0,4823.0,2143.0,0.0
90,9986.0,0.0,0.0,4456.0,2094.0,0.0
91,7963.0,0.0,0.0,3486.0,1742.0,0.0
92,6335.0,0.0,0.0,2728.0,1545.0,0.0
93,4650.0,0.0,0.0,2152.0,1131.0,0.0
94,3287.0,0.0,0.0,1464.0,861.0,0.0
95,2350.0,0.0,0.0,1026.0,631.0,0.0
96,1794.0,0.0,0.0,812.0,513.0,0.0
97,1187.0,0.0,0.0,511.0,362.0,0.0
98,829.0,0.0,0.0,363.0,259.0,0.0
99,530.0,0.0,0.0,236.0,165.0,0.0
100,327.0,0.0,0.0,160.0,113.0,0.0
101,191.0,0.0,0.0,86.0,70.0,0.0
102,124.0,0.0,0.0,46.0,47.0,0.0
103,70.0,0.0,0.0,31.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
