Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,111099.0,0.0,0.0,92532.0,6138.0
56,114920.0,0.0,0.0,88062.0,6402.0
57,110890.0,0.0,0.0,88995.0,6761.0
58,112779.0,0.0,0.0,86763.0,7309.0
59,109955.0,0.0,0.0,79797.0,7620.0
60,129040.0,0.0,0.0,57031.0,9035.0
61,121688.0,0.0,0.0,49631.0,8901.0
62,119367.0,0.0,0.0,46679.0,9226.0
63,117117.0,0.0,0.0,45068.0,9540.0
64,113179.0,0.0,0.0,40782.0,9562.0
65,110500.0,0.0,0.0,36090.0,9914.0
66,101486.0,0.0,0.0,32235.0,9279.0
67,101619.0,0.0,0.0,30919.0,9584.0
68,92746.0,0.0,0.0,28105.0,9344.0
69,86413.0,0.0,0.0,25342.0,9093.0
70,81949.0,0.0,0.0,23485.0,8520.0
71,79457.0,0.0,0.0,22002.0,7762.0
72,76377.0,0.0,0.0,20822.0,7568.0
73,71498.0,0.0,0.0,19967.0,7224.0
74,66260.0,0.0,0.0,19082.0,7038.0
75,61831.0,0.0,0.0,18046.0,6761.0
76,57431.0,0.0,0.0,16978.0,6612.0
77,51387.0,0.0,0.0,15694.0,6260.0
78,47980.0,0.0,0.0,14705.0,5720.0
79,42876.0,0.0,0.0,13903.0,5316.0
80,39481.0,0.0,0.0,13150.0,5072.0
81,34272.0,0.0,0.0,11476.0,4564.0
82,29543.0,0.0,0.0,9814.0,3934.0
83,26268.0,0.0,0.0,8855.0,3712.0
84,23270.0,0.0,0.0,8139.0,3488.0
85,20387.0,0.0,0.0,7175.0,3068.0
86,17948.0,0.0,0.0,6385.0,2847.0
87,15067.0,0.0,0.0,5458.0,2517.0
88,13331.0,0.0,0.0,5029.0,2484.0
89,11536.0,0.0,0.0,4187.0,2134.0
90,9930.0,0.0,0.0,3804.0,2081.0
91,7929.0,0.0,0.0,2986.0,1730.0
92,6317.0,0.0,0.0,2347.0,1538.0
93,4622.0,0.0,0.0,1834.0,1120.0
94,3268.0,0.0,0.0,1246.0,853.0
95,2335.0,0.0,0.0,860.0,629.0
96,1784.0,0.0,0.0,694.0,509.0
97,1186.0,0.0,0.0,442.0,361.0
98,826.0,0.0,0.0,315.0,256.0
99,526.0,0.0,0.0,195.0,162.0
100,325.0,0.0,0.0,142.0,113.0
101,187.0,0.0,0.0,70.0,70.0
102,124.0,0.0,0.0,35.0,46.0
103,70.0,0.0,0.0,30.0,31.0
104,39.0,0.0,0.0,18.0,12.0
105,30.0,0.0,0.0,8.0,10.0
106,6.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
