Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
44,257.0,0.0,0.0,203291.0,546.0,0.0
45,420.0,0.0,0.0,212722.0,562.0,0.0
46,503.0,0.0,0.0,218668.0,633.0,0.0
47,584.0,0.0,1.0,219924.0,658.0,0.0
48,630.0,0.0,0.0,220249.0,700.0,0.0
49,700.0,0.0,0.0,216405.0,655.0,0.0
50,739.0,0.0,0.0,210564.0,658.0,0.0
51,1031.0,0.0,0.0,202572.0,781.0,0.0
52,1210.0,0.0,0.0,207907.0,812.0,0.0
53,1789.0,0.0,0.0,211447.0,947.0,0.0
54,62085.0,0.0,0.0,150285.0,3598.0,0.0
55,111996.0,0.0,0.0,99907.0,6175.0,0.0
56,115733.0,0.0,0.0,94971.0,6427.0,0.0
57,111708.0,0.0,0.0,95585.0,6798.0,0.0
58,113619.0,0.0,0.0,93244.0,7331.0,0.0
59,110749.0,0.0,0.0,86096.0,7656.0,0.0
60,129821.0,0.0,0.0,62674.0,9067.0,0.0
61,122420.0,0.0,0.0,54681.0,8939.0,0.0
62,120044.0,0.0,0.0,51239.0,9258.0,0.0
63,117744.0,0.0,0.0,49383.0,9574.0,0.0
64,113821.0,0.0,0.0,44788.0,9601.0,0.0
65,111026.0,0.0,0.0,39764.0,9934.0,0.0
66,101924.0,0.0,0.0,35407.0,9324.0,0.0
67,102135.0,0.0,1.0,33838.0,9617.0,0.0
68,93175.0,0.0,0.0,30756.0,9384.0,0.0
69,86778.0,0.0,0.0,27725.0,9120.0,0.0
70,82297.0,0.0,0.0,25756.0,8548.0,0.0
71,79777.0,0.0,0.0,24172.0,7785.0,0.0
72,76684.0,0.0,0.0,22886.0,7599.0,0.0
73,71767.0,0.0,0.0,21952.0,7248.0,0.0
74,66507.0,0.0,0.0,20946.0,7070.0,0.0
75,62109.0,0.0,0.0,19817.0,6786.0,0.0
76,57652.0,0.0,0.0,18816.0,6635.0,0.0
77,51587.0,0.0,0.0,17270.0,6280.0,0.0
78,48158.0,0.0,0.0,16326.0,5743.0,0.0
79,43019.0,0.0,0.0,15336.0,5338.0,0.0
80,39605.0,0.0,0.0,14642.0,5109.0,0.0
81,34407.0,0.0,0.0,12770.0,4590.0,0.0
82,29645.0,0.0,0.0,10985.0,3949.0,0.0
83,26368.0,0.0,0.0,9949.0,3737.0,0.0
84,23360.0,0.0,0.0,9135.0,3517.0,0.0
85,20447.0,0.0,0.0,8102.0,3079.0,0.0
86,18021.0,0.0,0.0,7202.0,2866.0,0.0
87,15128.0,0.0,0.0,6192.0,2523.0,0.0
88,13413.0,0.0,0.0,5740.0,2503.0,0.0
89,11593.0,0.0,0.0,4734.0,2141.0,0.0
90,9989.0,0.0,0.0,4350.0,2095.0,0.0
91,7961.0,0.0,0.0,3411.0,1743.0,0.0
92,6332.0,0.0,0.0,2671.0,1544.0,0.0
93,4649.0,0.0,0.0,2109.0,1129.0,0.0
94,3289.0,0.0,0.0,1438.0,859.0,0.0
95,2345.0,0.0,0.0,1003.0,631.0,0.0
96,1797.0,0.0,0.0,789.0,513.0,0.0
97,1190.0,0.0,0.0,503.0,362.0,0.0
98,829.0,0.0,0.0,352.0,257.0,0.0
99,531.0,0.0,0.0,228.0,165.0,0.0
100,326.0,0.0,0.0,157.0,112.0,0.0
101,191.0,0.0,0.0,85.0,70.0,0.0
102,124.0,0.0,0.0,43.0,47.0,0.0
103,70.0,0.0,0.0,32.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
