Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
43,43.0,0.0,0.0,4479.0,214550.0,573.0,0.0
44,253.0,0.0,0.0,4011.0,215369.0,578.0,0.0
45,429.0,0.0,0.0,4019.0,224293.0,595.0,0.0
46,503.0,0.0,0.0,3977.0,230018.0,662.0,0.0
47,577.0,0.0,0.0,3906.0,230990.0,689.0,0.0
48,627.0,0.0,0.0,3746.0,230644.0,727.0,0.0
49,696.0,0.0,0.0,3587.0,226362.0,675.0,0.0
50,736.0,0.0,0.0,3198.0,219821.0,687.0,0.0
51,1006.0,0.0,0.0,3013.0,211276.0,804.0,0.0
52,1201.0,0.0,0.0,2932.0,216439.0,839.0,0.0
53,1788.0,0.0,0.0,2898.0,219937.0,973.0,0.0
54,62154.0,0.0,0.0,2763.0,158324.0,3625.0,0.0
55,111929.0,0.0,0.0,2680.0,107399.0,6201.0,0.0
56,115735.0,0.0,0.0,2650.0,102260.0,6471.0,0.0
57,111719.0,0.0,0.0,2353.0,102618.0,6821.0,0.0
58,113579.0,0.0,0.0,2377.0,100107.0,7379.0,0.0
59,110795.0,0.0,0.0,2191.0,92515.0,7688.0,0.0
60,129650.0,0.0,0.0,2022.0,68821.0,9082.0,0.0
61,122328.0,0.0,0.0,1803.0,60319.0,8972.0,0.0
62,119999.0,0.0,0.0,1635.0,56459.0,9285.0,0.0
63,117660.0,0.0,0.0,1539.0,54080.0,9611.0,0.0
64,113875.0,0.0,0.0,1395.0,49381.0,9639.0,0.0
65,110854.0,0.0,0.0,1218.0,43800.0,9963.0,0.0
66,101778.0,0.0,0.0,1064.0,39025.0,9320.0,0.0
67,101921.0,0.0,1.0,991.0,37305.0,9623.0,0.0
68,93073.0,0.0,0.0,909.0,34000.0,9397.0,0.0
69,86704.0,0.0,0.0,823.0,30593.0,9150.0,0.0
70,82176.0,0.0,0.0,750.0,28407.0,8548.0,0.0
71,79690.0,0.0,0.0,657.0,26866.0,7802.0,0.0
72,76606.0,0.0,0.0,643.0,25426.0,7600.0,0.0
73,71714.0,0.0,0.0,643.0,24372.0,7258.0,0.0
74,66525.0,0.0,0.0,586.0,23454.0,7098.0,0.0
75,62031.0,0.0,0.0,558.0,22150.0,6810.0,0.0
76,57633.0,0.0,0.0,538.0,20975.0,6662.0,0.0
77,51564.0,0.0,0.0,484.0,19403.0,6302.0,0.0
78,48155.0,0.0,0.0,456.0,18357.0,5746.0,0.0
79,43018.0,0.0,0.0,457.0,17275.0,5356.0,0.0
80,39597.0,0.0,0.0,385.0,16538.0,5117.0,0.0
81,34420.0,0.0,0.0,385.0,14517.0,4599.0,0.0
82,29659.0,0.0,0.0,317.0,12576.0,3968.0,0.0
83,26385.0,0.0,0.0,311.0,11412.0,3746.0,0.0
84,23394.0,0.0,0.0,290.0,10505.0,3527.0,0.0
85,20493.0,0.0,0.0,238.0,9453.0,3080.0,0.0
86,18026.0,0.0,0.0,219.0,8433.0,2873.0,0.0
87,15142.0,0.0,0.0,189.0,7278.0,2532.0,0.0
88,13420.0,0.0,0.0,178.0,6800.0,2504.0,0.0
89,11596.0,0.0,0.0,158.0,5620.0,2155.0,0.0
90,9970.0,0.0,0.0,151.0,5280.0,2098.0,0.0
91,7958.0,0.0,0.0,143.0,4157.0,1745.0,0.0
92,6356.0,0.0,0.0,104.0,3253.0,1543.0,0.0
93,4654.0,0.0,0.0,80.0,2589.0,1132.0,0.0
94,3288.0,0.0,0.0,53.0,1756.0,866.0,0.0
95,2347.0,0.0,0.0,37.0,1252.0,631.0,0.0
96,1797.0,0.0,0.0,28.0,995.0,513.0,0.0
97,1190.0,0.0,0.0,17.0,634.0,362.0,0.0
98,828.0,0.0,0.0,10.0,452.0,261.0,0.0
99,522.0,0.0,0.0,2.0,289.0,164.0,0.0
100,327.0,0.0,0.0,4.0,191.0,112.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,57.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
