Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
35,92.0,0.0,0.0,6799.0,245747.0,436.0,0.0
36,74.0,0.0,0.0,6272.0,238222.0,488.0,0.0
37,60.0,0.0,0.0,5931.0,233239.0,485.0,0.0
38,87.0,0.0,0.0,5963.0,241620.0,530.0,0.0
39,87.0,0.0,0.0,5721.0,247173.0,526.0,0.0
40,91.0,0.0,0.0,5232.0,233186.0,512.0,0.0
41,92.0,0.0,0.0,4868.0,226425.0,496.0,0.0
42,64.0,0.0,0.0,4429.0,217418.0,519.0,0.0
43,75.0,0.0,0.0,4288.0,212509.0,571.0,0.0
44,355.0,0.0,0.0,3850.0,213607.0,582.0,0.0
45,564.0,0.0,0.0,3860.0,222525.0,606.0,0.0
46,627.0,0.0,0.0,3837.0,228286.0,663.0,0.0
47,760.0,0.0,0.0,3737.0,229208.0,703.0,0.0
48,761.0,0.0,0.0,3596.0,229032.0,740.0,0.0
49,815.0,0.0,0.0,3452.0,224712.0,680.0,0.0
50,883.0,0.0,0.0,3067.0,218438.0,696.0,0.0
51,1379.0,0.0,0.0,2884.0,209826.0,827.0,0.0
52,1553.0,0.0,0.0,2810.0,214859.0,853.0,0.0
53,2290.0,0.0,0.0,2781.0,218034.0,999.0,0.0
54,61918.0,0.0,0.0,2673.0,156921.0,3621.0,0.0
55,111234.0,0.0,0.0,2578.0,106636.0,6144.0,0.0
56,115167.0,0.0,0.0,2541.0,101486.0,6429.0,0.0
57,111280.0,0.0,0.0,2261.0,101856.0,6798.0,0.0
58,113226.0,0.0,0.0,2314.0,99414.0,7360.0,0.0
59,110281.0,0.0,0.0,2132.0,91826.0,7647.0,0.0
60,129573.0,0.0,0.0,1948.0,68295.0,9082.0,0.0
61,122197.0,0.0,0.0,1739.0,59602.0,8952.0,0.0
62,119786.0,0.0,0.0,1594.0,55915.0,9289.0,0.0
63,117528.0,0.0,0.0,1496.0,53555.0,9603.0,0.0
64,113639.0,0.0,0.0,1337.0,48856.0,9628.0,0.0
65,110956.0,0.0,1.0,1179.0,43376.0,9954.0,0.0
66,101867.0,0.0,0.0,1035.0,38734.0,9327.0,0.0
67,101899.0,0.0,0.0,968.0,36931.0,9604.0,0.0
68,93084.0,0.0,0.0,875.0,33697.0,9397.0,0.0
69,86665.0,0.0,0.0,802.0,30285.0,9121.0,0.0
70,82229.0,0.0,0.0,719.0,28193.0,8555.0,0.0
71,79733.0,0.0,0.0,634.0,26556.0,7802.0,0.0
72,76576.0,0.0,0.0,622.0,25176.0,7595.0,0.0
73,71724.0,0.0,0.0,620.0,24118.0,7260.0,0.0
74,66457.0,0.0,0.0,570.0,23209.0,7100.0,0.0
75,62077.0,0.0,0.0,543.0,21906.0,6804.0,0.0
76,57699.0,0.0,0.0,519.0,20756.0,6675.0,0.0
77,51620.0,0.0,0.0,461.0,19196.0,6306.0,0.0
78,48159.0,0.0,0.0,445.0,18135.0,5739.0,0.0
79,42900.0,0.0,0.0,449.0,17059.0,5353.0,0.0
80,39579.0,0.0,0.0,376.0,16370.0,5118.0,0.0
81,34382.0,0.0,0.0,371.0,14339.0,4609.0,0.0
82,29645.0,0.0,0.0,307.0,12387.0,3962.0,0.0
83,26364.0,0.0,0.0,304.0,11241.0,3745.0,0.0
84,23405.0,0.0,0.0,283.0,10352.0,3520.0,0.0
85,20464.0,0.0,0.0,222.0,9346.0,3078.0,0.0
86,17999.0,0.0,0.0,207.0,8296.0,2877.0,0.0
87,15156.0,0.0,0.0,179.0,7154.0,2533.0,0.0
88,13441.0,0.0,0.0,174.0,6684.0,2503.0,0.0
89,11622.0,0.0,0.0,153.0,5541.0,2148.0,0.0
90,9996.0,0.0,0.0,152.0,5192.0,2109.0,0.0
91,7981.0,0.0,0.0,138.0,4054.0,1751.0,0.0
92,6368.0,0.0,0.0,101.0,3200.0,1546.0,0.0
93,4666.0,0.0,0.0,78.0,2540.0,1130.0,0.0
94,3295.0,0.0,0.0,52.0,1724.0,863.0,0.0
95,2357.0,0.0,0.0,37.0,1231.0,632.0,0.0
96,1795.0,0.0,0.0,28.0,979.0,514.0,0.0
97,1196.0,0.0,0.0,17.0,625.0,364.0,0.0
98,828.0,0.0,0.0,10.0,442.0,259.0,0.0
99,537.0,0.0,0.0,2.0,290.0,170.0,0.0
100,329.0,0.0,0.0,4.0,193.0,114.0,0.0
101,193.0,0.0,0.0,4.0,111.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
