Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,110769.0,0.0,0.0,89367.0,6118.0
56,114550.0,0.0,0.0,84996.0,6380.0
57,110509.0,0.0,0.0,86063.0,6740.0
58,112467.0,0.0,0.0,83817.0,7297.0
59,109602.0,0.0,0.0,77066.0,7598.0
60,128674.0,0.0,0.0,54655.0,9015.0
61,121353.0,0.0,0.0,47494.0,8884.0
62,119078.0,0.0,0.0,44714.0,9202.0
63,116831.0,0.0,0.0,43178.0,9519.0
64,112907.0,0.0,0.0,39065.0,9543.0
65,110266.0,0.0,0.0,34549.0,9900.0
66,101282.0,0.0,0.0,30914.0,9265.0
67,101435.0,0.0,0.0,29698.0,9571.0
68,92576.0,0.0,0.0,26981.0,9328.0
69,86290.0,0.0,0.0,24372.0,9080.0
70,81814.0,0.0,0.0,22574.0,8497.0
71,79336.0,0.0,0.0,21171.0,7748.0
72,76257.0,0.0,0.0,20061.0,7554.0
73,71386.0,0.0,0.0,19219.0,7216.0
74,66166.0,0.0,0.0,18419.0,7023.0
75,61743.0,0.0,0.0,17381.0,6754.0
76,57339.0,0.0,0.0,16413.0,6599.0
77,51307.0,0.0,0.0,15162.0,6250.0
78,47909.0,0.0,0.0,14167.0,5709.0
79,42815.0,0.0,0.0,13382.0,5309.0
80,39417.0,0.0,0.0,12668.0,5058.0
81,34228.0,0.0,0.0,11064.0,4549.0
82,29504.0,0.0,0.0,9463.0,3930.0
83,26222.0,0.0,0.0,8548.0,3708.0
84,23218.0,0.0,0.0,7834.0,3476.0
85,20361.0,0.0,0.0,6892.0,3059.0
86,17933.0,0.0,0.0,6147.0,2838.0
87,15034.0,0.0,0.0,5260.0,2511.0
88,13311.0,0.0,0.0,4844.0,2482.0
89,11523.0,0.0,0.0,4035.0,2129.0
90,9916.0,0.0,0.0,3657.0,2076.0
91,7922.0,0.0,0.0,2869.0,1726.0
92,6305.0,0.0,0.0,2254.0,1534.0
93,4617.0,0.0,0.0,1770.0,1120.0
94,3265.0,0.0,0.0,1195.0,848.0
95,2333.0,0.0,0.0,836.0,627.0
96,1783.0,0.0,0.0,668.0,508.0
97,1186.0,0.0,0.0,426.0,361.0
98,826.0,0.0,0.0,308.0,256.0
99,526.0,0.0,0.0,188.0,162.0
100,324.0,0.0,0.0,137.0,112.0
101,187.0,0.0,0.0,68.0,70.0
102,124.0,0.0,0.0,33.0,46.0
103,70.0,0.0,0.0,29.0,31.0
104,39.0,0.0,0.0,18.0,12.0
105,30.0,0.0,0.0,8.0,10.0
106,6.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0
