Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
51,1467.0,0.0,0.0,1191.0,208273.0,825.0,0.0
52,1643.0,0.0,0.0,1154.0,213306.0,849.0,0.0
53,2409.0,0.0,0.0,1138.0,216439.0,993.0,0.0
54,61837.0,0.0,0.0,1118.0,155444.0,3616.0,0.0
55,111100.0,0.0,0.0,1097.0,105480.0,6129.0,0.0
56,115033.0,0.0,0.0,1045.0,100294.0,6412.0,0.0
57,111186.0,0.0,0.0,925.0,100806.0,6789.0,0.0
58,113158.0,0.0,0.0,938.0,98331.0,7342.0,0.0
59,110202.0,0.0,0.0,868.0,90792.0,7650.0,0.0
60,129595.0,0.0,0.0,786.0,67351.0,9083.0,0.0
61,122174.0,0.0,0.0,712.0,58702.0,8944.0,0.0
62,119782.0,0.0,0.0,725.0,55082.0,9272.0,0.0
63,117543.0,0.0,0.0,621.0,52831.0,9595.0,0.0
64,113593.0,0.0,0.0,545.0,48167.0,9607.0,0.0
65,110943.0,0.0,0.0,556.0,42798.0,9945.0,0.0
66,101875.0,0.0,0.0,438.0,38227.0,9331.0,0.0
67,101947.0,0.0,1.0,439.0,36470.0,9597.0,0.0
68,93092.0,0.0,0.0,386.0,33276.0,9393.0,0.0
69,86673.0,0.0,0.0,343.0,29889.0,9117.0,0.0
70,82298.0,0.0,0.0,327.0,27815.0,8561.0,0.0
71,79732.0,0.0,0.0,286.0,26205.0,7803.0,0.0
72,76590.0,0.0,0.0,263.0,24830.0,7592.0,0.0
73,71723.0,0.0,0.0,284.0,23764.0,7255.0,0.0
74,66460.0,0.0,0.0,262.0,22853.0,7102.0,0.0
75,62076.0,0.0,0.0,278.0,21602.0,6803.0,0.0
76,57707.0,0.0,0.0,236.0,20472.0,6670.0,0.0
77,51626.0,0.0,0.0,213.0,18925.0,6304.0,0.0
78,48191.0,0.0,0.0,204.0,17852.0,5740.0,0.0
79,42895.0,0.0,0.0,210.0,16805.0,5346.0,0.0
80,39609.0,0.0,0.0,170.0,16088.0,5124.0,0.0
81,34371.0,0.0,0.0,182.0,14128.0,4607.0,0.0
82,29640.0,0.0,0.0,152.0,12174.0,3969.0,0.0
83,26371.0,0.0,0.0,131.0,11042.0,3747.0,0.0
84,23425.0,0.0,0.0,133.0,10169.0,3517.0,0.0
85,20468.0,0.0,0.0,101.0,9174.0,3079.0,0.0
86,17984.0,0.0,0.0,103.0,8138.0,2873.0,0.0
87,15171.0,0.0,0.0,87.0,7018.0,2530.0,0.0
88,13429.0,0.0,0.0,86.0,6548.0,2504.0,0.0
89,11624.0,0.0,0.0,79.0,5428.0,2150.0,0.0
90,10009.0,0.0,0.0,68.0,5082.0,2112.0,0.0
91,7985.0,0.0,0.0,67.0,3960.0,1746.0,0.0
92,6364.0,0.0,0.0,50.0,3122.0,1545.0,0.0
93,4668.0,0.0,0.0,35.0,2482.0,1131.0,0.0
94,3296.0,0.0,0.0,28.0,1689.0,862.0,0.0
95,2354.0,0.0,0.0,16.0,1199.0,632.0,0.0
96,1789.0,0.0,0.0,10.0,959.0,515.0,0.0
97,1198.0,0.0,0.0,8.0,612.0,366.0,0.0
98,832.0,0.0,0.0,6.0,437.0,259.0,0.0
99,542.0,0.0,0.0,1.0,285.0,170.0,0.0
100,329.0,0.0,0.0,2.0,189.0,115.0,0.0
101,193.0,0.0,0.0,2.0,106.0,69.0,0.0
102,124.0,0.0,0.0,0.0,56.0,48.0,0.0
103,71.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,12.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,8.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,4.0,5.0,0.0
109,3.0,0.0,0.0,0.0,3.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,4.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,2.0,0.0,0.0
