Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,110195.0,0.0,0.0,84993.0,6096.0
56,113965.0,0.0,0.0,80592.0,6351.0
57,109971.0,0.0,0.0,81938.0,6711.0
58,111959.0,0.0,0.0,79522.0,7268.0
59,109121.0,0.0,0.0,73259.0,7574.0
60,128124.0,0.0,0.0,51269.0,9000.0
61,120904.0,0.0,0.0,44512.0,8855.0
62,118590.0,0.0,0.0,42028.0,9167.0
63,116412.0,0.0,0.0,40529.0,9502.0
64,112550.0,0.0,0.0,36719.0,9516.0
65,109921.0,0.0,0.0,32481.0,9881.0
66,100971.0,0.0,0.0,29114.0,9236.0
67,101157.0,0.0,0.0,27997.0,9554.0
68,92288.0,0.0,0.0,25507.0,9299.0
69,86067.0,0.0,0.0,23086.0,9067.0
70,81629.0,0.0,0.0,21369.0,8481.0
71,79169.0,0.0,0.0,20071.0,7732.0
72,76105.0,0.0,0.0,18983.0,7535.0
73,71241.0,0.0,0.0,18288.0,7202.0
74,66047.0,0.0,0.0,17525.0,7005.0
75,61630.0,0.0,0.0,16558.0,6748.0
76,57226.0,0.0,0.0,15730.0,6579.0
77,51191.0,0.0,0.0,14500.0,6233.0
78,47814.0,0.0,0.0,13543.0,5697.0
79,42747.0,0.0,0.0,12803.0,5295.0
80,39343.0,0.0,0.0,12139.0,5048.0
81,34153.0,0.0,0.0,10601.0,4539.0
82,29443.0,0.0,0.0,9072.0,3918.0
83,26171.0,0.0,0.0,8144.0,3697.0
84,23177.0,0.0,0.0,7529.0,3469.0
85,20320.0,0.0,0.0,6631.0,3052.0
86,17902.0,0.0,0.0,5892.0,2831.0
87,15008.0,0.0,0.0,5042.0,2507.0
88,13283.0,0.0,0.0,4654.0,2479.0
89,11501.0,0.0,0.0,3884.0,2124.0
90,9897.0,0.0,0.0,3529.0,2071.0
91,7910.0,0.0,0.0,2738.0,1720.0
92,6294.0,0.0,0.0,2176.0,1533.0
93,4613.0,0.0,0.0,1713.0,1115.0
94,3260.0,0.0,0.0,1144.0,846.0
95,2329.0,0.0,0.0,802.0,627.0
96,1782.0,0.0,0.0,643.0,506.0
97,1186.0,0.0,0.0,410.0,360.0
98,826.0,0.0,0.0,301.0,254.0
99,525.0,0.0,0.0,182.0,162.0
100,324.0,0.0,0.0,135.0,111.0
101,187.0,0.0,0.0,65.0,70.0
102,124.0,0.0,0.0,33.0,46.0
103,70.0,0.0,0.0,29.0,31.0
104,39.0,0.0,0.0,16.0,12.0
105,30.0,0.0,0.0,8.0,10.0
106,6.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0
