Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,109877.0,0.0,0.0,83193.0,6082.0
56,113686.0,0.0,0.0,78888.0,6340.0
57,109681.0,0.0,0.0,80336.0,6700.0
58,111689.0,0.0,0.0,77989.0,7255.0
59,108826.0,0.0,0.0,71791.0,7561.0
60,127835.0,0.0,0.0,49990.0,8984.0
61,120640.0,0.0,0.0,43387.0,8847.0
62,118352.0,0.0,0.0,40938.0,9151.0
63,116201.0,0.0,0.0,39574.0,9491.0
64,112335.0,0.0,0.0,35836.0,9507.0
65,109721.0,0.0,0.0,31721.0,9868.0
66,100812.0,0.0,0.0,28385.0,9226.0
67,101013.0,0.0,0.0,27389.0,9542.0
68,92162.0,0.0,0.0,24929.0,9292.0
69,85924.0,0.0,0.0,22562.0,9061.0
70,81512.0,0.0,0.0,20948.0,8473.0
71,79070.0,0.0,0.0,19637.0,7721.0
72,76001.0,0.0,0.0,18611.0,7526.0
73,71170.0,0.0,0.0,17934.0,7196.0
74,65965.0,0.0,0.0,17191.0,6998.0
75,61541.0,0.0,0.0,16252.0,6741.0
76,57163.0,0.0,0.0,15419.0,6571.0
77,51136.0,0.0,0.0,14213.0,6226.0
78,47745.0,0.0,0.0,13271.0,5689.0
79,42694.0,0.0,0.0,12575.0,5291.0
80,39306.0,0.0,0.0,11892.0,5039.0
81,34109.0,0.0,0.0,10401.0,4534.0
82,29415.0,0.0,0.0,8917.0,3913.0
83,26137.0,0.0,0.0,7982.0,3687.0
84,23149.0,0.0,0.0,7382.0,3461.0
85,20291.0,0.0,0.0,6498.0,3049.0
86,17891.0,0.0,0.0,5779.0,2822.0
87,14986.0,0.0,0.0,4933.0,2501.0
88,13269.0,0.0,0.0,4576.0,2476.0
89,11491.0,0.0,0.0,3826.0,2119.0
90,9880.0,0.0,0.0,3447.0,2068.0
91,7898.0,0.0,0.0,2677.0,1718.0
92,6289.0,0.0,0.0,2131.0,1530.0
93,4605.0,0.0,0.0,1682.0,1112.0
94,3255.0,0.0,0.0,1121.0,845.0
95,2327.0,0.0,0.0,785.0,627.0
96,1782.0,0.0,0.0,630.0,504.0
97,1186.0,0.0,0.0,404.0,359.0
98,824.0,0.0,0.0,299.0,254.0
99,525.0,0.0,0.0,176.0,162.0
100,324.0,0.0,0.0,132.0,111.0
101,186.0,0.0,0.0,64.0,70.0
102,124.0,0.0,0.0,33.0,45.0
103,70.0,0.0,0.0,28.0,31.0
104,39.0,0.0,0.0,15.0,12.0
105,30.0,0.0,0.0,8.0,10.0
106,6.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0
