Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
63,117703.0,0.0,0.0,1536.0,54084.0,9614.0,0.0
64,113906.0,0.0,0.0,1392.0,49398.0,9637.0,0.0
65,110864.0,0.0,0.0,1214.0,43816.0,9958.0,0.0
66,101793.0,0.0,0.0,1060.0,39025.0,9333.0,0.0
67,101959.0,0.0,1.0,987.0,37284.0,9618.0,0.0
68,93039.0,0.0,0.0,914.0,34025.0,9395.0,0.0
69,86734.0,0.0,0.0,821.0,30593.0,9145.0,0.0
70,82154.0,0.0,0.0,749.0,28423.0,8554.0,0.0
71,79702.0,0.0,0.0,656.0,26868.0,7806.0,0.0
72,76612.0,0.0,0.0,645.0,25435.0,7596.0,0.0
73,71731.0,0.0,0.0,642.0,24365.0,7265.0,0.0
74,66532.0,0.0,0.0,581.0,23470.0,7102.0,0.0
75,62028.0,0.0,0.0,564.0,22146.0,6813.0,0.0
76,57639.0,0.0,0.0,537.0,20982.0,6657.0,0.0
77,51567.0,0.0,0.0,481.0,19413.0,6308.0,0.0
78,48148.0,0.0,0.0,456.0,18349.0,5752.0,0.0
79,43024.0,0.0,0.0,458.0,17277.0,5357.0,0.0
80,39611.0,0.0,0.0,387.0,16527.0,5116.0,0.0
81,34421.0,0.0,0.0,386.0,14511.0,4604.0,0.0
82,29667.0,0.0,0.0,317.0,12578.0,3967.0,0.0
83,26399.0,0.0,0.0,312.0,11410.0,3749.0,0.0
84,23398.0,0.0,0.0,293.0,10507.0,3523.0,0.0
85,20477.0,0.0,0.0,238.0,9470.0,3082.0,0.0
86,18043.0,0.0,0.0,219.0,8432.0,2872.0,0.0
87,15145.0,0.0,0.0,190.0,7282.0,2531.0,0.0
88,13419.0,0.0,0.0,180.0,6801.0,2504.0,0.0
89,11598.0,0.0,0.0,158.0,5621.0,2155.0,0.0
90,9975.0,0.0,0.0,153.0,5276.0,2098.0,0.0
91,7974.0,0.0,0.0,141.0,4147.0,1748.0,0.0
92,6354.0,0.0,0.0,105.0,3257.0,1543.0,0.0
93,4651.0,0.0,0.0,83.0,2590.0,1131.0,0.0
94,3290.0,0.0,0.0,53.0,1758.0,867.0,0.0
95,2347.0,0.0,0.0,38.0,1254.0,629.0,0.0
96,1792.0,0.0,0.0,28.0,999.0,513.0,0.0
97,1191.0,0.0,0.0,17.0,633.0,364.0,0.0
98,826.0,0.0,0.0,10.0,453.0,261.0,0.0
99,520.0,0.0,0.0,2.0,291.0,163.0,0.0
100,327.0,0.0,0.0,4.0,190.0,114.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,58.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,11.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
