Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
54,62185.0,0.0,0.0,152490.0,3608.0,0.0
55,112083.0,0.0,0.0,101906.0,6181.0,0.0
56,115821.0,0.0,0.0,96941.0,6437.0,0.0
57,111816.0,0.0,0.0,97467.0,6811.0,0.0
58,113710.0,0.0,0.0,95090.0,7341.0,0.0
59,110851.0,0.0,0.0,87797.0,7669.0,0.0
60,129840.0,0.0,0.0,64363.0,9071.0,0.0
61,122473.0,0.0,0.0,56200.0,8941.0,0.0
62,120065.0,0.0,0.0,52705.0,9267.0,0.0
63,117730.0,0.0,0.0,50685.0,9589.0,0.0
64,113821.0,0.0,0.0,46136.0,9611.0,0.0
65,110969.0,0.0,0.0,40997.0,9938.0,0.0
66,101853.0,0.0,0.0,36528.0,9317.0,0.0
67,102064.0,0.0,0.0,34956.0,9613.0,0.0
68,93080.0,0.0,0.0,31815.0,9383.0,0.0
69,86681.0,0.0,0.0,28666.0,9127.0,0.0
70,82204.0,0.0,0.0,26685.0,8550.0,0.0
71,79690.0,0.0,0.0,25119.0,7782.0,0.0
72,76598.0,0.0,0.0,23769.0,7595.0,0.0
73,71708.0,0.0,0.0,22752.0,7251.0,0.0
74,66477.0,0.0,0.0,21828.0,7074.0,0.0
75,62066.0,0.0,0.0,20582.0,6787.0,0.0
76,57643.0,0.0,0.0,19560.0,6652.0,0.0
77,51538.0,0.0,0.0,17998.0,6288.0,0.0
78,48131.0,0.0,0.0,17000.0,5745.0,0.0
79,42988.0,0.0,0.0,16013.0,5335.0,0.0
80,39591.0,0.0,0.0,15275.0,5105.0,0.0
81,34385.0,0.0,0.0,13334.0,4592.0,0.0
82,29641.0,0.0,0.0,11478.0,3958.0,0.0
83,26362.0,0.0,0.0,10426.0,3737.0,0.0
84,23365.0,0.0,0.0,9568.0,3517.0,0.0
85,20478.0,0.0,0.0,8549.0,3084.0,0.0
86,18018.0,0.0,0.0,7589.0,2867.0,0.0
87,15146.0,0.0,0.0,6560.0,2525.0,0.0
88,13412.0,0.0,0.0,6072.0,2504.0,0.0
89,11590.0,0.0,0.0,5041.0,2146.0,0.0
90,9979.0,0.0,0.0,4675.0,2095.0,0.0
91,7970.0,0.0,0.0,3652.0,1743.0,0.0
92,6352.0,0.0,0.0,2870.0,1544.0,0.0
93,4652.0,0.0,0.0,2254.0,1134.0,0.0
94,3287.0,0.0,0.0,1544.0,862.0,0.0
95,2349.0,0.0,0.0,1077.0,633.0,0.0
96,1794.0,0.0,0.0,858.0,510.0,0.0
97,1186.0,0.0,0.0,546.0,362.0,0.0
98,829.0,0.0,0.0,388.0,260.0,0.0
99,528.0,0.0,0.0,254.0,165.0,0.0
100,327.0,0.0,0.0,166.0,112.0,0.0
101,192.0,0.0,0.0,96.0,70.0,0.0
102,123.0,0.0,0.0,48.0,47.0,0.0
103,71.0,0.0,0.0,33.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
