Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
70,82232.0,0.0,0.0,723.0,28270.0,8552.0,0.0
71,79735.0,0.0,0.0,642.0,26624.0,7800.0,0.0
72,76585.0,0.0,0.0,620.0,25224.0,7599.0,0.0
73,71726.0,0.0,0.0,628.0,24178.0,7266.0,0.0
74,66456.0,0.0,0.0,571.0,23279.0,7101.0,0.0
75,62081.0,0.0,0.0,552.0,21965.0,6804.0,0.0
76,57695.0,0.0,0.0,522.0,20825.0,6672.0,0.0
77,51625.0,0.0,0.0,463.0,19251.0,6303.0,0.0
78,48163.0,0.0,0.0,452.0,18179.0,5741.0,0.0
79,42893.0,0.0,0.0,448.0,17115.0,5350.0,0.0
80,39598.0,0.0,0.0,379.0,16397.0,5116.0,0.0
81,34383.0,0.0,0.0,374.0,14387.0,4612.0,0.0
82,29646.0,0.0,0.0,309.0,12431.0,3969.0,0.0
83,26362.0,0.0,0.0,303.0,11272.0,3749.0,0.0
84,23408.0,0.0,0.0,284.0,10373.0,3520.0,0.0
85,20468.0,0.0,0.0,223.0,9371.0,3079.0,0.0
86,18000.0,0.0,0.0,205.0,8335.0,2881.0,0.0
87,15157.0,0.0,0.0,181.0,7173.0,2532.0,0.0
88,13436.0,0.0,0.0,176.0,6705.0,2502.0,0.0
89,11614.0,0.0,0.0,155.0,5565.0,2150.0,0.0
90,10008.0,0.0,0.0,150.0,5205.0,2109.0,0.0
91,7981.0,0.0,0.0,135.0,4071.0,1749.0,0.0
92,6370.0,0.0,0.0,102.0,3207.0,1545.0,0.0
93,4667.0,0.0,0.0,80.0,2542.0,1131.0,0.0
94,3291.0,0.0,0.0,52.0,1732.0,864.0,0.0
95,2357.0,0.0,0.0,36.0,1239.0,629.0,0.0
96,1795.0,0.0,0.0,28.0,987.0,513.0,0.0
97,1194.0,0.0,0.0,17.0,634.0,364.0,0.0
98,829.0,0.0,0.0,10.0,443.0,259.0,0.0
99,536.0,0.0,0.0,2.0,291.0,170.0,0.0
100,328.0,0.0,0.0,4.0,195.0,113.0,0.0
101,193.0,0.0,0.0,4.0,112.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
