Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
45,406.0,0.0,0.0,203741.0,551.0,0.0
46,493.0,0.0,0.0,209679.0,621.0,0.0
47,577.0,0.0,0.0,211300.0,644.0,0.0
48,614.0,0.0,0.0,212090.0,687.0,0.0
49,691.0,0.0,0.0,208422.0,646.0,0.0
50,731.0,0.0,0.0,203355.0,650.0,0.0
51,1021.0,0.0,0.0,195788.0,776.0,0.0
52,1197.0,0.0,0.0,201164.0,808.0,0.0
53,1765.0,0.0,0.0,204771.0,939.0,0.0
54,61727.0,0.0,0.0,144526.0,3572.0,0.0
55,111403.0,0.0,0.0,94410.0,6149.0,0.0
56,115229.0,0.0,0.0,89833.0,6408.0,0.0
57,111181.0,0.0,0.0,90695.0,6769.0,0.0
58,113068.0,0.0,0.0,88480.0,7319.0,0.0
59,110245.0,0.0,0.0,81406.0,7630.0,0.0
60,129318.0,0.0,0.0,58469.0,9044.0,0.0
61,121938.0,0.0,0.0,50916.0,8909.0,0.0
62,119614.0,0.0,0.0,47863.0,9237.0,0.0
63,117358.0,0.0,0.0,46173.0,9551.0,0.0
64,113429.0,0.0,0.0,41827.0,9571.0,0.0
65,110703.0,0.0,0.0,37045.0,9917.0,0.0
66,101654.0,0.0,0.0,33050.0,9292.0,0.0
67,101814.0,0.0,0.0,31686.0,9591.0,0.0
68,92889.0,0.0,0.0,28745.0,9358.0,0.0
69,86530.0,0.0,0.0,25945.0,9102.0,0.0
70,82081.0,0.0,0.0,24056.0,8530.0,0.0
71,79572.0,0.0,0.0,22562.0,7763.0,0.0
72,76473.0,0.0,0.0,21372.0,7579.0,0.0
73,71602.0,0.0,0.0,20476.0,7233.0,0.0
74,66347.0,0.0,0.0,19575.0,7044.0,0.0
75,61923.0,0.0,0.0,18503.0,6765.0,0.0
76,57509.0,0.0,0.0,17449.0,6617.0,0.0
77,51466.0,0.0,0.0,16070.0,6268.0,0.0
78,48063.0,0.0,0.0,15078.0,5726.0,0.0
79,42944.0,0.0,0.0,14227.0,5323.0,0.0
80,39521.0,0.0,0.0,13483.0,5078.0,0.0
81,34323.0,0.0,0.0,11795.0,4572.0,0.0
82,29593.0,0.0,0.0,10097.0,3938.0,0.0
83,26306.0,0.0,0.0,9088.0,3718.0,0.0
84,23309.0,0.0,0.0,8362.0,3492.0,0.0
85,20415.0,0.0,0.0,7376.0,3069.0,0.0
86,17982.0,0.0,0.0,6565.0,2852.0,0.0
87,15087.0,0.0,0.0,5595.0,2516.0,0.0
88,13363.0,0.0,0.0,5167.0,2488.0,0.0
89,11559.0,0.0,0.0,4309.0,2136.0,0.0
90,9946.0,0.0,0.0,3920.0,2082.0,0.0
91,7941.0,0.0,0.0,3049.0,1735.0,0.0
92,6324.0,0.0,0.0,2408.0,1538.0,0.0
93,4631.0,0.0,0.0,1889.0,1122.0,0.0
94,3276.0,0.0,0.0,1277.0,853.0,0.0
95,2335.0,0.0,0.0,885.0,629.0,0.0
96,1785.0,0.0,0.0,712.0,510.0,0.0
97,1187.0,0.0,0.0,456.0,362.0,0.0
98,826.0,0.0,0.0,322.0,257.0,0.0
99,527.0,0.0,0.0,199.0,163.0,0.0
100,326.0,0.0,0.0,143.0,113.0,0.0
101,189.0,0.0,0.0,70.0,70.0,0.0
102,124.0,0.0,0.0,37.0,46.0,0.0
103,70.0,0.0,0.0,31.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,8.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
